athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30,Unnamed: 41
Alexander Studzinski,GER,08/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30.0,NW,Neutral,15.0,18914.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evgenij Pop Acev,MKD,08/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30.0,NW,Neutral,15.0,18915.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guillermo Bertola,ARG,08/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30.0,NW,Neutral,15.0,18916.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edoardo Stochino,ITA,08/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30.0,NW,Neutral,15.0,18918.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damian Blaum,ARG,08/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30.0,NW,Neutral,15.0,18922.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier Desharnais,CAN,08/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30.0,NW,Neutral,15.0,18924.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matheus Emerim Evangelista,BRA,08/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30.0,NW,Neutral,15.0,18995.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bertrand Venturi,ITA,08/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30.0,NW,Neutral,15.0,19160.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edouard Lehoux,FRA,08/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30.0,NW,Neutral,15.0,19295.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aleksandar Ilievski,MKD,08/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30.0,NW,Neutral,15.0,19333.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aquiles Balaudo,ARG,08/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30.0,NW,Neutral,15.0,19942.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicolas Provenzano,ARG,08/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30.0,NW,Neutral,15.0,20833.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matias Diaz Hernandez,ARG,08/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30.0,NW,Neutral,15.0,20842.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aleksandar Pancevski,MKD,08/19/2017,FINA Grand Prix,"Ohrid Lake, MKD",30.0,NW,Neutral,15.0,23180.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
