athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30,Unnamed: 41
Marc-Antoine Olivier,FRA,09/23/2023,LEN Cup,"Barcelona, ESP",10.0,NW,Neutral,27.0,6772.85,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mario Sanzullo,ITA,09/23/2023,LEN Cup,"Barcelona, ESP",10.0,NW,Neutral,27.0,6774.6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcello Guidi,ITA,09/23/2023,LEN Cup,"Barcelona, ESP",10.0,NW,Neutral,27.0,6774.9,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niklas Frach,GER,09/23/2023,LEN Cup,"Barcelona, ESP",10.0,NW,Neutral,27.0,6792.3,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hector Thomas Cheal Pardoe,GBR,09/23/2023,LEN Cup,"Barcelona, ESP",10.0,NW,Neutral,27.0,6792.3,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ivan Giovannoni,ITA,09/23/2023,LEN Cup,"Barcelona, ESP",10.0,NW,Neutral,27.0,6797.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damien Joly,FRA,09/23/2023,LEN Cup,"Barcelona, ESP",10.0,NW,Neutral,27.0,6799.3,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martin Straka,CZE,09/23/2023,LEN Cup,"Barcelona, ESP",10.0,NW,Neutral,27.0,6799.5,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matej Kozubek,CZE,09/23/2023,LEN Cup,"Barcelona, ESP",10.0,NW,Neutral,27.0,6799.7,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paulo Strehlke Delgado,MEX,09/23/2023,LEN Cup,"Barcelona, ESP",10.0,NW,Neutral,27.0,6804.2,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Schreiber,SUI,09/23/2023,LEN Cup,"Barcelona, ESP",10.0,NW,Neutral,27.0,6805.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcel Schouten,NED,09/23/2023,LEN Cup,"Barcelona, ESP",10.0,NW,Neutral,27.0,6808.8,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guillem Pujol,ESP,09/23/2023,LEN Cup,"Barcelona, ESP",10.0,NW,Neutral,27.0,6809.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabriel Manteufel,USA,09/23/2023,LEN Cup,"Barcelona, ESP",10.0,NW,Neutral,27.0,6871.8,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Whitlock,USA,09/23/2023,LEN Cup,"Barcelona, ESP",10.0,NW,Neutral,27.0,6882.15,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mortiz Bockes,GER,09/23/2023,LEN Cup,"Barcelona, ESP",10.0,NW,Neutral,27.0,6887.1,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobias Patrick Robinson,GBR,09/23/2023,LEN Cup,"Barcelona, ESP",10.0,NW,Neutral,27.0,6895.3,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Erisman,USA,09/23/2023,LEN Cup,"Barcelona, ESP",10.0,NW,Neutral,27.0,6944.7,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yael Balz,GER,09/23/2023,LEN Cup,"Barcelona, ESP",10.0,NW,Neutral,27.0,6998.4,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enzo Roldan Munoz,FRA,09/23/2023,LEN Cup,"Barcelona, ESP",10.0,NW,Neutral,27.0,7000.7,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Hughes,GBR,09/23/2023,LEN Cup,"Barcelona, ESP",10.0,NW,Neutral,27.0,7068.8,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maximiliano Strehlke Delgado,MEX,09/23/2023,LEN Cup,"Barcelona, ESP",10.0,NW,Neutral,27.0,7094.1,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlos Ortiz Martinez,ESP,09/23/2023,LEN Cup,"Barcelona, ESP",10.0,NW,Neutral,27.0,7318.6,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grgo Mujan,CRO,09/23/2023,LEN Cup,"Barcelona, ESP",10.0,NW,Neutral,27.0,7430.6,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauro Bobanovic,CRO,09/23/2023,LEN Cup,"Barcelona, ESP",10.0,NW,Neutral,27.0,7671.7,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
