athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30,Unnamed: 41
Andreas Waschburger,GER,08/13/2016,FINA World Cup,"Lac Memphremagog, CAN",10.0,NW,Neutral,18.0,7346.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chip Peterson,USA,08/13/2016,FINA World Cup,"Lac Memphremagog, CAN",10.0,NW,Neutral,18.0,7346.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pepijn Smits,NED,08/13/2016,FINA World Cup,"Lac Memphremagog, CAN",10.0,NW,Neutral,18.0,7350.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Philippe Guertin,CAN,08/13/2016,FINA World Cup,"Lac Memphremagog, CAN",10.0,NW,Neutral,18.0,7370.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicolas Masse-Savard,CAN,08/13/2016,FINA World Cup,"Lac Memphremagog, CAN",10.0,NW,Neutral,18.0,7374.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damien Cattin-Vidal,FRA,08/13/2016,FINA World Cup,"Lac Memphremagog, CAN",10.0,NW,Neutral,18.0,7375.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evgenij Pop Acev,MKD,08/13/2016,FINA World Cup,"Lac Memphremagog, CAN",10.0,NW,Neutral,18.0,7377.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier Desharnais,CAN,08/13/2016,FINA World Cup,"Lac Memphremagog, CAN",10.0,NW,Neutral,18.0,7384.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davy Billiau,BEL,08/13/2016,FINA World Cup,"Lac Memphremagog, CAN",10.0,NW,Neutral,18.0,7435.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diogo Villarinho,BRA,08/13/2016,FINA World Cup,"Lac Memphremagog, CAN",10.0,NW,Neutral,18.0,7484.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabriel Pouliot,CAN,08/13/2016,FINA World Cup,"Lac Memphremagog, CAN",10.0,NW,Neutral,18.0,7664.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tomi Stefanovski,MKD,08/13/2016,FINA World Cup,"Lac Memphremagog, CAN",10.0,NW,Neutral,18.0,7762.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edouard Belanger,CAN,08/13/2016,FINA World Cup,"Lac Memphremagog, CAN",10.0,NW,Neutral,18.0,7829.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aleksandar Ilievski,MKD,08/13/2016,FINA World Cup,"Lac Memphremagog, CAN",10.0,NW,Neutral,18.0,8026.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edouard Lehoux,FRA,08/13/2016,FINA World Cup,"Lac Memphremagog, CAN",10.0,NW,Neutral,18.0,8191.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benjamin Lortie,CAN,08/13/2016,FINA World Cup,"Lac Memphremagog, CAN",10.0,NW,Neutral,18.0,8498.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tristan Filion,CAN,08/13/2016,FINA World Cup,"Lac Memphremagog, CAN",10.0,NW,Neutral,18.0,8614.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antoine Chatelain-Laflamme,CAN,08/13/2016,FINA World Cup,"Lac Memphremagog, CAN",10.0,NW,Neutral,18.0,8767.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
