athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30,Unnamed: 41
Pasquale Giordano,ITA,09/03/2023,LEN Cup,"Veles, MKD",10.0,NW,Neutral,17.0,6975.78,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mario Sanzullo,ITA,09/03/2023,LEN Cup,"Veles, MKD",10.0,NW,Neutral,17.0,6976.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giuseppe Ilario,ITA,09/03/2023,LEN Cup,"Veles, MKD",10.0,NW,Neutral,17.0,6976.67,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vincenzo Caso,ITA,09/03/2023,LEN Cup,"Veles, MKD",10.0,NW,Neutral,17.0,6976.8,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lorenzo Cinquepalmi,ITA,09/03/2023,LEN Cup,"Veles, MKD",10.0,NW,Neutral,17.0,6979.16,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victor Johansson,SWE,09/03/2023,LEN Cup,"Veles, MKD",10.0,NW,Neutral,17.0,6981.25,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laszlo Galicz,HUN,09/03/2023,LEN Cup,"Veles, MKD",10.0,NW,Neutral,17.0,7091.43,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matheus Emerim Evangelista,BRA,09/03/2023,LEN Cup,"Veles, MKD",10.0,NW,Neutral,17.0,7376.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evgenij Pop Acev,MKD,09/03/2023,LEN Cup,"Veles, MKD",10.0,NW,Neutral,17.0,7376.13,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peter Galicz,HUN,09/03/2023,LEN Cup,"Veles, MKD",10.0,NW,Neutral,17.0,7457.21,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isak Vikstrom,SWE,09/03/2023,LEN Cup,"Veles, MKD",10.0,NW,Neutral,17.0,7490.35,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christopher Jedel,SWE,09/03/2023,LEN Cup,"Veles, MKD",10.0,NW,Neutral,17.0,7550.73,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aleksandar Ilievski,MKD,09/03/2023,LEN Cup,"Veles, MKD",10.0,NW,Neutral,17.0,7876.28,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Petar Cekov,MKD,09/03/2023,LEN Cup,"Veles, MKD",10.0,NW,Neutral,17.0,8021.63,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mihail Velkov,MKD,09/03/2023,LEN Cup,"Veles, MKD",10.0,NW,Neutral,17.0,8440.8,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
