athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30,Unnamed: 41
Ferry Weertman,NED,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,6761.6,1.0,1161.0,2290.4,3445.2,4547.2,5657.1,6761.6,,,,,,,,,,,,,,,,,,,,,,,,,
David Aubry,FRA,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,6762.5,2.0,1133.9,2272.3,3427.9,4535.9,5658.3,6762.5,,,,,,,,,,,,,,,,,,,,,,,,,
Simone Ruffini,ITA,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,6762.7,3.0,1141.4,2278.8,3436.0,4541.8,5670.8,6762.7,,,,,,,,,,,,,,,,,,,,,,,,,
Axel Reymond,FRA,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,6763.0,4.0,1162.7,2301.7,3456.4,4558.3,5654.1,6763.0,,,,,,,,,,,,,,,,,,,,,,,,,
Gregorio Paltrinieri,ITA,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,6763.1,5.0,1154.1,2300.8,3450.3,4539.1,5669.8,6763.1,,,,,,,,,,,,,,,,,,,,,,,,,
Matteo Furlan,ITA,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,6764.0,6.0,1150.3,2295.0,3442.2,4551.1,5663.5,6764.0,,,,,,,,,,,,,,,,,,,,,,,,,
Andreas Waschburger,GER,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,6766.8,7.0,1144.1,2279.6,3437.8,4544.2,5663.6,6766.8,,,,,,,,,,,,,,,,,,,,,,,,,
Rob Muffels,GER,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,6767.0,8.0,1159.0,2295.3,3448.6,4546.6,5659.1,6767.0,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Fontaine,FRA,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,6768.9,9.0,1132.6,2270.3,3430.5,4533.2,5670.5,6768.9,,,,,,,,,,,,,,,,,,,,,,,,,
Yasunari Hirai,JPN,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,6787.6,10.0,1164.1,2303.1,3449.9,4554.7,5667.1,6787.6,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Reichert,GER,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,6787.8,11.0,1165.7,2301.2,3451.7,4552.8,5672.9,6787.8,,,,,,,,,,,,,,,,,,,,,,,,,
Kristof Rasovszky,HUN,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,6787.9,12.0,1136.4,2275.0,3434.7,4536.0,5661.4,6787.9,,,,,,,,,,,,,,,,,,,,,,,,,
Victor Johansson,SWE,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,6788.6,13.0,1144.6,2286.5,3448.5,4560.1,5666.8,6788.6,,,,,,,,,,,,,,,,,,,,,,,,,
Soren Dellef Meissner,GER,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,6788.9,14.0,1136.1,2269.4,3429.5,4541.6,5663.2,6788.9,,,,,,,,,,,,,,,,,,,,,,,,,
Tobias Patrick Robinson,GBR,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,6790.1,15.0,1149.1,2291.9,3443.2,4546.9,5665.7,6790.1,,,,,,,,,,,,,,,,,,,,,,,,,
Marcus Herwig,GER,03/17/2018,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,6790.5,16.0,1132.6,2267.9,3430.7,4539.9,5660.7,6790.5,,,,,,,,,,,,,,,,,,,,,,,,,
