athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30,Unnamed: 41
Florian Wellbrock,GER,07/16/2023,FINA World Championships,"Fukuoka, JPN",10.0,NW,Neutral,67.0,6640.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kristof Rasovszky,HUN,07/16/2023,FINA World Championships,"Fukuoka, JPN",10.0,NW,Neutral,67.0,6659.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oliver Klemet,GER,07/16/2023,FINA World Championships,"Fukuoka, JPN",10.0,NW,Neutral,67.0,6660.8,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Domenico Acerenza,ITA,07/16/2023,FINA World Championships,"Fukuoka, JPN",10.0,NW,Neutral,67.0,6676.7,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gregorio Paltrinieri,ITA,07/16/2023,FINA World Championships,"Fukuoka, JPN",10.0,NW,Neutral,67.0,6700.7,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Athanasios Kynigakis,GRE,07/16/2023,FINA World Championships,"Fukuoka, JPN",10.0,NW,Neutral,67.0,6702.1,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicholas Sloman,AUS,07/16/2023,FINA World Championships,"Fukuoka, JPN",10.0,NW,Neutral,67.0,6702.2,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matan Roditi,ISR,07/16/2023,FINA World Championships,"Fukuoka, JPN",10.0,NW,Neutral,67.0,6703.8,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Fontaine,FRA,07/16/2023,FINA World Championships,"Fukuoka, JPN",10.0,NW,Neutral,67.0,6761.7,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hector Thomas Cheal Pardoe,GBR,07/16/2023,FINA World Championships,"Fukuoka, JPN",10.0,NW,Neutral,67.0,6784.2,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paulo Strehlke Delgado,MEX,07/16/2023,FINA World Championships,"Fukuoka, JPN",10.0,NW,Neutral,67.0,6784.4,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sacha Velly,FRA,07/16/2023,FINA World Championships,"Fukuoka, JPN",10.0,NW,Neutral,67.0,6794.7,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martin Straka,CZE,07/16/2023,FINA World Championships,"Fukuoka, JPN",10.0,NW,Neutral,67.0,6796.2,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Farinango,ECU,07/16/2023,FINA World Championships,"Fukuoka, JPN",10.0,NW,Neutral,67.0,6797.1,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Esteban Enderica Salgado,ECU,07/16/2023,FINA World Championships,"Fukuoka, JPN",10.0,NW,Neutral,67.0,6798.7,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Betlehem,HUN,07/16/2023,FINA World Championships,"Fukuoka, JPN",10.0,NW,Neutral,67.0,6810.9,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan Hercog,AUT,07/16/2023,FINA World Championships,"Fukuoka, JPN",10.0,NW,Neutral,67.0,6842.2,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Vanhuys,BEL,07/16/2023,FINA World Championships,"Fukuoka, JPN",10.0,NW,Neutral,67.0,6843.1,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guillem Pujol,ESP,07/16/2023,FINA World Championships,"Fukuoka, JPN",10.0,NW,Neutral,67.0,6843.1,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiago Campos,POR,07/16/2023,FINA World Championships,"Fukuoka, JPN",10.0,NW,Neutral,67.0,6845.5,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franco Ivo Cassini,ARG,07/16/2023,FINA World Championships,"Fukuoka, JPN",10.0,NW,Neutral,67.0,6847.4,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaiki Furuhata,JPN,07/16/2023,FINA World Championships,"Fukuoka, JPN",10.0,NW,Neutral,67.0,6847.7,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diogo Cardoso,POR,07/16/2023,FINA World Championships,"Fukuoka, JPN",10.0,NW,Neutral,67.0,6848.7,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joaquin Moreno,ARG,07/16/2023,FINA World Championships,"Fukuoka, JPN",10.0,NW,Neutral,67.0,6849.7,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asterios Daldogiannis,GRE,07/16/2023,FINA World Championships,"Fukuoka, JPN",10.0,NW,Neutral,67.0,6850.3,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Schreiber,SUI,07/16/2023,FINA World Championships,"Fukuoka, JPN",10.0,NW,Neutral,67.0,6851.5,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diogo Villarinho,BRA,07/16/2023,FINA World Championships,"Fukuoka, JPN",10.0,NW,Neutral,67.0,6852.2,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taishin Minamide,JPN,07/16/2023,FINA World Championships,"Fukuoka, JPN",10.0,NW,Neutral,67.0,6852.6,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Delgadillo,MEX,07/16/2023,FINA World Championships,"Fukuoka, JPN",10.0,NW,Neutral,67.0,6852.7,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brennan Gravley,USA,07/16/2023,FINA World Championships,"Fukuoka, JPN",10.0,NW,Neutral,67.0,6853.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Hedlin,CAN,07/16/2023,FINA World Championships,"Fukuoka, JPN",10.0,NW,Neutral,67.0,6865.4,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Georges Brown,CAN,07/16/2023,FINA World Championships,"Fukuoka, JPN",10.0,NW,Neutral,67.0,6931.2,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexandre Finco,BRA,07/16/2023,FINA World Championships,"Fukuoka, JPN",10.0,NW,Neutral,67.0,6932.5,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bailey Armstrong,AUS,07/16/2023,FINA World Championships,"Fukuoka, JPN",10.0,NW,Neutral,67.0,6932.8,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yonatan Ahdut,ISR,07/16/2023,FINA World Championships,"Fukuoka, JPN",10.0,NW,Neutral,67.0,7025.2,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joey Tepper,USA,07/16/2023,FINA World Championships,"Fukuoka, JPN",10.0,NW,Neutral,67.0,7043.9,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ondrej Zach,CZE,07/16/2023,FINA World Championships,"Fukuoka, JPN",10.0,NW,Neutral,67.0,7056.7,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheng-Chi Cho,TPE,07/16/2023,FINA World Championships,"Fukuoka, JPN",10.0,NW,Neutral,67.0,7159.7,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaehun Park,KOR,07/16/2023,FINA World Championships,"Fukuoka, JPN",10.0,NW,Neutral,67.0,7209.5,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johndry Segovia,VEN,07/16/2023,FINA World Championships,"Fukuoka, JPN",10.0,NW,Neutral,67.0,7220.5,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tianchen Lan,CHN,07/16/2023,FINA World Championships,"Fukuoka, JPN",10.0,NW,Neutral,67.0,7237.5,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Theo Druenne,MON,07/16/2023,FINA World Championships,"Fukuoka, JPN",10.0,NW,Neutral,67.0,7246.8,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Buck,RSA,07/16/2023,FINA World Championships,"Fukuoka, JPN",10.0,NW,Neutral,67.0,7294.7,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adrian Gustavo Ywanaga Papi,PER,07/16/2023,FINA World Championships,"Fukuoka, JPN",10.0,NW,Neutral,67.0,7356.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lev Cherepanov,KAZ,07/16/2023,FINA World Championships,"Fukuoka, JPN",10.0,NW,Neutral,67.0,7388.4,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ziyang Zhang,CHN,07/16/2023,FINA World Championships,"Fukuoka, JPN",10.0,NW,Neutral,67.0,7426.2,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anurag Singh,IND,07/16/2023,FINA World Championships,"Fukuoka, JPN",10.0,NW,Neutral,67.0,7432.5,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
William Yan Thorley,HKG,07/16/2023,FINA World Championships,"Fukuoka, JPN",10.0,NW,Neutral,67.0,7460.4,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tomas Peciar,SVK,07/16/2023,FINA World Championships,"Fukuoka, JPN",10.0,NW,Neutral,67.0,7462.2,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeison Rojas,CRC,07/16/2023,FINA World Championships,"Fukuoka, JPN",10.0,NW,Neutral,67.0,7473.1,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aflah Prawira,INA,07/16/2023,FINA World Championships,"Fukuoka, JPN",10.0,NW,Neutral,67.0,7481.7,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
