athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30,Unnamed: 41
Kristof Rasovszky,HUN,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10.0,NW,Neutral,21.0,7098.08,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Federico Vanelli,ITA,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10.0,NW,Neutral,21.0,7101.06,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allan Do Carmo,BRA,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10.0,NW,Neutral,21.0,7105.02,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simone Ruffini,ITA,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10.0,NW,Neutral,21.0,7105.27,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soren Dellef Meissner,GER,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10.0,NW,Neutral,21.0,7106.41,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andreas Waschburger,GER,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10.0,NW,Neutral,21.0,7106.7,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Reichert,GER,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10.0,NW,Neutral,21.0,7108.22,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yasunari Hirai,JPN,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10.0,NW,Neutral,21.0,7113.01,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuval Safra,ISR,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10.0,NW,Neutral,21.0,7118.45,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simon Huitenga,AUS,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10.0,NW,Neutral,21.0,7118.82,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fernando Ponte,BRA,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10.0,NW,Neutral,21.0,7128.32,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier Desharnais,CAN,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10.0,NW,Neutral,21.0,7132.07,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guillermo Bertola,ARG,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10.0,NW,Neutral,21.0,7132.45,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Deegan,AUS,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10.0,NW,Neutral,21.0,7135.98,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicolas Masse-Savard,CAN,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10.0,NW,Neutral,21.0,7154.44,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rob Muffels,GER,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10.0,NW,Neutral,21.0,7265.09,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evgenij Pop Acev,MKD,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10.0,NW,Neutral,21.0,7410.99,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeremias Munoz,ARG,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10.0,NW,Neutral,21.0,7675.09,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edouard Belanger,CAN,08/12/2017,FINA World Cup,"Lac Megantic, CAN",10.0,NW,Neutral,21.0,7776.23,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
