athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30,Unnamed: 41
Andrea Bianchi,ITA,09/07/2019,FINA Grand Prix,"Capri-Napoli, ITA",36.0,NW,Neutral,15.0,24512.11,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francesco Ghettini,ITA,09/07/2019,FINA Grand Prix,"Capri-Napoli, ITA",36.0,NW,Neutral,15.0,24512.22,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evgenij Pop Acev,MKD,09/07/2019,FINA Grand Prix,"Capri-Napoli, ITA",36.0,NW,Neutral,15.0,24829.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damian Blaum,ARG,09/07/2019,FINA Grand Prix,"Capri-Napoli, ITA",36.0,NW,Neutral,15.0,25144.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edoardo Stochino,ITA,09/07/2019,FINA Grand Prix,"Capri-Napoli, ITA",36.0,NW,Neutral,15.0,25151.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marco Magliocca,ITA,09/07/2019,FINA Grand Prix,"Capri-Napoli, ITA",36.0,NW,Neutral,15.0,25787.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matheus Emerim Evangelista,BRA,09/07/2019,FINA Grand Prix,"Capri-Napoli, ITA",36.0,NW,Neutral,15.0,26329.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matias Diaz Hernandez,ARG,09/07/2019,FINA Grand Prix,"Capri-Napoli, ITA",36.0,NW,Neutral,15.0,26500.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aleksandar Ilievski,MKD,09/07/2019,FINA Grand Prix,"Capri-Napoli, ITA",36.0,NW,Neutral,15.0,27369.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aquiles Balaudo,ARG,09/07/2019,FINA Grand Prix,"Capri-Napoli, ITA",36.0,NW,Neutral,15.0,27518.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stefano Parta,ITA,09/07/2019,FINA Grand Prix,"Capri-Napoli, ITA",36.0,NW,Neutral,15.0,29183.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
