athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30,Unnamed: 41
Simone Ruffini,ITA,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,6625.04,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andreas Waschburger,GER,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,6626.79,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richard Weinberger,CAN,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,6627.17,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sean Ryan,USA,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,6628.37,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kristof Rasovszky,HUN,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,6635.36,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soren Dellef Meissner,GER,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,6640.07,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chip Peterson,USA,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,6641.62,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diogo Villarinho,BRA,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,6644.21,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Federico Vanelli,ITA,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,6644.4,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ivan Enderica Ochoa,ECU,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,6646.86,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damien Cattin-Vidal,FRA,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,6647.15,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Reichert,GER,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,6648.21,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Heron,USA,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,6648.42,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Szekelyi,HUN,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,6648.52,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moritz Andreas Bartels,GER,06/18/2016,FINA World Cup,"Balatonfured, HUN",10.0,NW,Neutral,47.0,6650.73,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
