athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30,Unnamed: 41
Andrea Manzi,ITA,05/27/2023,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,29.0,6757.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcello Guidi,ITA,05/27/2023,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,29.0,6761.7,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Betlehem,HUN,05/27/2023,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,29.0,6792.1,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kristof Rasovszky,HUN,05/27/2023,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,29.0,6798.8,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mario Sanzullo,ITA,05/27/2023,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,29.0,6800.2,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hector Thomas Cheal Pardoe,GBR,05/27/2023,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,29.0,6800.4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jules Wallart,FRA,05/27/2023,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,29.0,6809.8,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Farinango,ECU,05/27/2023,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,29.0,6836.8,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matej Kozubek,CZE,05/27/2023,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,29.0,6837.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rob Muffels,GER,05/27/2023,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,29.0,6887.4,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taishin Minamide,JPN,05/27/2023,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,29.0,6926.6,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Vanhuys,BEL,05/27/2023,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,29.0,6930.5,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunor Kovacs-Seres,HUN,05/27/2023,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,29.0,6934.2,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martin Straka,CZE,05/27/2023,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,29.0,6934.7,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Axel Reymond,FRA,05/27/2023,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,29.0,6966.9,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joaquin Moreno,ARG,05/27/2023,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,29.0,7016.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiago Campos,POR,05/27/2023,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,29.0,7069.8,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcel Schouten,NED,05/27/2023,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,29.0,7088.6,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Schreiber,SUI,05/27/2023,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,29.0,7094.9,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Delgadillo,MEX,05/27/2023,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,29.0,7129.6,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheng-Chi Cho,TPE,05/27/2023,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,29.0,7259.4,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Akos Kalmar,HUN,05/27/2023,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,29.0,7391.2,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaiki Furuhata,JPN,05/27/2023,FINA World Cup,"Setubal, POR",10.0,NW,Neutral,29.0,7499.8,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
