athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30,Unnamed: 41
Franco Ivo Cassini,ARG,03/13/2021,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,6745.0,18.0,1359.1,2717.3,4094.8,5461.2,6745.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Fares Zitouni,FRA,03/13/2021,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,6746.6,19.0,1377.7,2725.9,4111.3,5460.4,6746.6,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiago Campos,POR,03/13/2021,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,6748.0,20.0,1379.0,2731.3,4109.5,5467.9,6748.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Matej Kozubek,CZE,03/13/2021,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,6752.0,21.0,1365.0,2725.1,4096.5,5466.9,6752.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Esteban Enderica Salgado,ECU,03/13/2021,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,6753.1,22.0,1359.6,2715.1,4092.6,5461.9,6753.1,,,,,,,,,,,,,,,,,,,,,,,,,,
Dario Verani,ITA,03/13/2021,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,6758.2,23.0,1381.3,2730.0,4109.4,5470.5,6758.2,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Burnell,GBR,03/13/2021,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,6763.2,24.0,1356.5,2713.3,4099.2,5462.0,6763.2,,,,,,,,,,,,,,,,,,,,,,,,,,
Peter Galicz,HUN,03/13/2021,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,6763.7,25.0,1383.5,2735.5,4111.4,5473.3,6763.7,,,,,,,,,,,,,,,,,,,,,,,,,,
Pepijn Smits,NED,03/13/2021,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,6766.2,26.0,1370.8,2724.9,4105.5,5465.5,6766.2,,,,,,,,,,,,,,,,,,,,,,,,,,
Allan Do Carmo,BRA,03/13/2021,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,6767.4,27.0,1373.6,2717.1,4104.4,5466.3,6767.4,,,,,,,,,,,,,,,,,,,,,,,,,,
Alessio Occhipinti,ITA,03/13/2021,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,6767.7,28.0,1356.1,2718.6,4107.7,5474.5,6767.7,,,,,,,,,,,,,,,,,,,,,,,,,,
Guillem Pujol,ESP,03/13/2021,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,6783.3,29.0,1370.6,2725.0,4106.3,5468.5,6783.3,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebastien Dureux,FRA,03/13/2021,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,6785.2,30.0,1377.1,2730.3,4108.0,5474.8,6785.2,,,,,,,,,,,,,,,,,,,,,,,,,,
Pol Gil,ESP,03/13/2021,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,6787.0,31.0,1381.8,2729.5,4106.6,5469.5,6787.0,,,,,,,,,,,,,,,,,,,,,,,,,,
David Brandl,AUT,03/13/2021,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,6788.3,32.0,1371.4,2725.2,4106.7,5474.0,6788.3,,,,,,,,,,,,,,,,,,,,,,,,,,
Lars Bottelier,NED,03/13/2021,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,6790.1,33.0,1376.9,2728.6,4101.9,5474.0,6790.1,,,,,,,,,,,,,,,,,,,,,,,,,,
Leo Ouabdesselam,FRA,03/13/2021,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,6805.2,34.0,1366.2,2718.4,4102.5,5467.9,6805.2,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcel Schouten,NED,03/13/2021,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,6809.9,35.0,1385.0,2716.6,4094.7,5469.3,6809.9,,,,,,,,,,,,,,,,,,,,,,,,,,
Francesco Ghettini,ITA,03/13/2021,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,6829.7,36.0,1372.9,2734.4,4106.5,5481.9,6829.7,,,,,,,,,,,,,,,,,,,,,,,,,,
Vitaliy Khudyakov,KAZ,03/13/2021,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,6831.6,37.0,1373.3,2724.9,4103.0,5478.4,6831.6,,,,,,,,,,,,,,,,,,,,,,,,,,
Elliot Sodemann,SWE,03/13/2021,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,6833.2,38.0,1371.4,2722.4,4108.7,5467.9,6833.2,,,,,,,,,,,,,,,,,,,,,,,,,,
Vit Ingeduld,CZE,03/13/2021,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,6842.0,39.0,1385.7,2737.4,4115.7,5481.1,6842.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Sacha Velly,FRA,03/13/2021,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,6845.2,40.0,1353.6,2711.4,4091.1,5460.4,6845.2,,,,,,,,,,,,,,,,,,,,,,,,,,
Dimitrios Markos,GRE,03/13/2021,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,6850.1,41.0,1381.0,2728.0,4105.5,5472.7,6850.1,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan Hercog,AUT,03/13/2021,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,6902.4,42.0,1357.4,2721.1,4103.7,5467.7,6902.4,,,,,,,,,,,,,,,,,,,,,,,,,,
Lev Cherepanov,KAZ,03/13/2021,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,6926.6,43.0,1365.0,2729.0,4109.7,5490.7,6926.6,,,,,,,,,,,,,,,,,,,,,,,,,,
Bogdan Petre,ROU,03/13/2021,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,6928.6,44.0,1374.9,2732.6,4114.0,5494.0,6928.6,,,,,,,,,,,,,,,,,,,,,,,,,,
Naim Mokhfi,FRA,03/13/2021,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,6935.4,45.0,1378.9,2733.9,4112.4,5511.0,6935.4,,,,,,,,,,,,,,,,,,,,,,,,,,
Federico Salghetti-Drioli,SUI,03/13/2021,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,6958.5,46.0,1375.7,2729.9,4110.5,5492.1,6958.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Mathieu Mathy Ben Rahou,MAR,03/13/2021,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,6965.7,47.0,1370.5,2722.6,4107.4,5465.8,6965.7,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexis Vandevelde,FRA,03/13/2021,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,6995.9,48.0,1367.7,2721.8,4110.1,5498.8,6995.9,,,,,,,,,,,,,,,,,,,,,,,,,,
Hugo Saillard,FRA,03/13/2021,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,7012.6,49.0,1364.3,2732.3,4111.5,5493.5,7012.6,,,,,,,,,,,,,,,,,,,,,,,,,,
Vincent Crooijmans,NED,03/13/2021,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,7036.1,50.0,1366.6,2728.7,4110.5,5499.1,7036.1,,,,,,,,,,,,,,,,,,,,,,,,,,
Jean-Baptiste Clusman,FRA,03/13/2021,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,7068.0,51.0,1372.5,2717.6,4103.2,5534.6,7068.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Ous Mellouli,TUN,03/13/2021,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,7183.1,52.0,1377.2,2735.4,4163.5,5695.0,7183.1,,,,,,,,,,,,,,,,,,,,,,,,,,
Evgenij Pop Acev,MKD,03/13/2021,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,7187.7,53.0,1389.6,2745.1,4171.4,5706.9,7187.7,,,,,,,,,,,,,,,,,,,,,,,,,,
Sander Crooijmans,NED,03/13/2021,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,7259.3,54.0,1374.9,2726.9,4115.0,5666.3,7259.3,,,,,,,,,,,,,,,,,,,,,,,,,,
Igor Chervynskiy,UKR,03/13/2021,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,7433.0,55.0,1385.8,2738.6,4175.2,5790.7,7433.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Galymzhan Balabek,KAZ,03/13/2021,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,8004.5,56.0,1390.4,2939.1,4694.3,6430.5,8004.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Tameea Elhamayda,QAT,03/13/2021,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,70.0,8488.2,57.0,1547.6,3233.5,4980.3,6762.1,8488.2,,,,,,,,,,,,,,,,,,,,,,,,,,
