athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30,Unnamed: 41
Ferry Weertman,NED,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10.0,NW,Neutral,25.0,6779.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spyridon Gianniotis,GRE,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10.0,NW,Neutral,25.0,6779.8,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marc-Antoine Olivier,FRA,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10.0,NW,Neutral,25.0,6782.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lijun Zu,CHN,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10.0,NW,Neutral,25.0,6782.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Wilimovsky,USA,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10.0,NW,Neutral,25.0,6783.2,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simone Ruffini,ITA,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10.0,NW,Neutral,25.0,6783.5,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Federico Vanelli,ITA,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10.0,NW,Neutral,25.0,6783.9,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yasunari Hirai,JPN,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10.0,NW,Neutral,25.0,6784.6,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Reichert,GER,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10.0,NW,Neutral,25.0,6784.7,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad Ho,RSA,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10.0,NW,Neutral,25.0,6784.8,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evgenii Drattcev,RUS,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10.0,NW,Neutral,25.0,6784.8,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ous Mellouli,TUN,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10.0,NW,Neutral,25.0,6786.1,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Papp,HUN,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10.0,NW,Neutral,25.0,6791.7,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sean Ryan,USA,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10.0,NW,Neutral,25.0,6795.5,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ventsislav Aydarski,BUL,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10.0,NW,Neutral,25.0,6796.1,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ivan Enderica Ochoa,ECU,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10.0,NW,Neutral,25.0,6796.2,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richard Weinberger,CAN,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10.0,NW,Neutral,25.0,6796.4,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allan Do Carmo,BRA,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10.0,NW,Neutral,25.0,6796.4,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kane Rae Francis Radford,NZL,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10.0,NW,Neutral,25.0,6798.7,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richard Nagy,SVK,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10.0,NW,Neutral,25.0,6815.4,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarrod Poort,AUS,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10.0,NW,Neutral,25.0,6820.7,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erwin Maldonado,VEN,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10.0,NW,Neutral,25.0,6873.6,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marwan Elamrawy,EGY,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10.0,NW,Neutral,25.0,7157.2,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
