athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30,Unnamed: 41
Caleb Hughes,GBR,07/18/2017,FINA World Championships,"Budapest, HUN",10.0,NW,Neutral,65.0,6757.0,24.0,,1038.2,1741.7,,2742.4,3448.5,,4462.0,5151.0,,6123.0,6757.0,,,,,,,,,,,,,,,,,,,
Lijun Zu,CHN,07/18/2017,FINA World Championships,"Budapest, HUN",10.0,NW,Neutral,65.0,6758.1,25.0,,1047.1,1752.8,,2748.5,3460.6,,4461.0,5163.0,,6136.0,6758.1,,,,,,,,,,,,,,,,,,,
Rob Muffels,GER,07/18/2017,FINA World Championships,"Budapest, HUN",10.0,NW,Neutral,65.0,6758.1,26.0,,1034.4,1735.8,,2731.1,3446.8,,4450.0,5141.0,,6125.0,6758.1,,,,,,,,,,,,,,,,,,,
Joaquin Moreno,ARG,07/18/2017,FINA World Championships,"Budapest, HUN",10.0,NW,Neutral,65.0,6759.9,27.0,,1043.5,1749.6,,2739.1,3452.3,,4460.0,5153.0,,6128.0,6759.9,,,,,,,,,,,,,,,,,,,
Philippe Guertin,CAN,07/18/2017,FINA World Championships,"Budapest, HUN",10.0,NW,Neutral,65.0,6760.6,28.0,,1043.4,1750.4,,2745.0,3457.8,,4468.0,5157.0,,6135.0,6760.6,,,,,,,,,,,,,,,,,,,
Allan Do Carmo,BRA,07/18/2017,FINA World Championships,"Budapest, HUN",10.0,NW,Neutral,65.0,6760.7,29.0,,1042.8,1744.2,,2740.5,3455.2,,4457.0,5149.0,,6123.0,6760.7,,,,,,,,,,,,,,,,,,,
Ivan Enderica Ochoa,ECU,07/18/2017,FINA World Championships,"Budapest, HUN",10.0,NW,Neutral,65.0,6777.7,30.0,,1066.5,1766.1,,2754.7,3452.7,4159.0,4461.0,5151.0,,6127.0,6777.7,,,,,,,,,,,,,,,,,,,
Johndry Segovia,VEN,07/18/2017,FINA World Championships,"Budapest, HUN",10.0,NW,Neutral,65.0,6819.6,31.0,745.6,1045.4,1747.4,,2746.1,3454.4,4160.0,4467.0,5158.0,,6137.0,6819.6,,,,,,,,,,,,,,,,,,,
David Brandl,AUT,07/18/2017,FINA World Championships,"Budapest, HUN",10.0,NW,Neutral,65.0,6864.3,32.0,,1026.9,1732.4,,2736.2,3448.7,,4471.0,5177.0,,6200.0,6864.3,,,,,,,,,,,,,,,,,,,
Matej Kozubek,CZE,07/18/2017,FINA World Championships,"Budapest, HUN",10.0,NW,Neutral,65.0,6864.6,33.0,,1040.6,1752.3,,2745.6,3455.5,,4461.0,5168.0,,6185.0,6864.6,,,,,,,,,,,,,,,,,,,
Igor Chervynskiy,UKR,07/18/2017,FINA World Championships,"Budapest, HUN",10.0,NW,Neutral,65.0,6867.2,34.0,,1052.1,1751.6,,2752.4,3460.8,,4465.0,5163.0,,6193.0,6867.2,,,,,,,,,,,,,,,,,,,
Jiabao An,CHN,07/18/2017,FINA World Championships,"Budapest, HUN",10.0,NW,Neutral,65.0,6867.5,35.0,,1036.2,1739.5,,2740.1,3461.0,4162.0,4472.0,5196.0,,6221.0,6867.5,,,,,,,,,,,,,,,,,,,
Tamas Farkas,SRB,07/18/2017,FINA World Championships,"Budapest, HUN",10.0,NW,Neutral,65.0,6874.0,36.0,,1042.2,1749.0,,2755.1,3460.7,4161.0,4470.0,5194.0,,6219.0,6874.0,,,,,,,,,,,,,,,,,,,
Juan Jose Segovia Ramos,VEN,07/18/2017,FINA World Championships,"Budapest, HUN",10.0,NW,Neutral,65.0,6877.0,37.0,,1041.5,1753.8,,2740.5,3454.8,4158.0,4463.0,5165.0,,6216.0,6877.0,,,,,,,,,,,,,,,,,,,
Asterios Daldogiannis,GRE,07/18/2017,FINA World Championships,"Budapest, HUN",10.0,NW,Neutral,65.0,6879.1,38.0,,1034.5,1740.8,,2739.7,3459.5,,4470.0,5196.0,,6232.0,6879.1,,,,,,,,,,,,,,,,,,,
Georgios Arniakos,GRE,07/18/2017,FINA World Championships,"Budapest, HUN",10.0,NW,Neutral,65.0,6892.3,39.0,747.1,1045.9,1756.5,,2743.9,3462.0,,4470.0,5164.0,,6188.0,6892.3,,,,,,,,,,,,,,,,,,,
Yasunari Hirai,JPN,07/18/2017,FINA World Championships,"Budapest, HUN",10.0,NW,Neutral,65.0,6892.9,40.0,,1057.1,1762.3,2450.2,2762.0,3461.9,,4474.0,5200.0,,6239.0,6892.9,,,,,,,,,,,,,,,,,,,
David Castro,ECU,07/18/2017,FINA World Championships,"Budapest, HUN",10.0,NW,Neutral,65.0,6896.4,41.0,,1046.8,1757.8,,2750.1,3461.3,,4462.0,5179.0,,6215.0,6896.4,,,,,,,,,,,,,,,,,,,
Marwan Elamrawy,EGY,07/18/2017,FINA World Championships,"Budapest, HUN",10.0,NW,Neutral,65.0,6901.5,42.0,,1034.2,1745.2,,2739.8,3458.1,,4463.0,5168.0,,6211.0,6901.5,,,,,,,,,,,,,,,,,,,
Igor Snitko,UKR,07/18/2017,FINA World Championships,"Budapest, HUN",10.0,NW,Neutral,65.0,6906.0,43.0,,1041.7,1759.2,,2748.6,3462.9,,4465.0,5201.0,,6230.0,6906.0,,,,,,,,,,,,,,,,,,,
Taiki Nonaka,JPN,07/18/2017,FINA World Championships,"Budapest, HUN",10.0,NW,Neutral,65.0,6914.1,44.0,,1039.9,1751.3,,2738.8,3460.2,,4464.0,5170.0,,6218.0,6914.1,,,,,,,,,,,,,,,,,,,
Nico Manoussakis,RSA,07/18/2017,FINA World Championships,"Budapest, HUN",10.0,NW,Neutral,65.0,6990.0,45.0,,1042.8,1747.7,,2751.9,3454.2,,4464.0,5198.0,,6286.0,6990.0,,,,,,,,,,,,,,,,,,,
Vit Ingeduld,CZE,07/18/2017,FINA World Championships,"Budapest, HUN",10.0,NW,Neutral,65.0,7079.8,46.0,,1050.5,1762.6,,2754.3,3465.6,,4469.0,5214.0,,6347.0,7079.8,,,,,,,,,,,,,,,,,,,
Fernando Betanzos,MEX,07/18/2017,FINA World Championships,"Budapest, HUN",10.0,NW,Neutral,65.0,7096.0,47.0,,1040.1,1752.2,,2747.2,3455.9,4155.0,4465.0,5213.0,,6346.0,7096.0,,,,,,,,,,,,,,,,,,,
Shai Toledano,ISR,07/18/2017,FINA World Championships,"Budapest, HUN",10.0,NW,Neutral,65.0,7103.3,48.0,748.1,1050.3,1758.2,2446.5,2754.4,3469.2,,4469.0,5211.0,,6347.0,7103.3,,,,,,,,,,,,,,,,,,,
Evgenij Pop Acev,MKD,07/18/2017,FINA World Championships,"Budapest, HUN",10.0,NW,Neutral,65.0,7195.6,49.0,,1060.7,1771.0,,2801.7,3565.9,,4642.0,5402.0,,6515.0,7195.6,,,,,,,,,,,,,,,,,,,
Haythem Abdelkhalek,TUN,07/18/2017,FINA World Championships,"Budapest, HUN",10.0,NW,Neutral,65.0,7198.2,50.0,,1056.3,1781.2,,2797.4,3562.2,,4631.0,5403.0,,6512.0,7198.2,,,,,,,,,,,,,,,,,,,
Bence Balzam,SRB,07/18/2017,FINA World Championships,"Budapest, HUN",10.0,NW,Neutral,65.0,7201.4,51.0,,1047.8,1760.6,,2767.4,3521.8,,4618.0,5405.0,,6512.0,7201.4,,,,,,,,,,,,,,,,,,,
Arturo Perez Vertti Ferrer,MEX,07/18/2017,FINA World Championships,"Budapest, HUN",10.0,NW,Neutral,65.0,7253.4,52.0,,1044.7,1755.8,,2762.8,3503.3,,4617.0,5410.0,,6526.0,7253.4,,,,,,,,,,,,,,,,,,,
Rodrigo Caballero,BOL,07/18/2017,FINA World Championships,"Budapest, HUN",10.0,NW,Neutral,65.0,7319.1,53.0,,1043.0,1760.7,,2759.4,3463.6,,4475.0,5284.0,,6524.0,7319.1,,,,,,,,,,,,,,,,,,,
Pedro Pinotes,ANG,07/18/2017,FINA World Championships,"Budapest, HUN",10.0,NW,Neutral,65.0,7406.5,54.0,754.5,1074.4,1834.4,,2926.1,3690.0,,4787.0,5557.0,,6682.0,7406.5,,,,,,,,,,,,,,,,,,,
Chin Ting Keith Sin,HKG,07/18/2017,FINA World Championships,"Budapest, HUN",10.0,NW,Neutral,65.0,7478.1,55.0,,1051.7,1790.3,,2885.2,3670.0,,4793.0,5591.0,,6738.0,7478.1,,,,,,,,,,,,,,,,,,,
Kenessary Kenenbayev,KAZ,07/18/2017,FINA World Championships,"Budapest, HUN",10.0,NW,Neutral,65.0,7514.0,56.0,,1047.3,1752.4,,2752.2,3497.0,,4627.0,5462.0,,6697.0,7514.0,,,,,,,,,,,,,,,,,,,
Peter Gutyan,SVK,07/18/2017,FINA World Championships,"Budapest, HUN",10.0,NW,Neutral,65.0,7567.0,57.0,,1058.2,1785.8,,2891.3,3673.0,,4812.0,5640.0,,6826.0,7567.0,,,,,,,,,,,,,,,,,,,
Marek Pavuk,SVK,07/18/2017,FINA World Championships,"Budapest, HUN",10.0,NW,Neutral,65.0,7634.9,58.0,,1079.1,1893.7,,3037.1,3855.0,,4977.0,5770.0,,6908.0,7634.9,,,,,,,,,,,,,,,,,,,
Frank Johan Ojarand,EST,07/18/2017,FINA World Championships,"Budapest, HUN",10.0,NW,Neutral,65.0,7683.0,59.0,,1104.3,1902.2,,3032.8,3849.0,,4957.0,5750.0,,6915.0,7683.0,,,,,,,,,,,,,,,,,,,
Youssef Hossameldeen Khalil Hossameldeen,EGY,07/18/2017,FINA World Championships,"Budapest, HUN",10.0,NW,Neutral,65.0,7765.3,60.0,,1052.0,1798.5,,3039.2,3859.0,,5034.0,5843.0,,7013.0,7765.3,,,,,,,,,,,,,,,,,,,
Tsz Fung Tse,HKG,07/18/2017,FINA World Championships,"Budapest, HUN",10.0,NW,Neutral,65.0,7772.4,61.0,,1096.7,1904.0,,3038.7,3855.0,,4968.0,5815.0,,7023.0,7772.4,,,,,,,,,,,,,,,,,,,
Zedheir Torrez,BOL,07/18/2017,FINA World Championships,"Budapest, HUN",10.0,NW,Neutral,65.0,7834.1,62.0,,1078.4,1892.2,,3036.3,3856.0,,5016.0,5864.0,,7064.0,7834.1,,,,,,,,,,,,,,,,,,,
Emilio Avila,GUA,07/18/2017,FINA World Championships,"Budapest, HUN",10.0,NW,Neutral,65.0,7976.8,63.0,,1052.7,1772.5,,2855.8,3714.0,,4957.0,5833.0,,7123.0,7976.8,,,,,,,,,,,,,,,,,,,
Omkumar Tokalkandiga Hemkumar,IND,07/18/2017,FINA World Championships,"Budapest, HUN",10.0,NW,Neutral,65.0,8032.1,64.0,,1069.2,1885.5,,3030.7,3859.0,,5034.0,5911.0,,7185.0,8032.1,,,,,,,,,,,,,,,,,,,
Cristofer Lanuza,CRC,07/18/2017,FINA World Championships,"Budapest, HUN",10.0,NW,Neutral,65.0,8141.2,65.0,,1112.9,1914.0,,3078.4,3930.0,,5181.0,6070.0,,7340.0,8141.2,,,,,,,,,,,,,,,,,,,
