athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30,Unnamed: 41
Simone Ruffini,ITA,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,30.0,6961.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andreas Waschburger,GER,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,30.0,6962.9,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allan Do Carmo,BRA,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,30.0,6965.6,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcel Schouten,NED,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,30.0,6967.6,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kristof Rasovszky,HUN,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,30.0,6970.3,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhongyi Qiao,CHN,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,30.0,6975.9,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jiabao An,CHN,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,30.0,6997.8,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jingwei Weng,CHN,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,30.0,7000.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruoyu Wang,CHN,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,30.0,7001.1,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yohsuke Miyamoto,JPN,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,30.0,7002.6,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wenhao Wang,CHN,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,30.0,7012.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joaquin Moreno,ARG,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,30.0,7013.4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vitaliy Khudyakov,KAZ,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,30.0,7014.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lidou Han,CHN,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,30.0,7015.9,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chip Peterson,USA,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,30.0,7036.3,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evgenij Pop Acev,MKD,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,30.0,7054.1,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuuya Kataoka,JPN,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,30.0,7062.1,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zibin Zhang,CHN,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,30.0,7068.3,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yifan Zhao,CHN,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,30.0,7114.6,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuhei Matsumura,JPN,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,30.0,7117.6,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ho Yin Kwan,HKG,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,30.0,7270.9,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riku Kuwazoe,JPN,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,30.0,7273.3,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosuke Mimura,JPN,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,30.0,7275.3,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chin Ting Keith Sin,HKG,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,30.0,7562.4,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jo Miyazawa,CHN,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,30.0,7870.2,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chun Hin Hui,HKG,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,30.0,7993.6,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tsz Fung Tse,HKG,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,30.0,8060.9,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chun Hei Bryan Leung,HKG,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,30.0,8063.2,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Ching Wong,HKG,10/09/2016,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,30.0,8069.3,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
