athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30,Unnamed: 41
Simone Ruffini,ITA,10/14/2016,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,38.0,7815.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chip Peterson,USA,10/14/2016,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,38.0,7829.1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rob Muffels,GER,10/14/2016,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,38.0,7829.3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allan Do Carmo,BRA,10/14/2016,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,38.0,7829.3,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diogo Villarinho,BRA,10/14/2016,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,38.0,7829.4,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andreas Waschburger,GER,10/14/2016,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,38.0,7830.3,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcel Schouten,NED,10/14/2016,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,38.0,7846.1,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vitaliy Khudyakov,KAZ,10/14/2016,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,38.0,7846.3,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simon Huitenga,AUS,10/14/2016,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,38.0,7897.2,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Papp,HUN,10/14/2016,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,38.0,7903.9,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brendan Casey,USA,10/14/2016,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,38.0,7914.8,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuuya Kataoka,JPN,10/14/2016,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,38.0,7915.8,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evgenij Pop Acev,MKD,10/14/2016,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,38.0,7918.1,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shai Toledano,ISR,10/14/2016,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,38.0,7926.8,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soon Choy Kevin Yeap,MAS,10/14/2016,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,38.0,7929.6,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jingwei Weng,CHN,10/14/2016,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,38.0,7946.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joaquin Moreno,ARG,10/14/2016,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,38.0,7988.8,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yohsuke Miyamoto,JPN,10/14/2016,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,38.0,8036.3,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lidou Han,CHN,10/14/2016,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,38.0,8158.2,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xinjie Ji,CHN,10/14/2016,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,38.0,8230.3,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheng-Chi Cho,TPE,10/14/2016,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,38.0,8234.2,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rudolf Visser,RSA,10/14/2016,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,38.0,8295.1,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosuke Mimura,JPN,10/14/2016,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,38.0,8349.2,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riku Kuwazoe,JPN,10/14/2016,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,38.0,8383.1,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
