athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30,Unnamed: 41
Edoardo Stochino,ITA,08/31/2019,FINA Grand Prix,"Novi, CRO",20.0,NW,Neutral,11.0,15483.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evgenij Pop Acev,MKD,08/31/2019,FINA Grand Prix,"Novi, CRO",20.0,NW,Neutral,11.0,15486.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francesco Ghettini,ITA,08/31/2019,FINA Grand Prix,"Novi, CRO",20.0,NW,Neutral,11.0,15489.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matias Diaz Hernandez,ARG,08/31/2019,FINA Grand Prix,"Novi, CRO",20.0,NW,Neutral,11.0,15528.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matheus Emerim Evangelista,BRA,08/31/2019,FINA Grand Prix,"Novi, CRO",20.0,NW,Neutral,11.0,15552.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damian Blaum,ARG,08/31/2019,FINA Grand Prix,"Novi, CRO",20.0,NW,Neutral,11.0,15593.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aquiles Balaudo,ARG,08/31/2019,FINA Grand Prix,"Novi, CRO",20.0,NW,Neutral,11.0,15650.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicola Tempesta,ITA,08/31/2019,FINA Grand Prix,"Novi, CRO",20.0,NW,Neutral,11.0,15698.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martin Carrizo Yunges,ARG,08/31/2019,FINA Grand Prix,"Novi, CRO",20.0,NW,Neutral,11.0,15992.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aleksandar Ilievski,MKD,08/31/2019,FINA Grand Prix,"Novi, CRO",20.0,NW,Neutral,11.0,16113.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrea Crevatin,ITA,08/31/2019,FINA Grand Prix,"Novi, CRO",20.0,NW,Neutral,11.0,16246.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
