athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30,Unnamed: 41
Nicholas Sloman,AUS,09/07/2019,FINA World Cup,"Nantou, TPE",10.0,NW,Neutral,21.0,6991.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayden Paul Cotter,AUS,09/07/2019,FINA World Cup,"Nantou, TPE",10.0,NW,Neutral,21.0,6996.8,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matteo Furlan,ITA,09/07/2019,FINA World Cup,"Nantou, TPE",10.0,NW,Neutral,21.0,6998.4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soeren Meissner,GER,09/07/2019,FINA World Cup,"Nantou, TPE",10.0,NW,Neutral,21.0,6999.2,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dario Verani,ITA,09/07/2019,FINA World Cup,"Nantou, TPE",10.0,NW,Neutral,21.0,7000.9,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andreas Waschburger,GER,09/07/2019,FINA World Cup,"Nantou, TPE",10.0,NW,Neutral,21.0,7001.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcel Schouten,NED,09/07/2019,FINA World Cup,"Nantou, TPE",10.0,NW,Neutral,21.0,7001.2,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheng-Chi Cho,TPE,09/07/2019,FINA World Cup,"Nantou, TPE",10.0,NW,Neutral,21.0,7002.6,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matej Kozubek,CZE,09/07/2019,FINA World Cup,"Nantou, TPE",10.0,NW,Neutral,21.0,7046.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allan Do Carmo,BRA,09/07/2019,FINA World Cup,"Nantou, TPE",10.0,NW,Neutral,21.0,7054.6,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
William Yan Thorley,HKG,09/07/2019,FINA World Cup,"Nantou, TPE",10.0,NW,Neutral,21.0,7123.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vitaliy Khudyakov,KAZ,09/07/2019,FINA World Cup,"Nantou, TPE",10.0,NW,Neutral,21.0,7127.3,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tzu-Cheng Liao,TPE,09/07/2019,FINA World Cup,"Nantou, TPE",10.0,NW,Neutral,21.0,7194.9,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chin Ting Keith Sin,HKG,09/07/2019,FINA World Cup,"Nantou, TPE",10.0,NW,Neutral,21.0,7441.7,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kai-Wen Tseng,TPE,09/07/2019,FINA World Cup,"Nantou, TPE",10.0,NW,Neutral,21.0,7581.5,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tien-En Yang,TPE,09/07/2019,FINA World Cup,"Nantou, TPE",10.0,NW,Neutral,21.0,7584.5,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ritchie Oh,SGP,09/07/2019,FINA World Cup,"Nantou, TPE",10.0,NW,Neutral,21.0,7584.8,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yu Sung Chen,TPE,09/07/2019,FINA World Cup,"Nantou, TPE",10.0,NW,Neutral,21.0,7588.4,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chia En Hsu,TPE,09/07/2019,FINA World Cup,"Nantou, TPE",10.0,NW,Neutral,21.0,7588.6,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Yu Yang Tan,SGP,09/07/2019,FINA World Cup,"Nantou, TPE",10.0,NW,Neutral,21.0,7593.3,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tsung Bao Lin,TPE,09/07/2019,FINA World Cup,"Nantou, TPE",10.0,NW,Neutral,21.0,7606.7,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
