athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30,Unnamed: 41
Marcello Guidi,ITA,08/19/2023,LEN Cup,"Samorin, SLO",10.0,NW,Neutral,34.0,6922.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arshak Hambardzumyan,HUN,08/19/2023,LEN Cup,"Samorin, SLO",10.0,NW,Neutral,34.0,6959.2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piotr Wozniak,POL,08/19/2023,LEN Cup,"Samorin, SLO",10.0,NW,Neutral,34.0,6972.9,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mario Sanzullo,ITA,08/19/2023,LEN Cup,"Samorin, SLO",10.0,NW,Neutral,34.0,6989.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matej Kozubek,CZE,08/19/2023,LEN Cup,"Samorin, SLO",10.0,NW,Neutral,34.0,6989.3,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linus Schwedler,GER,08/19/2023,LEN Cup,"Samorin, SLO",10.0,NW,Neutral,34.0,7004.9,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan Hercog,AUT,08/19/2023,LEN Cup,"Samorin, SLO",10.0,NW,Neutral,34.0,7027.7,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bartosz Kapala,POL,08/19/2023,LEN Cup,"Samorin, SLO",10.0,NW,Neutral,34.0,7110.2,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moritz Bockes,GER,08/19/2023,LEN Cup,"Samorin, SLO",10.0,NW,Neutral,34.0,7114.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerzy Laris,POL,08/19/2023,LEN Cup,"Samorin, SLO",10.0,NW,Neutral,34.0,7120.5,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vojislav Sterba,CZE,08/19/2023,LEN Cup,"Samorin, SLO",10.0,NW,Neutral,34.0,7120.5,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martin Straka,CZE,08/19/2023,LEN Cup,"Samorin, SLO",10.0,NW,Neutral,34.0,7196.2,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yael Balz,GER,08/19/2023,LEN Cup,"Samorin, SLO",10.0,NW,Neutral,34.0,7211.3,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noach Lerch,GER,08/19/2023,LEN Cup,"Samorin, SLO",10.0,NW,Neutral,34.0,7267.2,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oliver Toth,HUN,08/19/2023,LEN Cup,"Samorin, SLO",10.0,NW,Neutral,34.0,7267.5,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tommasso Griffante,ITA,08/19/2023,LEN Cup,"Samorin, SLO",10.0,NW,Neutral,34.0,7329.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ondrej Zach,CZE,08/19/2023,LEN Cup,"Samorin, SLO",10.0,NW,Neutral,34.0,7352.9,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denis Borovka,CZE,08/19/2023,LEN Cup,"Samorin, SLO",10.0,NW,Neutral,34.0,7550.9,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alessio Sartoretto,ITA,08/19/2023,LEN Cup,"Samorin, SLO",10.0,NW,Neutral,34.0,7585.1,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samuel Cekan,SVK,08/19/2023,LEN Cup,"Samorin, SLO",10.0,NW,Neutral,34.0,7589.7,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maximiliano Strehlke Delgado,MEX,08/19/2023,LEN Cup,"Samorin, SLO",10.0,NW,Neutral,34.0,7607.1,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marco Inglima,ITA,08/19/2023,LEN Cup,"Samorin, SLO",10.0,NW,Neutral,34.0,7655.7,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Rak,CZE,08/19/2023,LEN Cup,"Samorin, SLO",10.0,NW,Neutral,34.0,7659.9,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tadeas Neliba,CZE,08/19/2023,LEN Cup,"Samorin, SLO",10.0,NW,Neutral,34.0,7834.1,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filip Polak,SVK,08/19/2023,LEN Cup,"Samorin, SLO",10.0,NW,Neutral,34.0,8291.4,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jakob Feuchter,AUT,08/19/2023,LEN Cup,"Samorin, SLO",10.0,NW,Neutral,34.0,8563.4,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richard Urban,SLO,08/19/2023,LEN Cup,"Samorin, SLO",10.0,NW,Neutral,34.0,8639.9,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
