athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30,Unnamed: 41
Ferry Weertman,NED,09/29/2019,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,27.0,6960.13,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matteo Furlan,ITA,09/29/2019,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,27.0,6965.3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirill Abrosimov,RUS,09/29/2019,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,27.0,6972.24,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcel Schouten,NED,09/29/2019,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,27.0,6972.84,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kristof Rasovszky,HUN,09/29/2019,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,27.0,6972.91,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allan Do Carmo,BRA,09/29/2019,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,27.0,6973.2,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pepijn Smits,NED,09/29/2019,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,27.0,6987.2,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ziyang Zhang,CHN,09/29/2019,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,27.0,6987.7,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hao Han Wang,CHN,09/29/2019,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,27.0,6989.06,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andreas Waschburger,GER,09/29/2019,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,27.0,6990.54,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dario Verani,ITA,09/29/2019,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,27.0,6991.2,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Junbohang Zhao,CHN,09/29/2019,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,27.0,7027.75,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lupeng Liu,CHN,09/29/2019,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,27.0,7040.47,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elliot Sodemann,SWE,09/29/2019,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,27.0,7042.56,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mingyu Lu,CHN,09/29/2019,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,27.0,7045.53,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bozhao Zhang,CHN,09/29/2019,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,27.0,7076.28,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruoyu Wang,CHN,09/29/2019,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,27.0,7080.78,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuyi Liu,CHN,09/29/2019,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,27.0,7081.09,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jiabao An,CHN,09/29/2019,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,27.0,7084.84,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yunnan Wang,CHN,09/29/2019,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,27.0,7087.65,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evgenij Pop Acev,MKD,09/29/2019,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,27.0,7089.48,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
William Yan Thorley,HKG,09/29/2019,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,27.0,7105.84,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Araya Pumchitamorn,THA,09/29/2019,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,27.0,7633.16,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaime Arevalo,BOL,09/29/2019,FINA World Cup,"Chun'An, CHN",10.0,NW,Neutral,27.0,8430.45,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
