athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30,Unnamed: 41
Axel Reymond,FRA,07/21/2017,FINA World Championships,"Budapest, HUN",25.0,NW,Neutral,28.0,18166.4,1.0,,,1113.6,1912.9,2637.6,2984.9,3779.0,,4877.0,5639.0,6337.0,6681.0,7433.0,8151.0,8515.0,9312.0,10022.0,10369.0,11134.0,11845.0,12193.0,12937.0,13619.0,13954.0,14708.0,15390.0,15723.0,16488.0,17174.0,17504.0,"18,166.40"
Matteo Furlan,ITA,07/21/2017,FINA World Championships,"Budapest, HUN",25.0,NW,Neutral,28.0,18167.0,2.0,,,1118.0,1915.1,2646.9,2992.6,3788.0,4528.0,4884.0,5664.0,6351.0,6696.0,7441.0,8164.0,8524.0,9318.0,10027.0,10386.0,11144.0,11844.0,12189.0,12951.0,13621.0,13961.0,14714.0,15395.0,15732.0,16493.0,17178.0,17504.0,"18,167.00"
Evgenii Drattcev,RUS,07/21/2017,FINA World Championships,"Budapest, HUN",25.0,NW,Neutral,28.0,18169.8,3.0,,,1112.1,1914.5,2644.8,2989.4,3782.0,4521.0,4879.0,5648.0,6343.0,6689.0,7434.0,8157.0,8517.0,9314.0,10027.0,10375.0,11138.0,11849.0,12194.0,12945.0,13622.0,13960.0,14712.0,15388.0,15727.0,16491.0,17178.0,17506.0,"18,169.80"
Simone Ruffini,ITA,07/21/2017,FINA World Championships,"Budapest, HUN",25.0,NW,Neutral,28.0,18173.1,4.0,,,1113.9,1910.5,2641.4,2988.8,3785.0,4522.0,4892.0,5661.0,6346.0,6685.0,7431.0,8156.0,8519.0,9313.0,10027.0,10377.0,11136.0,11841.0,12190.0,12943.0,13614.0,13955.0,14710.0,15392.0,15723.0,16489.0,17171.0,17501.0,"18,173.10"
Chip Peterson,USA,07/21/2017,FINA World Championships,"Budapest, HUN",25.0,NW,Neutral,28.0,18223.0,5.0,,,1120.6,1928.9,2652.0,3000.7,3794.0,4531.0,4885.0,5675.0,6346.0,6702.0,7448.0,8171.0,8527.0,9315.0,10030.0,10391.0,11152.0,11853.0,,12948.0,13618.0,13958.0,14711.0,15397.0,15730.0,16491.0,17181.0,17512.0,"18,223.00"
Gergely Gyurta,HUN,07/21/2017,FINA World Championships,"Budapest, HUN",25.0,NW,Neutral,28.0,18240.7,6.0,,,1117.3,1916.3,2641.2,2990.9,3783.0,4513.0,4879.0,5642.0,6339.0,6678.0,7430.0,8160.0,8524.0,9312.0,10030.0,10381.0,11138.0,11848.0,12196.0,12938.0,13625.0,13962.0,14713.0,15400.0,15734.0,16496.0,17186.0,17520.0,"18,240.70"
Vitaliy Khudyakov,KAZ,07/21/2017,FINA World Championships,"Budapest, HUN",25.0,NW,Neutral,28.0,18276.1,7.0,,,1109.7,1898.5,2629.4,2981.3,3768.0,4512.0,4873.0,5645.0,6342.0,6686.0,7431.0,8156.0,8521.0,9307.0,10025.0,10373.0,11133.0,11844.0,12190.0,12950.0,13636.0,13972.0,14718.0,15402.0,15738.0,16492.0,17200.0,17558.0,"18,276.10"
Sergey Bolshakov,RUS,07/21/2017,FINA World Championships,"Budapest, HUN",25.0,NW,Neutral,28.0,18289.8,8.0,,,1131.9,1931.3,2658.1,2999.7,3783.0,4536.0,4891.0,5674.0,6351.0,6689.0,7443.0,8167.0,8527.0,9309.0,10021.0,10390.0,11139.0,11847.0,12204.0,12952.0,13631.0,13964.0,14714.0,15411.0,15748.0,16503.0,17204.0,17563.0,"18,289.80"
Marcel Schouten,NED,07/21/2017,FINA World Championships,"Budapest, HUN",25.0,NW,Neutral,28.0,18293.0,9.0,,,1126.4,1917.9,2645.3,2992.0,3776.0,4518.0,4886.0,5647.0,6337.0,6689.0,7427.0,8160.0,8522.0,9310.0,10029.0,10380.0,11136.0,11848.0,12198.0,12952.0,13633.0,13966.0,14714.0,15402.0,15733.0,16497.0,17203.0,17563.0,"18,293.00"
Andreas Waschburger,GER,07/21/2017,FINA World Championships,"Budapest, HUN",25.0,NW,Neutral,28.0,18374.1,10.0,,,1119.8,1917.6,2645.9,2992.1,3790.0,4524.0,4881.0,5665.0,6349.0,6697.0,7445.0,8166.0,8517.0,9318.0,10024.0,10373.0,11148.0,11849.0,12197.0,12956.0,13638.0,13972.0,14722.0,15419.0,15756.0,16538.0,17281.0,17640.0,"18,374.10"
Soren Dellef Meissner,GER,07/21/2017,FINA World Championships,"Budapest, HUN",25.0,NW,Neutral,28.0,18380.4,11.0,,,1119.4,1922.5,2647.5,2991.3,3788.0,4529.0,4883.0,5667.0,6348.0,6700.0,7447.0,8163.0,8519.0,9321.0,10032.0,10382.0,11149.0,11852.0,12200.0,12957.0,13644.0,13975.0,14727.0,15419.0,15765.0,16581.0,17322.0,17687.0,"18,380.40"
Evgenij Pop Acev,MKD,07/21/2017,FINA World Championships,"Budapest, HUN",25.0,NW,Neutral,28.0,18383.4,12.0,,,1116.5,1913.0,2640.8,2986.3,3781.0,,4882.0,5657.0,6344.0,6695.0,7445.0,8173.0,8525.0,9325.0,10035.0,10393.0,11156.0,11858.0,12199.0,12959.0,13646.0,13981.0,14724.0,15432.0,15773.0,16579.0,17321.0,17684.0,"18,383.40"
Allan Do Carmo,BRA,07/21/2017,FINA World Championships,"Budapest, HUN",25.0,NW,Neutral,28.0,18415.7,13.0,,,1126.8,1925.3,2652.1,3001.7,3792.0,4530.0,4888.0,5673.0,6351.0,6702.0,7444.0,8167.0,8525.0,9320.0,10031.0,10380.0,11147.0,11845.0,12194.0,12954.0,13620.0,13964.0,14718.0,15413.0,15753.0,16528.0,17285.0,17665.0,"18,415.70"
Santiago Enderica,ECU,07/21/2017,FINA World Championships,"Budapest, HUN",25.0,NW,Neutral,28.0,18534.8,14.0,,,1127.0,1927.0,2650.8,3000.2,3794.0,4533.0,4885.0,5673.0,6356.0,6703.0,7450.0,8173.0,8526.0,9322.0,10035.0,10383.0,11149.0,11855.0,12199.0,12956.0,13642.0,13971.0,14720.0,15426.0,15777.0,16618.0,17398.0,17783.0,"18,534.80"
Yohsuke Miyamoto,JPN,07/21/2017,FINA World Championships,"Budapest, HUN",25.0,NW,Neutral,28.0,18692.1,15.0,,,1119.1,1927.0,2651.0,2998.0,3791.0,4531.0,4886.0,5670.0,6354.0,6697.0,7451.0,8170.0,8525.0,9323.0,10035.0,10393.0,11154.0,11855.0,12208.0,12963.0,13644.0,13990.0,14748.0,15499.0,15860.0,16703.0,17498.0,17912.0,"18,692.10"
Shahar Resman,ISR,07/21/2017,FINA World Championships,"Budapest, HUN",25.0,NW,Neutral,28.0,18695.1,16.0,,786.4,1127.8,1930.5,2660.1,3004.0,3793.0,4537.0,4889.0,5672.0,6356.0,6705.0,7450.0,8169.0,8523.0,9321.0,10029.0,10375.0,11145.0,11846.0,12199.0,12950.0,13625.0,13964.0,14729.0,15431.0,15793.0,16682.0,17500.0,17907.0,"18,695.10"
Yuval Safra,ISR,07/21/2017,FINA World Championships,"Budapest, HUN",25.0,NW,Neutral,28.0,18746.5,17.0,,,1114.0,1915.9,2642.8,2989.9,3778.0,4519.0,4881.0,5657.0,6344.0,6691.0,7436.0,8158.0,8521.0,9317.0,10031.0,10379.0,11142.0,11849.0,12193.0,12954.0,13646.0,13984.0,14839.0,15650.0,16036.0,16866.0,17629.0,17996.0,"18,746.50"
Matej Kozubek,CZE,07/21/2017,FINA World Championships,"Budapest, HUN",25.0,NW,Neutral,28.0,18797.0,18.0,,,1105.8,1901.0,2634.7,2983.0,3776.0,4517.0,4875.0,5649.0,6345.0,6686.0,7444.0,8165.0,8519.0,9315.0,10029.0,10380.0,11150.0,11859.0,12197.0,12972.0,13690.0,14044.0,14857.0,15610.0,15983.0,16849.0,17643.0,18032.0,"18,797.00"
Taiki Nonaka,JPN,07/21/2017,FINA World Championships,"Budapest, HUN",25.0,NW,Neutral,28.0,18815.5,19.0,,,1109.6,1908.2,2640.6,2984.5,3781.0,4523.0,4880.0,5661.0,6348.0,6691.0,7452.0,8170.0,8524.0,9328.0,10035.0,10395.0,11159.0,11858.0,12207.0,12967.0,13693.0,14055.0,14870.0,15629.0,16001.0,16873.0,17661.0,18054.0,"18,815.50"
Guillermo Bertola,ARG,07/21/2017,FINA World Championships,"Budapest, HUN",25.0,NW,Neutral,28.0,18826.9,20.0,,,1124.2,1931.4,2644.6,2995.6,3785.0,4533.0,4883.0,5653.0,6371.0,6703.0,7450.0,8160.0,8513.0,9317.0,10050.0,10389.0,11154.0,11852.0,12197.0,12954.0,13643.0,14044.0,14852.0,15635.0,16004.0,16870.0,17644.0,18025.0,"18,826.90"
Jack Brazier,AUS,07/21/2017,FINA World Championships,"Budapest, HUN",25.0,NW,Neutral,28.0,18995.0,21.0,,,1119.0,1911.0,2646.5,2991.9,3782.0,4523.0,4882.0,5659.0,6353.0,6699.0,7444.0,8171.0,8525.0,9316.0,10032.0,10383.0,11151.0,11854.0,12200.0,12961.0,13686.0,14047.0,14890.0,15678.0,16082.0,16915.0,17746.0,18168.0,"18,995.00"
Victor Colonese,BRA,07/21/2017,FINA World Championships,"Budapest, HUN",25.0,NW,Neutral,28.0,19634.2,22.0,,,1110.1,1910.0,2644.2,2986.4,3778.0,,4878.0,5654.0,6348.0,6694.0,7438.0,8164.0,8520.0,9323.0,10028.0,10385.0,11153.0,11860.0,12202.0,12967.0,13763.0,14193.0,15172.0,16036.0,16475.0,17417.0,18326.0,18771.0,"19,634.20"
Haythem Abdelkhalek,TUN,07/21/2017,FINA World Championships,"Budapest, HUN",25.0,NW,Neutral,28.0,20570.7,23.0,,,1105.1,1908.6,2638.6,2984.3,3782.0,4523.0,4889.0,5687.0,6437.0,6821.0,7713.0,8506.0,8897.0,9786.0,10607.0,11016.0,11912.0,12749.0,13165.0,14077.0,14906.0,15306.0,16243.0,17093.0,17530.0,18483.0,19323.0,19749.0,"20,570.70"
Saleh Mohammad,SYR,07/21/2017,FINA World Championships,"Budapest, HUN",25.0,NW,Neutral,28.0,20828.2,24.0,,,1121.7,1923.9,2648.5,2994.3,3797.0,4535.0,4891.0,5679.0,6358.0,6706.0,7471.0,8245.0,8645.0,9533.0,10335.0,10781.0,11714.0,12585.0,13028.0,14003.0,14880.0,15321.0,16331.0,17215.0,17645.0,18582.0,19464.0,19930.0,"20,828.20"
Kenessary Kenenbayev,KAZ,07/21/2017,FINA World Championships,"Budapest, HUN",25.0,NW,Neutral,28.0,20997.5,25.0,,,1121.5,1921.5,2642.7,2994.9,3787.0,4528.0,4879.0,5679.0,6450.0,6841.0,7723.0,8558.0,8969.0,9883.0,10719.0,11135.0,12088.0,12954.0,13384.0,14377.0,15245.0,15666.0,16604.0,17466.0,17896.0,18845.0,19724.0,20144.0,"20,997.50"
