athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30,Unnamed: 41
Gregorio Paltrinieri,ITA,05/13/2021,European Championships,"Budapest, HUN",10.0,NW,Neutral,33.0,6690.6,1.0,858.3,1340.9,2206.8,2691.0,3552.4,4034.5,4917.7,5388.6,6690.6,,,,,,,,,,,,,,,,,,,,,,
Marc-Antoine Olivier,FRA,05/13/2021,European Championships,"Budapest, HUN",10.0,NW,Neutral,33.0,6701.7,2.0,862.4,1336.3,2210.6,2694.0,3554.1,4038.0,4914.2,5386.9,6701.7,,,,,,,,,,,,,,,,,,,,,,
Florian Wellbrock,GER,05/13/2021,European Championships,"Budapest, HUN",10.0,NW,Neutral,33.0,6702.0,3.0,852.6,1328.0,2206.3,2684.0,3551.3,4034.3,4908.0,5383.8,6702.0,,,,,,,,,,,,,,,,,,,,,,
Ferry Weertman,NED,05/13/2021,European Championships,"Budapest, HUN",10.0,NW,Neutral,33.0,6703.0,4.0,862.4,1340.9,2217.1,2700.2,3559.4,4036.1,4915.6,5388.0,6703.0,,,,,,,,,,,,,,,,,,,,,,
Kristof Rasovszky,HUN,05/13/2021,European Championships,"Budapest, HUN",10.0,NW,Neutral,33.0,6705.0,5.0,851.1,1330.2,2203.9,2684.6,3550.7,4034.5,4913.2,5384.7,6705.0,,,,,,,,,,,,,,,,,,,,,,
Mario Sanzullo,ITA,05/13/2021,European Championships,"Budapest, HUN",10.0,NW,Neutral,33.0,6706.4,6.0,854.5,1336.2,2208.5,2693.8,3555.2,4036.9,4915.3,5389.3,6706.4,,,,,,,,,,,,,,,,,,,,,,
Axel Reymond,FRA,05/13/2021,European Championships,"Budapest, HUN",10.0,NW,Neutral,33.0,6709.6,7.0,859.2,1336.4,2212.7,2697.2,3556.1,4036.9,4919.9,5388.7,6709.6,,,,,,,,,,,,,,,,,,,,,,
Hector Thomas Cheal Pardoe,GBR,05/13/2021,European Championships,"Budapest, HUN",10.0,NW,Neutral,33.0,6715.4,8.0,853.3,1331.7,2213.8,2697.5,3555.2,4038.0,4913.0,5388.9,6715.4,,,,,,,,,,,,,,,,,,,,,,
Domenico Acerenza,ITA,05/13/2021,European Championships,"Budapest, HUN",10.0,NW,Neutral,33.0,6715.9,9.0,853.0,1336.3,2210.4,2696.4,3555.7,4036.2,4916.3,5390.1,6715.9,,,,,,,,,,,,,,,,,,,,,,
Alberto Martinez,ESP,05/13/2021,European Championships,"Budapest, HUN",10.0,NW,Neutral,33.0,6716.0,10.0,859.7,1337.6,2209.7,2696.1,3555.6,4039.9,4915.2,5390.4,6716.0,,,,,,,,,,,,,,,,,,,,,,
Daniel Szekelyi,HUN,05/13/2021,European Championships,"Budapest, HUN",10.0,NW,Neutral,33.0,6724.7,11.0,863.2,1343.7,2217.9,2702.6,3563.4,4040.0,4909.7,5387.8,6724.7,,,,,,,,,,,,,,,,,,,,,,
Oliver Klemet,GER,05/13/2021,European Championships,"Budapest, HUN",10.0,NW,Neutral,33.0,6725.7,12.0,857.1,1338.0,2212.3,2699.5,3560.6,4040.0,4920.5,5398.0,6725.7,,,,,,,,,,,,,,,,,,,,,,
Rob Muffels,GER,05/13/2021,European Championships,"Budapest, HUN",10.0,NW,Neutral,33.0,6726.3,13.0,855.4,1333.7,2205.3,2693.7,3554.7,4034.3,4914.4,5390.3,6726.3,,,,,,,,,,,,,,,,,,,,,,
Athanasios Kynigakis,GRE,05/13/2021,European Championships,"Budapest, HUN",10.0,NW,Neutral,33.0,6726.8,14.0,853.2,1334.8,2209.4,2696.9,3552.6,4037.3,4919.7,5393.6,6726.8,,,,,,,,,,,,,,,,,,,,,,
Kirill Abrosimov,RUS,05/13/2021,European Championships,"Budapest, HUN",10.0,NW,Neutral,33.0,6727.9,15.0,854.7,1331.4,2207.0,2696.3,3558.6,4039.1,4918.4,5393.8,6727.9,,,,,,,,,,,,,,,,,,,,,,
Logan Vanhuys,BEL,05/13/2021,European Championships,"Budapest, HUN",10.0,NW,Neutral,33.0,6738.4,16.0,864.4,1341.7,2219.8,2698.6,3558.5,4040.2,4921.0,5392.7,6738.4,,,,,,,,,,,,,,,,,,,,,,
Peter Galicz,HUN,05/13/2021,European Championships,"Budapest, HUN",10.0,NW,Neutral,33.0,6743.3,17.0,858.5,1339.0,2215.0,2701.6,3569.7,4040.1,4921.0,5394.6,6743.3,,,,,,,,,,,,,,,,,,,,,,
Matan Roditi,ISR,05/13/2021,European Championships,"Budapest, HUN",10.0,NW,Neutral,33.0,6754.4,18.0,857.1,1337.8,2212.8,2699.2,3562.1,4040.6,4922.8,5397.9,6754.4,,,,,,,,,,,,,,,,,,,,,,
Tobias Patrick Robinson,GBR,05/13/2021,European Championships,"Budapest, HUN",10.0,NW,Neutral,33.0,6766.6,19.0,851.1,1329.7,2204.6,2684.8,3551.7,4035.4,4915.3,5392.0,6766.6,,,,,,,,,,,,,,,,,,,,,,
Evgenii Drattcev,RUS,05/13/2021,European Championships,"Budapest, HUN",10.0,NW,Neutral,33.0,6785.3,20.0,858.7,1338.1,2213.3,2697.0,3561.6,4037.8,4918.0,5394.3,6785.3,,,,,,,,,,,,,,,,,,,,,,
Ruslan Sadykov,RUS,05/13/2021,European Championships,"Budapest, HUN",10.0,NW,Neutral,33.0,6785.5,21.0,853.1,1337.1,2206.6,2693.5,3557.5,4039.2,4924.4,5396.5,6785.5,,,,,,,,,,,,,,,,,,,,,,
Lars Bottelier,NED,05/13/2021,European Championships,"Budapest, HUN",10.0,NW,Neutral,33.0,6785.7,22.0,853.9,1333.9,2210.7,2695.6,3563.4,4040.2,4924.9,5396.0,6785.7,,,,,,,,,,,,,,,,,,,,,,
Matej Kozubek,CZE,05/13/2021,European Championships,"Budapest, HUN",10.0,NW,Neutral,33.0,6817.9,23.0,856.4,1336.5,2212.6,2699.0,3561.6,4040.6,4920.8,5395.7,6817.9,,,,,,,,,,,,,,,,,,,,,,
Ido Gal,ISR,05/13/2021,European Championships,"Budapest, HUN",10.0,NW,Neutral,33.0,6842.8,24.0,860.6,1340.6,2218.4,2701.4,3563.7,4041.6,4923.9,5402.3,6842.8,,,,,,,,,,,,,,,,,,,,,,
Jan Hercog,AUT,05/13/2021,European Championships,"Budapest, HUN",10.0,NW,Neutral,33.0,6843.2,25.0,863.7,1340.8,2215.7,2701.4,3573.3,4043.0,4926.2,5400.0,6843.2,,,,,,,,,,,,,,,,,,,,,,
Martin Straka,CZE,05/13/2021,European Championships,"Budapest, HUN",10.0,NW,Neutral,33.0,6847.1,26.0,856.1,1339.4,2209.5,2697.8,3559.5,4039.4,4927.9,5404.4,6847.1,,,,,,,,,,,,,,,,,,,,,,
Evgenij Pop Acev,MKD,05/13/2021,European Championships,"Budapest, HUN",10.0,NW,Neutral,33.0,6848.9,27.0,866.2,1346.3,2220.0,2703.6,3567.3,4045.2,4927.0,5412.4,6848.9,,,,,,,,,,,,,,,,,,,,,,
Igor Chervynskiy,UKR,05/13/2021,European Championships,"Budapest, HUN",10.0,NW,Neutral,33.0,6850.2,28.0,860.0,1339.6,2215.4,2700.0,3564.8,4040.9,4927.6,5409.0,6850.2,,,,,,,,,,,,,,,,,,,,,,
Vit Ingeduld,CZE,05/13/2021,European Championships,"Budapest, HUN",10.0,NW,Neutral,33.0,6947.2,29.0,862.1,1342.6,2216.1,2700.8,3564.6,4043.4,4930.1,5422.2,6947.2,,,,,,,,,,,,,,,,,,,,,,
Arti Krasniqi,KOS,05/13/2021,European Championships,"Budapest, HUN",10.0,NW,Neutral,33.0,6952.4,30.0,855.8,1333.8,2214.9,2699.4,3565.0,4047.3,4939.6,5462.1,6952.4,,,,,,,,,,,,,,,,,,,,,,
Yonatan Ahdut,ISR,05/13/2021,European Championships,"Budapest, HUN",10.0,NW,Neutral,33.0,6990.4,31.0,863.3,1338.5,2220.3,2703.4,3571.7,4048.6,4932.6,5428.4,6990.4,,,,,,,,,,,,,,,,,,,,,,
Tamas Farkas,SRB,05/13/2021,European Championships,"Budapest, HUN",10.0,NW,Neutral,33.0,7200.2,32.0,864.2,1345.0,2219.6,2703.4,3595.3,4108.3,5107.1,5649.4,7200.2,,,,,,,,,,,,,,,,,,,,,,
