athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30,Unnamed: 41
Rob Muffels,GER,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,6790.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ferry Weertman,NED,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,6791.1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allan Do Carmo,BRA,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,6791.2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Wilimovsky,USA,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,6792.3,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Reichert,GER,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,6793.6,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Fontaine,FRA,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,6801.1,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simone Ruffini,ITA,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,6801.7,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kristof Rasovszky,HUN,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,6802.2,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lachlan Colquhoun,AUS,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,6804.7,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simon Huitenga,AUS,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,6805.9,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcel Schouten,NED,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,6806.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kai Graeme Edwards,AUS,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,6806.3,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diogo Villarinho,BRA,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,6807.1,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fernando Ponte,BRA,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,6807.4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pepijn Smits,NED,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,6807.5,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Federico Vanelli,ITA,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,6807.8,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matej Kozubek,CZE,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,6808.1,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andreas Waschburger,GER,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,6808.5,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simon Lamar,USA,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,6808.9,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobias Patrick Robinson,GBR,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,6809.7,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yasunari Hirai,JPN,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,6809.8,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taishin Minamide,JPN,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,6810.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shahar Resman,ISR,10/21/2017,FINA World Cup,"Hong Kong, CHN",10.0,NW,Neutral,66.0,6811.5,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
