athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30,Unnamed: 41
Kristof Rasovszky,HUN,06/17/2023,LEN Cup,"Belgrade, SRB",10.0,NW,Neutral,22.0,6713.7,1.0,1350.43,2700.11,4065.19,5405.37,6713.7,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcello Guidi,ITA,06/17/2023,LEN Cup,"Belgrade, SRB",10.0,NW,Neutral,22.0,6717.58,2.0,1351.64,2704.11,4067.36,5403.67,6717.58,,,,,,,,,,,,,,,,,,,,,,,,,,
Mario Sanzullo,ITA,06/17/2023,LEN Cup,"Belgrade, SRB",10.0,NW,Neutral,22.0,6718.94,3.0,1354.48,2707.08,4073.43,5406.41,6718.94,,,,,,,,,,,,,,,,,,,,,,,,,,
Dario Verani,ITA,06/17/2023,LEN Cup,"Belgrade, SRB",10.0,NW,Neutral,22.0,6721.28,4.0,1356.86,,4075.74,5409.44,6721.28,,,,,,,,,,,,,,,,,,,,,,,,,,
David Betlehem,HUN,06/17/2023,LEN Cup,"Belgrade, SRB",10.0,NW,Neutral,22.0,6733.3,5.0,1351.48,2704.79,4066.74,5407.93,6733.3,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrea Filadelli,ITA,06/17/2023,LEN Cup,"Belgrade, SRB",10.0,NW,Neutral,22.0,6776.31,6.0,1345.28,2702.0,4070.38,5405.49,6776.31,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan Hercog,AUT,06/17/2023,LEN Cup,"Belgrade, SRB",10.0,NW,Neutral,22.0,6798.78,7.0,1346.51,2701.17,4069.86,5411.93,6798.78,,,,,,,,,,,,,,,,,,,,,,,,,,
Matan Roditi,ISR,06/17/2023,LEN Cup,"Belgrade, SRB",10.0,NW,Neutral,22.0,6813.25,8.0,1343.6,2703.2,4072.97,5411.0,6813.25,,,,,,,,,,,,,,,,,,,,,,,,,,
Ido Gal,ISR,06/17/2023,LEN Cup,"Belgrade, SRB",10.0,NW,Neutral,22.0,6859.33,9.0,1356.28,2708.29,4076.92,5416.05,6859.33,,,,,,,,,,,,,,,,,,,,,,,,,,
Ziv Cohen,ISR,06/17/2023,LEN Cup,"Belgrade, SRB",10.0,NW,Neutral,22.0,6863.19,10.0,1344.96,2706.73,4076.04,5421.02,6863.19,,,,,,,,,,,,,,,,,,,,,,,,,,
Yonatan Ahdut,ISR,06/17/2023,LEN Cup,"Belgrade, SRB",10.0,NW,Neutral,22.0,6868.64,11.0,1355.98,2705.56,4074.37,5419.16,6868.64,,,,,,,,,,,,,,,,,,,,,,,,,,
Tamas Farkas,SRB,06/17/2023,LEN Cup,"Belgrade, SRB",10.0,NW,Neutral,22.0,7056.73,12.0,1359.49,2711.25,4079.6,5530.2,7056.73,,,,,,,,,,,,,,,,,,,,,,,,,,
Grgo Mujan,CRO,06/17/2023,LEN Cup,"Belgrade, SRB",10.0,NW,Neutral,22.0,7447.9,13.0,1363.8,2801.76,4312.51,5871.39,7447.9,,,,,,,,,,,,,,,,,,,,,,,,,,
Ioannis Mavrogenis,GRE,06/17/2023,LEN Cup,"Belgrade, SRB",10.0,NW,Neutral,22.0,7620.8,14.0,1424.72,2966.26,4526.08,6084.2,7620.8,,,,,,,,,,,,,,,,,,,,,,,,,,
Evgenij Pop Acev,MKD,06/17/2023,LEN Cup,"Belgrade, SRB",10.0,NW,Neutral,22.0,7641.89,15.0,1426.31,2965.46,4527.82,6087.86,7641.89,,,,,,,,,,,,,,,,,,,,,,,,,,
Aleksandar Ilievski,MKD,06/17/2023,LEN Cup,"Belgrade, SRB",10.0,NW,Neutral,22.0,7765.52,16.0,1472.28,3018.99,4580.61,6170.16,7765.52,,,,,,,,,,,,,,,,,,,,,,,,,,
Nikola Simic,SRB,06/17/2023,LEN Cup,"Belgrade, SRB",10.0,NW,Neutral,22.0,7775.97,17.0,1372.58,2839.96,4426.47,6091.16,7775.97,,,,,,,,,,,,,,,,,,,,,,,,,,
Kristijan Stojanovski,MKD,06/17/2023,LEN Cup,"Belgrade, SRB",10.0,NW,Neutral,22.0,7979.78,18.0,1472.44,3020.99,4582.41,6200.92,7979.78,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrej Karaskakovski,MKD,06/17/2023,LEN Cup,"Belgrade, SRB",10.0,NW,Neutral,22.0,8091.89,19.0,1475.64,3041.49,4709.04,6399.21,8091.89,,,,,,,,,,,,,,,,,,,,,,,,,,
