athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30
Martina Grimaldi,ITA,08/25/2007,FINA World Cup,"Vienna, AUT",10.0,NW,Neutral,19.0,7365.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angela Maurer,GER,08/25/2007,FINA World Cup,"Vienna, AUT",10.0,NW,Neutral,19.0,7366.24,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edith Van Dijk,NED,08/25/2007,FINA World Cup,"Vienna, AUT",10.0,NW,Neutral,19.0,7367.24,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melissa Pasquali,ITA,08/25/2007,FINA World Cup,"Vienna, AUT",10.0,NW,Neutral,19.0,7368.59,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alice Franco,ITA,08/25/2007,FINA World Cup,"Vienna, AUT",10.0,NW,Neutral,19.0,7372.99,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Britta Kamrau-Corestein,GER,08/25/2007,FINA World Cup,"Vienna, AUT",10.0,NW,Neutral,19.0,7376.26,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rita Kovacs,HUN,08/25/2007,FINA World Cup,"Vienna, AUT",10.0,NW,Neutral,19.0,7382.55,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laura La Piana,ITA,08/25/2007,FINA World Cup,"Vienna, AUT",10.0,NW,Neutral,19.0,7406.31,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erika Hajnal,HUN,08/25/2007,FINA World Cup,"Vienna, AUT",10.0,NW,Neutral,19.0,7436.01,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carolina Bianchetto,ITA,08/25/2007,FINA World Cup,"Vienna, AUT",10.0,NW,Neutral,19.0,7443.63,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agnes Prohaszka,HUN,08/25/2007,FINA World Cup,"Vienna, AUT",10.0,NW,Neutral,19.0,7447.14,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stefanie Biller,GER,08/25/2007,FINA World Cup,"Vienna, AUT",10.0,NW,Neutral,19.0,7467.04,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giorgia Squizzato,ITA,08/25/2007,FINA World Cup,"Vienna, AUT",10.0,NW,Neutral,19.0,7469.01,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachele Bruni,ITA,08/25/2007,FINA World Cup,"Vienna, AUT",10.0,NW,Neutral,19.0,7524.42,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timea Csajagi,HUN,08/25/2007,FINA World Cup,"Vienna, AUT",10.0,NW,Neutral,19.0,7601.11,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olga Beresnyeva,ISR,08/25/2007,FINA World Cup,"Vienna, AUT",10.0,NW,Neutral,19.0,7603.57,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giorgia Consiglio,ITA,08/25/2007,FINA World Cup,"Vienna, AUT",10.0,NW,Neutral,19.0,7634.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malwina Bukszowana,POL,08/25/2007,FINA World Cup,"Vienna, AUT",10.0,NW,Neutral,19.0,7741.33,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
