athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30
Barbara Pozzobon,ITA,07/28/2018,FINA Grand Prix,"Roberval, CAN",32.0,NW,Neutral,11.0,27320.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morgane Dornic,FRA,07/28/2018,FINA Grand Prix,"Roberval, CAN",32.0,NW,Neutral,11.0,27339.8,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pilar Geijo,ARG,07/28/2018,FINA Grand Prix,"Roberval, CAN",32.0,NW,Neutral,11.0,28522.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alice Franco,ITA,07/28/2018,FINA Grand Prix,"Roberval, CAN",32.0,NW,Neutral,11.0,28774.5,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sabryna Lavoie,CAN,07/28/2018,FINA Grand Prix,"Roberval, CAN",32.0,NW,Neutral,11.0,29750.9,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marie-Laurence Lortie,CAN,07/28/2018,FINA Grand Prix,"Roberval, CAN",32.0,NW,Neutral,11.0,31091.3,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rita Vanesa Garcia,ARG,07/28/2018,FINA Grand Prix,"Roberval, CAN",32.0,NW,Neutral,11.0,32139.8,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daira Marin,ARG,07/28/2018,FINA Grand Prix,"Roberval, CAN",32.0,NW,Neutral,11.0,32177.9,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
