athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30
Esther Nunez Morera,ESP,07/28/2007,FINA Grand Prix,"Roberval, CAN",32.0,NW,Neutral,10.0,25389.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shelley Clark,AUS,07/28/2007,FINA Grand Prix,"Roberval, CAN",32.0,NW,Neutral,10.0,25607.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patricia Perreault,CAN,07/28/2007,FINA Grand Prix,"Roberval, CAN",32.0,NW,Neutral,10.0,26287.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erica Rose,USA,07/28/2007,FINA Grand Prix,"Roberval, CAN",32.0,NW,Neutral,10.0,26466.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
María Celeste Puñet,ARG,07/28/2007,FINA Grand Prix,"Roberval, CAN",32.0,NW,Neutral,10.0,26906.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bianca Allard,CAN,07/28/2007,FINA Grand Prix,"Roberval, CAN",32.0,NW,Neutral,10.0,28286.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Irene Van Der Laan,NED,07/28/2007,FINA Grand Prix,"Roberval, CAN",32.0,NW,Neutral,10.0,30059.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandra Bérubé,CAN,07/28/2007,FINA Grand Prix,"Roberval, CAN",32.0,NW,Neutral,10.0,30077.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
