athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30
Sharon Van Rouwendaal,NED,05/13/2021,European Championships,"Budapest, HUN",10.0,NW,Neutral,25.0,7152.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Olasz,HUN,05/13/2021,European Championships,"Budapest, HUN",10.0,NW,Neutral,25.0,7153.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachele Bruni,ITA,05/13/2021,European Championships,"Budapest, HUN",10.0,NW,Neutral,25.0,7155.1,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paula Ruiz Bravo,ESP,05/13/2021,European Championships,"Budapest, HUN",10.0,NW,Neutral,25.0,7155.5,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giulia Gabbrielleschi,ITA,05/13/2021,European Championships,"Budapest, HUN",10.0,NW,Neutral,25.0,7156.2,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angelica Andre,POR,05/13/2021,European Championships,"Budapest, HUN",10.0,NW,Neutral,25.0,7158.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ginevra Taddeucci,ITA,05/13/2021,European Championships,"Budapest, HUN",10.0,NW,Neutral,25.0,7159.1,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anastasiia Kirpichnikova,RUS,05/13/2021,European Championships,"Budapest, HUN",10.0,NW,Neutral,25.0,7159.3,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lara Grangeon De Villele,FRA,05/13/2021,European Championships,"Budapest, HUN",10.0,NW,Neutral,25.0,7161.8,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reka Rohacs,HUN,05/13/2021,European Championships,"Budapest, HUN",10.0,NW,Neutral,25.0,7173.2,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alena Benesova,CZE,05/13/2021,European Championships,"Budapest, HUN",10.0,NW,Neutral,25.0,7265.3,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ekaterina Sorokina,RUS,05/13/2021,European Championships,"Budapest, HUN",10.0,NW,Neutral,25.0,7321.3,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Onon Katalin Somenek,HUN,05/13/2021,European Championships,"Budapest, HUN",10.0,NW,Neutral,25.0,7323.9,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oceane Cassignol,FRA,05/13/2021,European Championships,"Budapest, HUN",10.0,NW,Neutral,25.0,7366.8,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emily Clarke,GBR,05/13/2021,European Championships,"Budapest, HUN",10.0,NW,Neutral,25.0,7404.6,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lea Boy,GER,05/13/2021,European Championships,"Budapest, HUN",10.0,NW,Neutral,25.0,7429.4,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johanna Enkner,AUT,05/13/2021,European Championships,"Budapest, HUN",10.0,NW,Neutral,25.0,7490.9,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spela Perse,SLO,05/13/2021,European Championships,"Budapest, HUN",10.0,NW,Neutral,25.0,7514.6,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julie Pleskotova,CZE,05/13/2021,European Championships,"Budapest, HUN",10.0,NW,Neutral,25.0,7655.1,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eva Fabian,ISR,05/13/2021,European Championships,"Budapest, HUN",10.0,NW,Neutral,25.0,7717.9,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lenka Sterbova,CZE,05/13/2021,European Championships,"Budapest, HUN",10.0,NW,Neutral,25.0,7815.7,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laerke Toft Ruby,DEN,05/13/2021,European Championships,"Budapest, HUN",10.0,NW,Neutral,25.0,7866.5,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nefeli Evangelia Giannopoulou,GRE,05/13/2021,European Championships,"Budapest, HUN",10.0,NW,Neutral,25.0,7867.8,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
