athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30
Xin Xin,CHN,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10.0,NW,Neutral,22.0,7480.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachele Bruni,ITA,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10.0,NW,Neutral,22.0,7525.2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samantha Arevalo,ECU,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10.0,NW,Neutral,22.0,7571.7,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Becca Mann,USA,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10.0,NW,Neutral,22.0,7578.4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maria Bramont-Arias,PER,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10.0,NW,Neutral,22.0,7583.4,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Svenja Zihsler,GER,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10.0,NW,Neutral,22.0,7595.29,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nataly Caldas Calle,ECU,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10.0,NW,Neutral,22.0,7615.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julia Arino,ARG,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10.0,NW,Neutral,22.0,7643.1,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellen Olsson,SWE,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10.0,NW,Neutral,22.0,7663.8,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caroline Laure Jouisse,FRA,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10.0,NW,Neutral,22.0,7697.1,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sarah Bosslet,GER,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10.0,NW,Neutral,22.0,7765.8,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Betina Lorscheitter,BRA,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10.0,NW,Neutral,22.0,7793.1,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mahina Nicole Valdivia Dannenberg,CHI,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10.0,NW,Neutral,22.0,7796.3,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sabryna Lavoie,CAN,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10.0,NW,Neutral,22.0,7797.6,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romina Soledad Imwinkelried,ARG,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10.0,NW,Neutral,22.0,7904.4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stefannie Gillespie,NZL,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10.0,NW,Neutral,22.0,7975.1,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrea Terriault,CAN,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10.0,NW,Neutral,22.0,8045.6,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mia Desjarlais,CAN,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10.0,NW,Neutral,22.0,8454.5,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandra Frimerman-Bergquist,USA,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10.0,NW,Neutral,22.0,8475.4,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marie-Laurence Lortie,CAN,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10.0,NW,Neutral,22.0,8668.2,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heidi Ullrich,CAN,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10.0,NW,Neutral,22.0,8721.4,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dania Belisle,CAN,08/11/2018,FINA World Cup,"Lac Megantic, CAN",10.0,NW,Neutral,22.0,9371.3,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
