date,rank,rating
06/24/2017,133.0,0.0009909401915472
06/25/2017,133.0,0.0009913315485594
06/26/2017,133.0,0.0009917266257213
06/27/2017,132.0,0.0009921255370164
06/28/2017,132.0,0.0009925284114575
06/29/2017,132.0,0.0009929353969213
06/30/2017,132.0,0.0009933466652681
07/01/2017,140.0,0.0009390920295663
07/02/2017,138.0,0.0009654496352564
07/03/2017,138.0,0.0009659398970672
07/04/2017,138.0,0.0009664370610323
07/05/2017,138.0,0.0009669415180037
07/06/2017,138.0,0.0009674537217229
07/07/2017,138.0,0.0009679742049857
07/08/2017,138.0,0.0009685036012568
07/09/2017,138.0,0.0009690426740195
07/10/2017,138.0,0.0009695923573082
07/11/2017,138.0,0.0009701538127462
07/12/2017,138.0,0.0009707285115197
07/13/2017,138.0,0.000971318355026
07/14/2017,138.0,0.0009719258573177
07/15/2017,137.0,0.0009876682087728
07/16/2017,137.0,0.0009883303994777
07/17/2017,137.0,0.0009890189355245
07/18/2017,154.0,0.00085317960528
07/19/2017,153.0,0.0008535835232399
07/20/2017,153.0,0.0008540350484195
07/21/2017,153.0,0.0008982433687436
07/22/2017,153.0,0.0008983834011442
07/23/2017,153.0,0.0008985237998945
07/24/2017,153.0,0.0008986645476313
07/25/2017,153.0,0.0008988056252304
07/26/2017,153.0,0.000898947011624
07/27/2017,155.0,0.0008618397037318
07/28/2017,155.0,0.000861957097196
07/29/2017,153.0,0.0008620967801244
07/30/2017,153.0,0.0008622165410857
07/31/2017,153.0,0.0008623363477681
08/01/2017,153.0,0.0008624561621864
08/02/2017,153.0,0.00086257594237
08/03/2017,153.0,0.0008626956418758
08/04/2017,153.0,0.0008628152092283
08/05/2017,153.0,0.0008512127644519
08/06/2017,153.0,0.0008513314370508
08/07/2017,152.0,0.0008514498695231
08/08/2017,152.0,0.0008515679902789
08/09/2017,152.0,0.0008516857191056
08/10/2017,152.0,0.0008518029659047
08/11/2017,152.0,0.0008519196291996
08/12/2017,153.0,0.0008452218211177
08/13/2017,149.0,0.000865854456367
08/14/2017,149.0,0.0008659739132773
08/15/2017,149.0,0.0008660939715431
08/16/2017,149.0,0.0008662146358723
08/17/2017,149.0,0.0008663359110486
08/18/2017,149.0,0.000866457801935
08/19/2017,149.0,0.0008626329861385
08/20/2017,149.0,0.0008627591797442
08/21/2017,149.0,0.0008628860366154
08/22/2017,149.0,0.0008630135623016
08/23/2017,149.0,0.0008631417624423
08/24/2017,149.0,0.0008632706427702
08/25/2017,148.0,0.0008634002091149
08/26/2017,151.0,0.0008472810306847
08/27/2017,150.0,0.0008474160119896
08/28/2017,150.0,0.0008475517111278
08/29/2017,150.0,0.0008476881341992
08/30/2017,150.0,0.0008478252874106
08/31/2017,150.0,0.0008479631770799
