date,rank,rating
03/23/2022,106.0,0.0011023844750542
03/24/2022,106.0,0.0011069586844943
03/25/2022,106.0,0.0011069586844943
03/26/2022,106.0,0.0011069586844943
03/27/2022,106.0,0.0011069586844943
03/28/2022,106.0,0.0011069586844943
03/29/2022,106.0,0.0011069586844943
03/30/2022,106.0,0.0011069586844943
03/31/2022,106.0,0.0011069586844943
04/01/2022,106.0,0.0011069586844943
04/02/2022,106.0,0.0011069586844943
04/03/2022,106.0,0.0011069586844943
04/04/2022,106.0,0.0011069586844943
04/05/2022,106.0,0.0011069586844943
04/06/2022,106.0,0.0011069586844943
04/07/2022,105.0,0.0011138916198878
04/08/2022,105.0,0.0011138916198878
04/09/2022,105.0,0.0011138916198878
04/10/2022,105.0,0.0011138916198878
04/11/2022,105.0,0.0011138916198878
04/12/2022,105.0,0.0011138916198878
04/13/2022,105.0,0.0011138916198878
04/14/2022,105.0,0.0011138916198878
04/15/2022,105.0,0.0011138916198878
04/16/2022,105.0,0.0011138916198878
04/17/2022,105.0,0.0011138916198878
04/18/2022,105.0,0.0011138916198878
04/19/2022,105.0,0.0011138916198878
04/20/2022,104.0,0.0011138916198878
04/21/2022,104.0,0.0011400728331757
04/22/2022,104.0,0.0011400728331757
04/23/2022,104.0,0.0011400728331757
04/24/2022,104.0,0.0011400728331757
04/25/2022,104.0,0.0011400728331757
04/26/2022,104.0,0.0011400728331757
04/27/2022,104.0,0.0011400728331757
04/28/2022,104.0,0.0011400728331757
04/29/2022,104.0,0.0011400728331757
04/30/2022,104.0,0.0011400728331757
05/01/2022,104.0,0.0011400728331757
05/02/2022,104.0,0.0011400728331757
05/03/2022,104.0,0.0011400728331757
05/04/2022,104.0,0.0011400728331757
05/05/2022,104.0,0.0011400728331757
05/06/2022,100.0,0.0011700747498383
05/07/2022,100.0,0.0011700747498383
05/08/2022,100.0,0.0011700747498383
05/09/2022,100.0,0.0011700747498383
05/10/2022,100.0,0.0011700747498383
05/11/2022,100.0,0.0011700747498383
05/12/2022,100.0,0.0011700747498383
05/13/2022,108.0,0.001086670879382
05/14/2022,108.0,0.001086670879382
05/15/2022,108.0,0.001086670879382
05/16/2022,108.0,0.001086670879382
05/17/2022,108.0,0.001086670879382
05/18/2022,108.0,0.001086670879382
05/19/2022,108.0,0.001086670879382
05/20/2022,110.0,0.0010735521162506
05/21/2022,110.0,0.0010735521162506
05/22/2022,109.0,0.0010735521162506
05/23/2022,109.0,0.0010735521162506
05/24/2022,109.0,0.0010735521162506
05/25/2022,108.0,0.0010735521162506
05/26/2022,108.0,0.0010735521162506
05/27/2022,108.0,0.0010735521162506
05/28/2022,109.0,0.0010671081718525
05/29/2022,109.0,0.0010671081718525
05/30/2022,109.0,0.0010671081718525
05/31/2022,109.0,0.0010671081718525
06/01/2022,109.0,0.0010671081718525
06/02/2022,109.0,0.0010671081718525
06/03/2022,109.0,0.0010671081718525
06/04/2022,109.0,0.0010671081718525
06/05/2022,109.0,0.0010671081718525
06/06/2022,109.0,0.0010671081718525
06/07/2022,109.0,0.0010671081718525
06/08/2022,109.0,0.0010671081718525
06/09/2022,109.0,0.0010671081718525
06/10/2022,109.0,0.0010671081718525
06/11/2022,109.0,0.0010671081718525
06/12/2022,109.0,0.0010671081718525
06/13/2022,109.0,0.0010671081718525
06/14/2022,109.0,0.0010671081718525
06/15/2022,109.0,0.0010671081718525
06/16/2022,109.0,0.0010671081718525
06/17/2022,109.0,0.0010671081718525
06/18/2022,109.0,0.0010671081718525
06/19/2022,109.0,0.0010671081718525
06/20/2022,109.0,0.0010671081718525
06/21/2022,109.0,0.0010671081718525
06/22/2022,109.0,0.0010671081718525
06/23/2022,109.0,0.0010671081718525
06/24/2022,109.0,0.0010671081718525
06/25/2022,109.0,0.0010671081718525
06/26/2022,109.0,0.0010671081718525
06/27/2022,112.0,0.0010320195085614
06/28/2022,112.0,0.0010320195085614
06/29/2022,112.0,0.0010162934970024
06/30/2022,112.0,0.0010143613800879
07/01/2022,112.0,0.0010143613800879
07/02/2022,112.0,0.0010143613800879
07/03/2022,112.0,0.0010143613800879
07/04/2022,112.0,0.0010143613800879
07/05/2022,113.0,0.0010143613800879
07/06/2022,110.0,0.0010280425547712
07/07/2022,110.0,0.0010280425547712
07/08/2022,110.0,0.0010280425547712
07/09/2022,111.0,0.0010162934970024
07/10/2022,111.0,0.0010162934970024
07/11/2022,111.0,0.0010162934970024
07/12/2022,111.0,0.0010162934970024
07/13/2022,111.0,0.0010162934970024
07/14/2022,111.0,0.0010162934970024
07/15/2022,111.0,0.0010162934970024
07/16/2022,111.0,0.0010162934970024
07/17/2022,113.0,0.0010048099546634
07/18/2022,113.0,0.0010048099546634
07/19/2022,112.0,0.0010048099546634
07/20/2022,112.0,0.0010048099546634
07/21/2022,112.0,0.0010048099546634
07/22/2022,112.0,0.0010048099546634
07/23/2022,112.0,0.0010048099546634
07/24/2022,112.0,0.0010048099546634
07/25/2022,112.0,0.0010048099546634
07/26/2022,112.0,0.0010048099546634
07/27/2022,112.0,0.0010048099546634
07/28/2022,112.0,0.0010048099546634
07/29/2022,112.0,0.0010048099546634
07/30/2022,112.0,0.0010029212141471
07/31/2022,112.0,0.0010029212141471
08/01/2022,112.0,0.0010029212141471
08/02/2022,112.0,0.0010029212141471
08/03/2022,112.0,0.0010029212141471
08/04/2022,112.0,0.0010029212141471
08/05/2022,112.0,0.0010029212141471
08/06/2022,112.0,0.0010029212141471
08/07/2022,112.0,0.0010029212141471
08/08/2022,112.0,0.0010029212141471
08/09/2022,112.0,0.0010029212141471
08/10/2022,112.0,0.0010029212141471
08/11/2022,112.0,0.0010029212141471
08/12/2022,112.0,0.0010029212141471
08/13/2022,112.0,0.0010029212141471
08/14/2022,112.0,0.0010029212141471
08/15/2022,111.0,0.0010029212141471
08/16/2022,111.0,0.0010029212141471
08/17/2022,111.0,0.0010029212141471
08/18/2022,111.0,0.0010029212141471
08/19/2022,111.0,0.0010029212141471
08/20/2022,109.0,0.0010029212141471
08/21/2022,105.0,0.0010029212141471
08/22/2022,105.0,0.0010029212141471
08/23/2022,105.0,0.0010029212141471
08/24/2022,105.0,0.0010029212141471
08/25/2022,105.0,0.0010029212141471
08/26/2022,107.0,0.0009880631220856
08/27/2022,107.0,0.0009844171327052
08/28/2022,107.0,0.0009844171327052
08/29/2022,107.0,0.0009844171327052
08/30/2022,107.0,0.0009844171327052
08/31/2022,107.0,0.0009844171327052
09/01/2022,107.0,0.0009844171327052
09/02/2022,107.0,0.0009844171327052
09/03/2022,107.0,0.0009844171327052
09/04/2022,107.0,0.0009844171327052
09/05/2022,107.0,0.0009844171327052
09/06/2022,107.0,0.0009844171327052
09/07/2022,107.0,0.0009844171327052
09/08/2022,107.0,0.0009844171327052
09/09/2022,107.0,0.0009844171327052
09/10/2022,106.0,0.0009844171327052
09/11/2022,106.0,0.0009844171327052
09/12/2022,106.0,0.0009844171327052
09/13/2022,106.0,0.0009844171327052
09/14/2022,106.0,0.0009844171327052
09/15/2022,106.0,0.0009844171327052
09/16/2022,106.0,0.0009844171327052
09/17/2022,106.0,0.0009844171327052
09/18/2022,106.0,0.0009844171327052
09/19/2022,106.0,0.0009844171327052
09/20/2022,106.0,0.0009844171327052
09/21/2022,106.0,0.0009844171327052
09/22/2022,106.0,0.0009844171327052
09/23/2022,106.0,0.0009844171327052
09/24/2022,106.0,0.0009789983228004
09/25/2022,106.0,0.0009789983228004
09/26/2022,106.0,0.0009789983228004
09/27/2022,106.0,0.0009789983228004
09/28/2022,106.0,0.0009789983228004
09/29/2022,106.0,0.0009789983228004
09/30/2022,106.0,0.0009826042098089
10/01/2022,106.0,0.0009826042098089
10/02/2022,105.0,0.0009826042098089
10/03/2022,105.0,0.0009826042098089
10/04/2022,105.0,0.0009826042098089
10/05/2022,105.0,0.0009826042098089
10/06/2022,105.0,0.0009880631220856
10/07/2022,105.0,0.0009880631220856
10/08/2022,105.0,0.0009880631220856
10/09/2022,105.0,0.0009880631220856
10/10/2022,105.0,0.0009880631220856
10/11/2022,105.0,0.0009880631220856
10/12/2022,105.0,0.0009880631220856
10/13/2022,105.0,0.0009972973568715
10/14/2022,105.0,0.0009972973568715
10/15/2022,105.0,0.0009972973568715
10/16/2022,105.0,0.0009972973568715
10/17/2022,105.0,0.0009972973568715
10/18/2022,105.0,0.0009972973568715
10/19/2022,105.0,0.0009972973568715
10/20/2022,105.0,0.0009972973568715
10/21/2022,105.0,0.0009972973568715
10/22/2022,105.0,0.0009972973568715
10/23/2022,105.0,0.0009972973568715
10/24/2022,105.0,0.0009972973568715
10/25/2022,105.0,0.0009972973568715
10/26/2022,105.0,0.0009972973568715
10/27/2022,105.0,0.0009972973568715
10/28/2022,105.0,0.0009972973568715
10/29/2022,104.0,0.0009972973568715
10/30/2022,104.0,0.0009972973568715
10/31/2022,104.0,0.0009972973568715
11/01/2022,104.0,0.0009972973568715
11/02/2022,104.0,0.0009972973568715
11/03/2022,104.0,0.0009972973568715
11/04/2022,104.0,0.0009972973568715
11/05/2022,104.0,0.0009972973568715
11/06/2022,104.0,0.0009972973568715
11/07/2022,104.0,0.0009972973568715
11/08/2022,104.0,0.0009972973568715
11/09/2022,104.0,0.0009972973568715
11/10/2022,104.0,0.0009972973568715
11/11/2022,104.0,0.0009972973568715
11/12/2022,105.0,0.000989896263314
11/13/2022,105.0,0.000989896263314
11/14/2022,105.0,0.000989896263314
11/15/2022,105.0,0.000989896263314
11/16/2022,105.0,0.000989896263314
11/17/2022,105.0,0.000989896263314
11/18/2022,105.0,0.000989896263314
11/19/2022,105.0,0.000989896263314
11/20/2022,105.0,0.000989896263314
11/21/2022,105.0,0.000989896263314
11/22/2022,105.0,0.000989896263314
11/23/2022,105.0,0.000989896263314
11/24/2022,105.0,0.000989896263314
11/25/2022,105.0,0.0010086088580836
11/26/2022,105.0,0.0010086088580836
11/27/2022,105.0,0.0010086088580836
11/28/2022,105.0,0.0010086088580836
11/29/2022,105.0,0.0010086088580836
