athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30
Ekaterina Sorokina,RUS,05/13/2021,European Championships,"Budapest, HUN",10,NW,Neutral,25,7321.30,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Onon Katalin Somenek,HUN,05/13/2021,European Championships,"Budapest, HUN",10,NW,Neutral,25,7323.90,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oceane Cassignol,FRA,05/13/2021,European Championships,"Budapest, HUN",10,NW,Neutral,25,7366.80,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emily Clarke,GBR,05/13/2021,European Championships,"Budapest, HUN",10,NW,Neutral,25,7404.60,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lea Boy,GER,05/13/2021,European Championships,"Budapest, HUN",10,NW,Neutral,25,7429.40,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johanna Enkner,AUT,05/13/2021,European Championships,"Budapest, HUN",10,NW,Neutral,25,7490.90,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spela Perse,SLO,05/13/2021,European Championships,"Budapest, HUN",10,NW,Neutral,25,7514.60,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julie Pleskotova,CZE,05/13/2021,European Championships,"Budapest, HUN",10,NW,Neutral,25,7655.10,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eva Fabian,ISR,05/13/2021,European Championships,"Budapest, HUN",10,NW,Neutral,25,7717.90,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lenka Sterbova,CZE,05/13/2021,European Championships,"Budapest, HUN",10,NW,Neutral,25,7815.70,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laerke Toft Ruby,DEN,05/13/2021,European Championships,"Budapest, HUN",10,NW,Neutral,25,7866.50,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nefeli Evangelia Giannopoulou,GRE,05/13/2021,European Championships,"Budapest, HUN",10,NW,Neutral,25,7867.80,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2021_05_13_Budapest_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lea Boy,GER,05/16/2021,European Championships,"Budapest, HUN",25,NW,Neutral,15,17637.00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lara Grangeon De Villele,FRA,05/16/2021,European Championships,"Budapest, HUN",25,NW,Neutral,15,17698.40,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbara Pozzobon,ITA,05/16/2021,European Championships,"Budapest, HUN",25,NW,Neutral,15,17698.70,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Onon Katalin Somenek,HUN,05/16/2021,European Championships,"Budapest, HUN",25,NW,Neutral,15,17701.80,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ekaterina Sorokina,RUS,05/16/2021,European Championships,"Budapest, HUN",25,NW,Neutral,15,17825.70,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elea Linka,GER,05/16/2021,European Championships,"Budapest, HUN",25,NW,Neutral,15,17827.60,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sofia Kolesnikova,RUS,05/16/2021,European Championships,"Budapest, HUN",25,NW,Neutral,15,17836.50,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luca Vas,HUN,05/16/2021,European Championships,"Budapest, HUN",25,NW,Neutral,15,17999.50,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Veronica Santoni,ITA,05/16/2021,European Championships,"Budapest, HUN",25,NW,Neutral,15,18027.40,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johanna Enkner,AUT,05/16/2021,European Championships,"Budapest, HUN",25,NW,Neutral,15,18073.10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mariia Novikova,RUS,05/16/2021,European Championships,"Budapest, HUN",25,NW,Neutral,15,18159.60,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2021_05_16_Budapest_25km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danielle Huskisson,GBR,07/12/2016,European Championships,"Hoorn, NED",5,NW,Neutral,18,3586.10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finnia Wunram,GER,07/12/2016,European Championships,"Hoorn, NED",5,NW,Neutral,18,3592.40,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharon Van Rouwendaal,NED,07/12/2016,European Championships,"Hoorn, NED",5,NW,Neutral,18,3594.90,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurora Ponsele,ITA,07/12/2016,European Championships,"Hoorn, NED",5,NW,Neutral,18,3611.01,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giulia Gabbrielleschi,ITA,07/12/2016,European Championships,"Hoorn, NED",5,NW,Neutral,18,3638.01,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ilaria Raimondi,ITA,07/12/2016,European Championships,"Hoorn, NED",5,NW,Neutral,18,3643.00,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erika Villaecija,ESP,07/12/2016,European Championships,"Hoorn, NED",5,NW,Neutral,18,3657.01,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Svenja Zihsler,GER,07/12/2016,European Championships,"Hoorn, NED",5,NW,Neutral,18,3659.01,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kalliopi Araouzou,GRE,07/12/2016,European Championships,"Hoorn, NED",5,NW,Neutral,18,3663.00,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Olasz,HUN,07/12/2016,European Championships,"Hoorn, NED",5,NW,Neutral,18,3679.01,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sarah Bosslet,GER,07/12/2016,European Championships,"Hoorn, NED",5,NW,Neutral,18,3724.01,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angelina Kargaltseva,RUS,07/12/2016,European Championships,"Hoorn, NED",5,NW,Neutral,18,3740.00,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angelica Andre,POR,07/12/2016,European Championships,"Hoorn, NED",5,NW,Neutral,18,3744.01,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spela Perse,SLO,07/12/2016,European Championships,"Hoorn, NED",5,NW,Neutral,18,3796.00,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daria Klimova,RUS,07/12/2016,European Championships,"Hoorn, NED",5,NW,Neutral,18,3796.01,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mariia Novikova,RUS,07/12/2016,European Championships,"Hoorn, NED",5,NW,Neutral,18,3810.00,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vania Neves,POR,07/12/2016,European Championships,"Hoorn, NED",5,NW,Neutral,18,3851.01,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alena Benesova,CZE,07/12/2016,European Championships,"Hoorn, NED",5,NW,Neutral,18,3876.00,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2016_07_12_Hoorn_5km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurelie Muller,FRA,07/10/2016,European Championships,"Hoorn, NED",10,NW,Neutral,26,7620.00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachele Bruni,ITA,07/10/2016,European Championships,"Hoorn, NED",10,NW,Neutral,26,7620.00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arianna Bridi,ITA,07/10/2016,European Championships,"Hoorn, NED",10,NW,Neutral,26,7623.01,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharon Van Rouwendaal,NED,07/10/2016,European Championships,"Hoorn, NED",10,NW,Neutral,26,7626.01,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angelica Andre,POR,07/10/2016,European Championships,"Hoorn, NED",10,NW,Neutral,26,7631.00,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finnia Wunram,GER,07/10/2016,European Championships,"Hoorn, NED",10,NW,Neutral,26,7631.01,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giulia Gabbrielleschi,ITA,07/10/2016,European Championships,"Hoorn, NED",10,NW,Neutral,26,7632.01,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danielle Huskisson,GBR,07/10/2016,European Championships,"Hoorn, NED",10,NW,Neutral,26,7633.01,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kalliopi Araouzou,GRE,07/10/2016,European Championships,"Hoorn, NED",10,NW,Neutral,26,7634.00,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justyna Burska,POL,07/10/2016,European Championships,"Hoorn, NED",10,NW,Neutral,26,7634.01,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alena Benesova,CZE,07/10/2016,European Championships,"Hoorn, NED",10,NW,Neutral,26,7636.01,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joanna Zachoszcz,POL,07/10/2016,European Championships,"Hoorn, NED",10,NW,Neutral,26,7637.00,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Olasz,HUN,07/10/2016,European Championships,"Hoorn, NED",10,NW,Neutral,26,7648.01,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daria Kulik,RUS,07/10/2016,European Championships,"Hoorn, NED",10,NW,Neutral,26,7649.01,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erika Villaecija,ESP,07/10/2016,European Championships,"Hoorn, NED",10,NW,Neutral,26,7740.00,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spela Perse,SLO,07/10/2016,European Championships,"Hoorn, NED",10,NW,Neutral,26,7740.00,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mariia Novikova,RUS,07/10/2016,European Championships,"Hoorn, NED",10,NW,Neutral,26,7753.00,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aygul Sagirova,RUS,07/10/2016,European Championships,"Hoorn, NED",10,NW,Neutral,26,7859.01,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vania Neves,POR,07/10/2016,European Championships,"Hoorn, NED",10,NW,Neutral,26,7860.00,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvie Rybarova,CZE,07/10/2016,European Championships,"Hoorn, NED",10,NW,Neutral,26,7873.00,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krystyna Panchishko,UKR,07/10/2016,European Championships,"Hoorn, NED",10,NW,Neutral,26,7931.01,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellen Olsson,SWE,07/10/2016,European Championships,"Hoorn, NED",10,NW,Neutral,26,7943.01,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maryna Kyryk,UKR,07/10/2016,European Championships,"Hoorn, NED",10,NW,Neutral,26,8034.01,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2016_07_10_Hoorn_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martina Grimaldi,ITA,07/14/2016,European Championships,"Hoorn, NED",25,NW,Neutral,13,19607.01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olga Kozydub,RUS,07/14/2016,European Championships,"Hoorn, NED",25,NW,Neutral,13,19609.01,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caroline Laure Jouisse,FRA,07/14/2016,European Championships,"Hoorn, NED",25,NW,Neutral,13,19610.00,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arianna Bridi,ITA,07/14/2016,European Championships,"Hoorn, NED",25,NW,Neutral,13,19617.00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angela Maurer,GER,07/14/2016,European Championships,"Hoorn, NED",25,NW,Neutral,13,19617.01,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morgane Dornic,FRA,07/14/2016,European Championships,"Hoorn, NED",25,NW,Neutral,13,19818.00,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbara Pozzobon,ITA,07/14/2016,European Championships,"Hoorn, NED",25,NW,Neutral,13,19824.00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sarah Bosslet,GER,07/14/2016,European Championships,"Hoorn, NED",25,NW,Neutral,13,20067.01,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlyne Secrestat,FRA,07/14/2016,European Championships,"Hoorn, NED",25,NW,Neutral,13,20214.01,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lenka Sterbova,CZE,07/14/2016,European Championships,"Hoorn, NED",25,NW,Neutral,13,21122.01,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2016_07_14_Hoorn_25km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cecilia Biagioli,ARG,02/04/2018,FINA Grand Prix,"Santa Fe, ARG",57,NW,Neutral,11,27227.70,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbara Pozzobon,ITA,02/04/2018,FINA Grand Prix,"Santa Fe, ARG",57,NW,Neutral,11,27758.54,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alice Franco,ITA,02/04/2018,FINA Grand Prix,"Santa Fe, ARG",57,NW,Neutral,11,27873.48,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daria Kulik,RUS,02/04/2018,FINA Grand Prix,"Santa Fe, ARG",57,NW,Neutral,11,28297.74,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pilar Geijo,ARG,02/04/2018,FINA Grand Prix,"Santa Fe, ARG",57,NW,Neutral,11,28723.55,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Mankevich,RUS,02/04/2018,FINA Grand Prix,"Santa Fe, ARG",57,NW,Neutral,11,28778.82,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romina Soledad Imwinkelried,ARG,02/04/2018,FINA Grand Prix,"Santa Fe, ARG",57,NW,Neutral,11,28836.31,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erika Yenssen,ARG,02/04/2018,FINA Grand Prix,"Santa Fe, ARG",57,NW,Neutral,11,29393.43,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rita Vanesa Garcia,ARG,02/04/2018,FINA Grand Prix,"Santa Fe, ARG",57,NW,Neutral,11,30917.88,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daira Marin,ARG,02/04/2018,FINA Grand Prix,"Santa Fe, ARG",57,NW,Neutral,11,30997.41,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2018_02_04_SantaFe_57km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharon Van Rouwendaal,NED,03/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7344.40,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leonie Beck,GER,03/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7345.20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finnia Wunram,GER,03/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7346.70,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ana Marcela Cunha,BRA,03/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7346.80,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martina De Memme,ITA,03/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7346.90,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelsea Gubecka,AUS,03/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7348.00,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arianna Bridi,ITA,03/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7348.30,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oceane Cassignol,FRA,03/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7350.80,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachele Bruni,ITA,03/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7351.40,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giulia Gabbrielleschi,ITA,03/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7352.00,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samantha Arevalo,ECU,03/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7353.70,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lara Grangeon De Villele,FRA,03/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7354.10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kareena Lee,AUS,03/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7354.30,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alice Dearing,GBR,03/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7354.80,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adeline Furst,FRA,03/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7378.70,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lisa Pou,FRA,03/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7382.00,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Olasz,HUN,03/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7386.20,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Esmee Vermeulen,NED,03/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7387.60,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danielle Huskisson,GBR,03/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7387.70,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viviane Jungblut,BRA,03/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7389.30,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yukimi Moriyama,JPN,03/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7391.70,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angela Maurer,GER,03/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7393.50,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lea Boy,GER,03/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7401.80,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sarah Bosslet,GER,03/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7402.40,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kalliopi Araouzou,GRE,03/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7409.20,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paula Ruiz Bravo,ESP,03/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7423.80,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephanie Horner,CAN,03/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7426.50,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mackenzie Brazier,AUS,03/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7428.20,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeannette Spiwoks,GER,03/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7436.50,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minami Niikura,JPN,03/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7436.80,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xin Xin,CHN,03/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7441.50,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chloe Gubecka,AUS,03/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7447.20,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Souad Nefissa Cherouati,ALG,03/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7610.70,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Svenja Zihsler,GER,03/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7708.10,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eva Bonnet,BEL,03/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7806.70,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krystyna Panchishko,UKR,03/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7947.20,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phoebe Louise Griffiths,GBR,03/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,7969.80,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ilona Maille,FRA,03/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,8047.80,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claire Six,FRA,03/17/2018,FINA World Cup,"Doha, QAT",10,NW,Neutral,42,8051.80,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2018_03_17_Doha_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
