name,pagerank,rank
Gregorio Paltrinieri,0.07476695873456714,1
Kristof Rasovszky,0.06803165114004754,2
Marc-Antoine Olivier,0.05272495959648257,3
Florian Wellbrock,0.04902081312322185,4
Domenico Acerenza,0.04657999999348175,5
Marcello Guidi,0.02638572013651015,6
Mario Sanzullo,0.02573427731674182,7
Dario Verani,0.02210263015883654,8
Axel Reymond,0.02026674400977083,9
Hector Thomas Cheal Pardoe,0.018346873835181857,10
Andrea Manzi,0.0176693966642454,11
Sacha Velly,0.016702064877157908,12
Athanasios Kynigakis,0.015006686455928838,13
Ferry Weertman,0.014952880125853439,14
Pasquale Sanzullo,0.014096806101889355,15
Matteo Furlan,0.013998587954182224,16
Matan Roditi,0.013644797920072086,17
Kirill Abrosimov,0.012383410833166394,18
Rob Muffels,0.010947544249122585,19
Niklas Frach,0.010914746209597617,20
Logan Fontaine,0.010847882786297032,21
David Betlehem,0.01013277715008429,22
Marcel Schouten,0.009821506087767119,23
Jules Wallart,0.009504418996555932,24
Fares Zitouni,0.00927786560625847,25
Tobias Patrick Robinson,0.008614615156871548,26
Alberto Martinez,0.008612561026676315,27
Daniel Szekelyi,0.008065910972462393,28
Oliver Klemet,0.007034968223167147,29
Tiago Campos,0.0068705989842051465,30
Simone Ruffini,0.006817517461361616,31
Logan Vanhuys,0.006502186499859422,32
Matej Kozubek,0.006072520794526039,33
Esteban Enderica Salgado,0.005953608625935359,34
Kai Graeme Edwards,0.005225161467268167,35
Peter Galicz,0.005087308118161013,36
David Farinango,0.005051931008417322,37
Hau-Li Fan,0.004220541368816734,38
Nicholas Sloman,0.0040981065847357,39
Evgenij Pop Acev,0.0038669596773568795,40
Taishin Minamide,0.0038380375066783506,41
Guillem Pujol,0.0037519756246172813,42
Bailey Armstrong,0.0037415602320056644,43
Michael Mcglynn,0.003537903057981946,44
David Huszti,0.003423835104967157,45
Franco Ivo Cassini,0.0034061195628651286,46
Jack Burnell,0.0033879241501657653,47
Pepijn Smits,0.0033525856232903602,48
Zalan Sarkany,0.003325581064482565,49
Elliot Sodemann,0.0033129966520220613,50
Lars Bottelier,0.0032737441652600247,51
Jan Hercog,0.003191683929460815,52
Andreas Waschburger,0.0031030454516482566,53
Jordan Wilimovsky,0.002883404367948403,54
Vitaliy Khudyakov,0.002724695352953533,55
Hayden Paul Cotter,0.0026750843251032146,56
Alessio Occhipinti,0.002634397224490102,57
Allan Do Carmo,0.0026119774032841397,58
Leo Ouabdesselam,0.0023934053864900907,59
Francesco Ghettini,0.002264994453338948,60
Daniel Delgadillo,0.0022395924787830548,61
Joey Tepper,0.002098788530910492,62
Clement Batte,0.0020566371436016003,63
Pol Gil,0.00203348513200479,64
Vit Ingeduld,0.002029600101227655,65
Brennan Gravley,0.0020114899778551146,66
Evgenii Drattcev,0.0019998129799799636,67
Krzysztof Pielowski,0.001961647886641603,68
Fabio Dalu,0.0019583736310961374,69
Ous Mellouli,0.0018596055707099613,70
Enzo Roldan Munoz,0.0017737769714060905,71
Jean-Baptiste Clusman,0.0017658580305050663,72
Adam Pinter,0.0017515403829240855,73
Yuval Safra,0.0017414302687384221,74
Martin Straka,0.001704809506014272,75
Ido Gal,0.0016664741634707194,76
Davide Marchello,0.0016118259596933178,77
Rafael Gil,0.0016107287027933852,78
Alexis Vandevelde,0.0015772781752136297,79
Edoardo Stochino,0.001522006881045328,80
Diogo Villarinho,0.0015075650596296656,81
Takeshi Toyoda,0.0015035487273909148,82
Sebastien Dureux,0.0014695726032164188,83
Krzysztof Chmielewski,0.0014581413356419986,84
Michael Brinegar,0.0014334747420043366,85
Matthieu Magne,0.0014321854700689585,86
David Castro,0.0013915231954915648,87
Akos Kalmar,0.0013721925333844377,88
Diogo Cardoso,0.0013551517624201675,89
Guillermo Vittorio Bertola,0.0013450614984923492,90
Aaron Elias Schmidt,0.0013447026705800682,91
Matias Diaz Hernandez,0.0013055552710830999,92
Phillip Seidler,0.0012815690955040363,93
Federico Salghetti-Drioli,0.0012594081914302484,94
Soeren Meissner,0.001232954720662848,95
Igor Chervynskiy,0.0012176190010924725,96
Denis Adeev,0.0011938875203604958,97
David Brandl,0.0011901767715009669,98
Christian Schreiber,0.001148096340509434,99
Dylan Gravley,0.001146987050454579,100
Joaquin Moreno,0.0011450952337611767,101
Mathieu Mathy Ben Rahou,0.0011435574012077761,102
Kirill Belyaev,0.0011404840918794036,103
Alexandre Verplaetse,0.0011264431034119066,104
Clement Kukla,0.001115326933078679,105
Ben Langner,0.0011135460372234006,106
Hunor Kovacs-Seres,0.0010921098747222586,107
Giuseppe Ilario,0.0010918829917194346,108
Michael Smirnov,0.00106710817185254,109
William Yan Thorley,0.001051293380566487,110
David Aubry,0.0010423830326484812,111
Christian Keber,0.0010372481933668865,112
Lev Cherepanov,0.0010361601931580273,113
Nicholas Rollo,0.0010049537738044552,114
Ruwen Straub,0.0009739953409131035,115
Ruslan Sadykov,0.0009599347180471004,116
Taylor Abbott,0.0009439026912049884,117
Vincenzo Caso,0.0009275496987069628,118
Ivan Giovannoni,0.0009140100810848699,119
Omri Abdelshafi,0.0009120581663842782,120
Raul Santiago Betancor,0.0009113894357139181,121
Soren Dellef Meissner,0.0008825402579476417,122
Linus Schwedler,0.0008774464182248843,123
Damien Joly,0.0008765449484334662,124
Nicolas Masse-Savard,0.000871336286141437,125
Bogdan Petre,0.0008657419398733531,126
Matheus Emerim Evangelista,0.000865503957359035,127
Jon Thomas Mckay,0.0008587046680265271,128
Mark Kovacsics,0.0008580458499638787,129
Fernando Ponte,0.0008367447601969359,130
Vincent Crooijmans,0.0008364949727980796,131
Eric Hedlin,0.0008276273381249852,132
Riku Kuwazoe,0.0008176586935684408,133
Artem Mamushkin,0.0008093606517070129,134
