name,pagerank,rank
Florian Wellbrock,0.07476741658019594,1
Marc-Antoine Olivier,0.07299904922625838,2
Rob Muffels,0.06382371000308035,3
Kristof Rasovszky,0.047592408203665934,4
Gregorio Paltrinieri,0.03201461247387991,5
Ferry Weertman,0.024115996726020866,6
Jack Burnell,0.01926052498250312,7
Mario Sanzullo,0.015476684167409365,8
Kirill Abrosimov,0.015294330211226543,9
Jordan Wilimovsky,0.014667499839217592,10
Matteo Furlan,0.012941234506898693,11
Andreas Waschburger,0.01267921296923403,12
Alberto Martinez,0.012307918292482647,13
Simone Ruffini,0.012235218656784537,14
David Aubry,0.012045368940567376,15
Fares Zitouni,0.012006426604540878,16
Kai Graeme Edwards,0.011856116405398532,17
Nicholas Sloman,0.010429041499145726,18
Axel Reymond,0.010382868161221014,19
Hayden Paul Cotter,0.010156606566843928,20
Logan Fontaine,0.009704955833395493,21
Matej Kozubek,0.009551374858711032,22
Esteban Enderica Salgado,0.009021277722828975,23
Bailey Armstrong,0.00881534197878848,24
Marcello Guidi,0.0087800774488686,25
Tobias Patrick Robinson,0.008019349642048855,26
Athanasios Kynigakis,0.007990859907975467,27
Marcel Schouten,0.007895495360409474,28
Niklas Frach,0.007505926513606759,29
Soren Dellef Meissner,0.0075025677706424395,30
Daniel Szekelyi,0.0074067263713003375,31
Logan Vanhuys,0.006870068367889535,32
Pepijn Smits,0.006720636204118822,33
Matan Roditi,0.006601004786617099,34
Hector Thomas Cheal Pardoe,0.006410072514508301,35
Guillem Pujol,0.006386164424719515,36
Andrea Manzi,0.00614981238006907,37
Yuval Safra,0.005695245759455623,38
Allan Do Carmo,0.005490318763214218,39
Dario Verani,0.0054767667836274105,40
Krzysztof Pielowski,0.005345977223740355,41
Hau-Li Fan,0.0047843911700381405,42
Christian Reichert,0.004655744514742869,43
Clement Batte,0.004472648423940037,44
Peter Galicz,0.004021705865648923,45
Tiago Campos,0.0038536635019091707,46
Vitaliy Khudyakov,0.0038388568928682818,47
Pol Gil,0.0038301596537124293,48
Rafael Gil,0.0037600189905283047,49
Fernando Ponte,0.0037505150090488366,50
Pasquale Sanzullo,0.003517775472785635,51
Brendan Casey,0.0034929623841089587,52
Diogo Villarinho,0.0033978226039372422,53
Evgenij Pop Acev,0.0033834784141622146,54
David Farinango,0.0033368492944935513,55
Raul Santiago Betancor,0.00331404738327058,56
Evgenii Drattcev,0.0032401770642537086,57
Alessio Occhipinti,0.0030085803493427946,58
Jiabao An,0.0029849027023065985,59
Elliot Sodemann,0.0029594906719226065,60
Kirill Belyaev,0.0029151893686624577,61
Vit Ingeduld,0.002797946044990689,62
David Castro,0.0027337845288579275,63
Eric Hedlin,0.0027278864009071657,64
Damien Joly,0.002650320211411354,65
Francesco Ghettini,0.002399092036851838,66
Franco Ivo Cassini,0.002392860271079012,67
David Heron,0.002338417127734694,68
Alexis Vandevelde,0.002205413895883369,69
David Huszti,0.0021881368646416,70
Taishin Minamide,0.0021705274495186226,71
Andrea Bianchi,0.0021477300337831625,72
Mark Papp,0.002103985602704625,73
Alexandre Finco,0.002064517930485241,74
Shahar Resman,0.00203620020093134,75
Igor Chervynskiy,0.00200597111048467,76
Jules Wallart,0.001962129630672122,77
Takeshi Toyoda,0.001959771361665012,78
Soeren Meissner,0.0019529013154994937,79
Jon Thomas Mckay,0.0019484806494194352,80
Denis Adeev,0.0019403530177644838,81
Chad Ho,0.0019032412844966914,82
David Brandl,0.001893840812547846,83
Nicholas Rollo,0.0018936796190208468,84
Zhongyi Qiao,0.0018805749530944598,85
Federico Vanelli,0.001857795071308624,86
Jean-Baptiste Clusman,0.0018161422224440057,87
Brennan Gravley,0.0018140992767030305,88
Victor Colonese,0.0017888645882354985,89
Domenico Acerenza,0.0017140104090850416,90
Joaquin Moreno,0.001701953790310256,91
Clement Kukla,0.0016764521561459043,92
Danie Marais,0.0016241538239723985,93
Christian Keber,0.0015983743644774344,94
Anton Evsikov,0.0015658067172490031,95
Michael Brinegar,0.0015605839307587526,96
Nicolas Masse-Savard,0.0015516480173912023,97
Artem Mamushkin,0.0015013754660899033,98
David Betlehem,0.0014429636717269742,99
Guillermo Vittorio Bertola,0.0014314546717147363,100
Federico Salghetti-Drioli,0.0014124813047273533,101
Riku Kuwazoe,0.0013993011146932867,102
Marcus Herwig,0.0013677363595128444,103
Simon Huitenga,0.0013475988993050618,104
Gaspar Andrade Budino,0.0013460376156543094,105
Taylor Abbott,0.001344466754932259,106
Gergely Gyurta,0.001321651152386253,107
Edoardo Stochino,0.0013212735995136301,108
Jan Hercog,0.0013169639078946045,109
Yohsuke Miyamoto,0.0013025992534471736,110
Lars Bottelier,0.0012888330340702992,111
Ferran Julia Tous,0.0012805875208806018,112
Taiki Nonaka,0.0012766398067826732,113
Tamas Farkas,0.001261673209221291,114
Lev Cherepanov,0.001260866807548367,115
Yasunari Hirai,0.0012546346366843265,116
Sebastien Dureux,0.001248687832018272,117
Ido Gal,0.0012253633748428813,118
Raben Severin Dommann,0.0012196933213131699,119
Asterios Daldogiannis,0.0011807334039014982,120
Daniel Delgadillo,0.0011727727508020847,121
Leo Ouabdesselam,0.001152562585428144,122
Hugo Saillard,0.0011478873604233463,123
Nathan Hughes,0.0011205755996991913,124
Damian Blaum,0.0011046866116040575,125
Planella Roger Coma,0.0010958788401853293,126
Idan Mordel,0.0010628831516912626,127
Mathieu Mathy Ben Rahou,0.0010605358582426372,128
Aleksandr Astapov,0.0010563053531674562,129
Enzo Kihara,0.001043484329192526,130
Reilly Kennedy,0.0010297384828226474,131
Alexander Studzinski,0.0010180650263784496,132
Aubin Coccordano,0.0010172843604385631,133
Enzo Roldan Munoz,0.0010108590878915129,134
Vladislav Utrobin,0.0010106251257186185,135
Jack Wilson,0.0010051213671014346,136
Zoltán Drigan,0.0009591825118335587,137
Zoltán Márk Tabi,0.0009444571222809559,138
Victor Johansson,0.0009396597480181815,139
Sacha Velly,0.0009354355511571436,140
Naim Mokhfi,0.0009196640862469475,141
Ruoyu Wang,0.0009062008773691572,142
Shai Toledano,0.0008854877859701439,143
Matheus Emerim Evangelista,0.000871448715765231,144
Ruwen Straub,0.0008656231353764861,145
Aquiles Balaudo,0.0008642965103171001,146
Ziyang Zhang,0.0008521299872741658,147
Georgios Arniakos,0.0008437683785582188,148
Gordon John Mason,0.0008374165360760241,149
Victor Hugo Ribeiro Colonese,0.0008066940120105781,150
Romain Beraud,0.0007919655094460984,151
Simone Ercoli,0.0007893731534699673,152
Oliver Signorini,0.0007824690890692264,153
Phillip Seidler,0.000780207899567132,154
Maxence Dessoit,0.0007698954205353113,155
Samuel Matte,0.0007576789196889628,156
Yosuke Aoki,0.0007334056343383424,157
Bogdan Petre,0.0007244302917262127,158
William Yan Thorley,0.0007240550005340753,159
Ivan Enderica Ochoa,0.0007232695800996002,160
Yunze Wang,0.0007088860761454976,161
Roman Kozhevnikov,0.0007074347889709039,162
Eric Villaregut De Mingo,0.0006938127407147625,163
Aleksandar Ilievski,0.0006928907606106988,164
Matias Diaz Hernandez,0.000685193680901054,165
Ventsislav Aydarski,0.0006815557465154726,166
Santiago Enderica,0.0006731601461595921,167
Christopher Jedel,0.0006655934383075768,168
David Farinango Berru,0.0006652997136674655,169
Michael Mcglynn,0.0006601494999610284,170
Marwan Elamrawy,0.000654181960060175,171
Diego Vera,0.0006382661556601334,172
Fernando Betanzos,0.0006348886149219283,173
Arturo Perez Vertti Ferrer,0.000634303173430811,174
Xavier Desharnais,0.0006266298120293685,175
Chris Deegan,0.0006265075137493746,176
Vojislav Sterba,0.0006250605320106933,177
Alexandre Verplaetse,0.0006249842530421841,178
Marin Debril,0.0006249084318717118,179
David Sebesta,0.0006238922395323122,180
Hao Han Wang,0.0006188494842977353,181
Edouard Lehoux,0.0006155819256199857,182
Ilia Okorokov,0.0006098631264609103,183
Ous Mellouli,0.0006097668148824211,184
Bozhao Zhang,0.0006002492697490297,185
Jose Paula Carvalho,0.0005889037501255591,186
Guillermo Bertola,0.0005873529923378674,187
Santiago Arteta,0.0005868444242160147,188
Junbohang Zhao,0.0005842251032342272,189
Samuel Pizzetti,0.0005727683518486671,190
Yonatan Sharon Rosin,0.0005723547312673503,191
Raben Dommann,0.0005685839185849769,192
Jon Mckay,0.0005667007266960393,193
Shuyi Liu,0.0005624956054929853,194
Baptiste Colmant,0.0005607091493142796,195
Joris Bouchaut,0.0005593269326446824,196
Martin Straka,0.0005498424976117654,197
Cheng-Chi Cho,0.0005484717855076395,198
Caleb Hughes,0.0005456530542144355,199
Levente Selmeci,0.0005451134978788285,200
Tomas Peciar,0.0005431037081514239,201
Yonatan Ahdut,0.000541413336391824,202
Dimitrios Negris,0.0005384775719264696,203
Dmitri Titov,0.0005347969099281551,204
Milan Fabian,0.0005330908294931687,205
Julien Zinsmeister,0.0005316280317734812,206
Ruslan Sadykov,0.0005309304050070268,207
Kristian Kron,0.0005308389729399726,208
Dany Pedro Caille,0.0005288514534760997,209
Luiz Gustavo Foratto G. De Barros,0.0005264725045538227,210
Ziv Cohen,0.000525341072947908,211
Kirill Dolgov,0.0005141336966460444,212
Jules Remy,0.0005141146702764073,213
Alexandre Lages Brion,0.0005120996748673675,214
T C Smith,0.0005117314915621088,215
Sander Crooijmans,0.0005059525920381464,216
Diego Vera Delgado,0.0005053327653755205,217
Pablo Le Corre,0.0005051909788384001,218
David Pouliot,0.0005037511994760061,219
Chin Ting Keith Sin,0.0005030597778814376,220
Mathieu Sahuc,0.0005010907072234781,221
Mathieu Mattelaer,0.0004963838356805421,222
Hugo Savignac,0.0004906640644239303,223
Arti Krasniqi,0.0004891786346012695,224
Lachlan Colquhoun,0.00048805462725509614,225
Leo Teule,0.0004828428997821971,226
Theodore Smith,0.00047879451375602405,227
Ivan Fratic,0.0004784934614330778,228
Lupeng Liu,0.0004728093469154635,229
Wilder Carreno,0.00046961545238053597,230
Daniel Polishschuk,0.00046856498232969424,231
Angel De Oña Ramirez,0.0004682359648164303,232
Alexis Amory,0.00046200003595458654,233
Vincent Crooijmans,0.0004601361468283548,234
Edouard Belanger,0.0004560703572661528,235
Diogo Nunes,0.00045343513199926484,236
Jack Brazier,0.00045234412199812095,237
Solomon Wright,0.00045147007600832944,238
Paul Lesprit,0.00044781670366353453,239
Aflah Prawira,0.00044180831983325555,240
Bar Soloveychik,0.00043662573264407833,241
Mattias Glenesk,0.00043568118634727457,242
Peter Mandrup Madsen,0.00043371259330226083,243
Roger Coma,0.0004320149342312973,244
Baptiste Decamps,0.000430936673000557,245
Escriba Pol Yagües,0.00042721358106985366,246
Seppe Marichal,0.00042253772013218745,247
Richard Weinberger,0.00042206534444770853,248
Bertrand Venturi,0.00042128280941775345,249
Jean-Baptiste Antonetti,0.00042108034154284706,250
Batuhan Ecrin Pinar,0.0004210642822088064,251
Amadou Ndiaye,0.0004186995108494446,252
Martinez Marcos Godoy,0.0004160287977141994,253
Corentin Gouezec,0.000415474637588624,254
Stephanus J.L. Roodt,0.000414634656711183,255
Simon Bachmann,0.00041244237955039036,256
Mats Baradat,0.00040703421592388,257
