name,pagerank,rank
Kristof Rasovszky,0.048928274826451436,1
Florian Wellbrock,0.0371790305792415,2
Ferry Weertman,0.034112768487561715,3
Rob Muffels,0.03376984455163298,4
Marc-Antoine Olivier,0.0275178419706316,5
Jack Burnell,0.023786339294583257,6
Gregorio Paltrinieri,0.022576238953488655,7
Simone Ruffini,0.02123559336346916,8
Mario Sanzullo,0.017431288222467697,9
Andreas Waschburger,0.017018720895603523,10
Matteo Furlan,0.01675270826610686,11
Jordan Wilimovsky,0.01619099648760182,12
Axel Reymond,0.01559403547632493,13
David Aubry,0.014873425007614505,14
Logan Fontaine,0.01311605282495766,15
Allan Do Carmo,0.01252588852185314,16
Marcel Schouten,0.01250372067299225,17
Soren Dellef Meissner,0.012458391099171746,18
Tobias Patrick Robinson,0.012352045422899962,19
Alberto Martinez,0.012078061959374395,20
Christian Reichert,0.01166679892637283,21
Nicholas Sloman,0.011349824609077998,22
Kirill Abrosimov,0.010445896480173168,23
Matej Kozubek,0.009158298652845388,24
Andrea Manzi,0.009022083725541107,25
Fernando Ponte,0.008682275054588018,26
Matan Roditi,0.00855905146970777,27
Kai Graeme Edwards,0.008411624517015645,28
Logan Vanhuys,0.007931872946723387,29
Daniel Szekelyi,0.00787647711332355,30
Diogo Villarinho,0.007674326833725053,31
Esteban Enderica Salgado,0.007659439530093681,32
Pepijn Smits,0.007656219190970071,33
Yuval Safra,0.007345569851421807,34
Krzysztof Pielowski,0.006616607118798512,35
Bailey Armstrong,0.006475249514255385,36
Dario Verani,0.0058754201121986325,37
Athanasios Kynigakis,0.005631373976228562,38
Yasunari Hirai,0.005610313472204536,39
Simon Huitenga,0.005564772753438442,40
Guillem Pujol,0.005228425306337207,41
Hau-Li Fan,0.005219134168672993,42
Brendan Casey,0.005163283500635556,43
Federico Vanelli,0.005081805272985635,44
Raul Santiago Betancor,0.004763474924078359,45
Vitaliy Khudyakov,0.004752596407030291,46
Evgenii Drattcev,0.004731007438510869,47
Niklas Frach,0.004073436829153077,48
Shahar Resman,0.00394685913508037,49
Pol Gil,0.003924459076376172,50
Hayden Paul Cotter,0.0038972283081579445,51
Mark Papp,0.0037529936558323143,52
Rafael Gil,0.0037293962321060673,53
David Brandl,0.0037222758299690936,54
Jiabao An,0.0036298565026296687,55
Evgenij Pop Acev,0.003545681637722568,56
Kirill Belyaev,0.0031279785712567663,57
Chad Ho,0.0031258566471651017,58
Pasquale Sanzullo,0.003092701779233511,59
Alexandre Finco,0.002977241464961216,60
David Heron,0.002966606069146309,61
Elliot Sodemann,0.002888360769938669,62
Marcus Herwig,0.0028880482697790613,63
Peter Galicz,0.0028659757821576214,64
Clement Batte,0.0028197608211136555,65
Andrea Bianchi,0.0028164825610247743,66
Fares Zitouni,0.0027701684778981754,67
Vit Ingeduld,0.002678827596973685,68
Marcello Guidi,0.0026775219694790313,69
Ventsislav Aydarski,0.0025477892551477015,70
Ivan Enderica Ochoa,0.0025188667508822013,71
Jean-Baptiste Clusman,0.002470805235019115,72
Taishin Minamide,0.0024670071866810805,73
Joaquin Moreno,0.002458194396191444,74
Eric Hedlin,0.0022094831362221845,75
David Huszti,0.0021077007853018393,76
Nicolas Masse-Savard,0.002103020534794916,77
Oliver Signorini,0.002096614224391861,78
Victor Johansson,0.0020224561208639505,79
Shai Toledano,0.0020221507447827757,80
Yohsuke Miyamoto,0.0020146453546398472,81
Danie Marais,0.002001842450956675,82
Jon Thomas Mckay,0.001997366438077105,83
Lachlan Colquhoun,0.0019868914621775104,84
Caleb Hughes,0.001966348485207978,85
Michael Brinegar,0.0019576342706671165,86
Victor Colonese,0.001938035586858277,87
Zhongyi Qiao,0.001911785954263431,88
Alessio Occhipinti,0.0019039030071170953,89
Franco Ivo Cassini,0.001876320542056175,90
Gaspar Andrade Budino,0.0018677956938820354,91
Taiki Nonaka,0.0018567405159666882,92
Igor Chervynskiy,0.0018543182853847247,93
Edoardo Stochino,0.0018100066179728732,94
Zoltán Drigan,0.0018023139248843799,95
Guillermo Bertola,0.0017886534829275329,96
Alexander Studzinski,0.0017648155409542656,97
Damien Joly,0.0017334660667882758,98
Aleksandr Astapov,0.0017071907146107594,99
Aubin Coccordano,0.0017065606500361935,100
Clement Kukla,0.0017004122876735188,101
Taylor Abbott,0.0016892210354688564,102
Francesco Ghettini,0.001648130116968403,103
Tiago Campos,0.0016344008072812911,104
Nicholas Rollo,0.0016341221839540703,105
Alexis Vandevelde,0.0016322448556644084,106
Anton Evsikov,0.0016061479024045847,107
Jack Brazier,0.001597173640878827,108
Brennan Gravley,0.0015871567768487548,109
Enzo Roldan Munoz,0.0015725206985823378,110
Takeshi Toyoda,0.0015694774730820207,111
Ruwen Straub,0.0015541630518989,112
Lars Bottelier,0.0015294737944238166,113
Damian Blaum,0.0014471476418631622,114
Hugo Saillard,0.001440304230636741,115
Asterios Daldogiannis,0.0014245119986269904,116
Richard Weinberger,0.001401164469421656,117
Gergely Gyurta,0.0013751366544451121,118
Marwan Elamrawy,0.0013216255434468837,119
Guillermo Vittorio Bertola,0.0013058143496924774,120
Hector Thomas Cheal Pardoe,0.0012883037019622615,121
David Castro,0.0012802002776991614,122
Ferran Julia Tous,0.0012731034572507063,123
Naim Mokhfi,0.001238836577290864,124
Artem Mamushkin,0.0012248001959769476,125
Tamas Farkas,0.001211704566717838,126
Roman Kozhevnikov,0.0012107745003241556,127
Idan Mordel,0.0011892708250824569,128
Matheus Emerim Evangelista,0.0011752870010267734,129
Domenico Acerenza,0.0011507624975780055,130
Daniel Delgadillo,0.0011245718541536276,131
Arti Krasniqi,0.0011016911760102642,132
Simone Ercoli,0.0010967201031542345,133
Planella Roger Coma,0.0010950756604031539,134
Xavier Desharnais,0.0010937294852086965,135
Romain Beraud,0.0010744115584340073,136
Aquiles Balaudo,0.001072919558796558,137
Sergey Bolshakov,0.001035376853594146,138
Mathieu Mathy Ben Rahou,0.0010349714179235861,139
David Farinango,0.0010337395365721106,140
Levente Selmeci,0.0010225619228955408,141
Reilly Kennedy,0.0010217393171933027,142
Simon Lamar,0.0010204189151591131,143
Jules Wallart,0.001020369872040208,144
Yosuke Aoki,0.0010157340886688153,145
Zoltán Márk Tabi,0.0009954868649073975,146
Nathan Hughes,0.0009884197873960415,147
Georgios Arniakos,0.0009761640163480927,148
Ruoyu Wang,0.0009760473530796268,149
Lijun Zu,0.0009686954305805378,150
Denis Adeev,0.0009551763327161065,151
Vladislav Utrobin,0.0009443984503506523,152
Raben Severin Dommann,0.0009233068915607332,153
Baptiste Colmant,0.0009142855575440249,154
Gordon John Mason,0.0009054041210956005,155
Aleksandar Ilievski,0.0009006393816079977,156
Edouard Lehoux,0.0008740148156855176,157
Ido Gal,0.0008560352104884138,158
Soeren Meissner,0.000845859268631766,159
Victor Hugo Ribeiro Colonese,0.0008435545629570453,160
Chris Deegan,0.0008283527232686123,161
Maxence Dessoit,0.0008235463855312414,162
Phillip Seidler,0.0008223138222464648,163
Dimitrios Negris,0.0008148940502535266,164
Santiago Enderica,0.0008099891804236305,165
Timothy Shuttleworth,0.000798270588072603,166
Ous Mellouli,0.0007942668190963369,167
Theodore Smith,0.000786430905047878,168
Chip Peterson,0.0007825045460419232,169
Mathieu Mattelaer,0.0007781301138351617,170
Yunze Wang,0.0007677585328112179,171
Federico Salghetti-Drioli,0.0007630390781736655,172
Shuyi Liu,0.0007494259137387303,173
Matias Diaz Hernandez,0.0007492310281578251,174
Samuel Matte,0.0007461437733680061,175
Jose Paula Carvalho,0.0007362103471455793,176
William Yan Thorley,0.000730179390220698,177
Pablo Le Corre,0.0007253765022529968,178
Arturo Perez Vertti Ferrer,0.0007213081491621706,179
Eric Villaregut De Mingo,0.0007192439356740233,180
Luiz Gustavo Foratto G. De Barros,0.0007191812348467016,181
Christopher Jedel,0.000699615816275337,182
David Farinango Berru,0.000695753752204997,183
Fernando Betanzos,0.00068425877097143,184
Vojislav Sterba,0.0006784949362040924,185
David Sebesta,0.0006635816613743775,186
Diego Vera,0.0006563205198902191,187
Alexandre Verplaetse,0.0006518677252869442,188
Antonio Arroyo,0.0006455488088923957,189
Ilia Okorokov,0.0006449237882570809,190
Cheng-Chi Cho,0.0006410826161193431,191
Samuel Pizzetti,0.0006379721740372444,192
Marin Debril,0.000635936289940529,193
Kaito Watanuki,0.000630106116586508,194
Riku Kuwazoe,0.0006273613115827666,195
Bertrand Venturi,0.0006225595165800804,196
Spyridon Gianniotis,0.0006116094125716391,197
Bogdan Petre,0.0006107880483190973,198
Jan Hercog,0.000609074380244989,199
Johndry Segovia,0.0006062412857787036,200
Philippe Guertin,0.0006054538603880695,201
Michael Mcglynn,0.0006026889585554599,202
Milan Fabian,0.0005944080361801354,203
Yonatan Sharon Rosin,0.0005941934095008535,204
Ziyang Zhang,0.0005863408035203381,205
Martin Straka,0.0005816410812158495,206
Raben Dommann,0.0005751590203697864,207
Jon Mckay,0.0005709937085730775,208
Julien Zinsmeister,0.0005701732746185895,209
Kristian Kron,0.0005682193936642887,210
Santiago Arteta,0.0005651931336771972,211
Damien Cattin-Vidal,0.000563777967673969,212
Alexandre Lages Brion,0.0005606514365413307,213
Tomas Peciar,0.0005601115689436078,214
Joris Bouchaut,0.0005565467659079607,215
Ivan Fratic,0.0005495449131409499,216
Chin Ting Keith Sin,0.0005486604548653909,217
Richard Nagy,0.0005474910143733189,218
Benjamin Brantu,0.0005443911228879336,219
Jules Remy,0.0005443631274200939,220
Dany Pedro Caille,0.0005423229659563849,221
David Pouliot,0.0005395118433881912,222
Sander Crooijmans,0.0005389841668184076,223
Ruslan Sadykov,0.000530075060554796,224
Solomon Wright,0.0005274484507576328,225
Francesco Bianchi,0.0005268635342898647,226
Bozhao Zhang,0.0005253938199229495,227
Christopher Bryan,0.0005245612729748099,228
Peter Mandrup Madsen,0.0005165315064057348,229
Mathieu Sahuc,0.0005126881239131418,230
Edouard Belanger,0.0005121261400397178,231
Patrik Rakos,0.0005117870746029127,232
Mateusz Sawrymowicz,0.0005098995471513143,233
Diego Vera Delgado,0.0005091613510361204,234
Hugo Chopineau,0.0005074130966173131,235
Jingwei Weng,0.0005058176854952623,236
Martinez Marcos Godoy,0.0005045292071040557,237
Leo Teule,0.0005033821010492843,238
Hugo Savignac,0.0005020208826020302,239
T C Smith,0.0005019605261432159,240
Wilder Carreno,0.0005011374983890399,241
Davy Billiau,0.0004991273628262387,242
Roger Rabassa Iglesias,0.000498191271413158,243
