name,pagerank,rank
Gregorio Paltrinieri,0.08763428706771481,1
Kristof Rasovszky,0.06577199147543078,2
Florian Wellbrock,0.058963546482797065,3
Domenico Acerenza,0.05767778717817433,4
Marc-Antoine Olivier,0.049506588799116465,5
Marcello Guidi,0.024035269883362922,6
Mario Sanzullo,0.021118265511232456,7
Dario Verani,0.020622745277021428,8
Axel Reymond,0.019192009839280245,9
Andrea Manzi,0.017201602193433897,10
Sacha Velly,0.016920233389411836,11
Hector Thomas Cheal Pardoe,0.016017214609319527,12
David Betlehem,0.015360877508117227,13
Matteo Furlan,0.013116637388812982,14
Pasquale Sanzullo,0.011821945905034145,15
Athanasios Kynigakis,0.011710725983269546,16
Ferry Weertman,0.011625417084640113,17
Matan Roditi,0.011597104909724619,18
Niklas Frach,0.011075937210069919,19
Logan Fontaine,0.010609940930944148,20
Kirill Abrosimov,0.009955297365038382,21
Marcel Schouten,0.009728990244635183,22
Jules Wallart,0.008613777322882987,23
Tobias Patrick Robinson,0.00833664215180825,24
Mykhailo Romanchuk,0.008270953335364106,25
Nicholas Sloman,0.008013097512712775,26
Alberto Martinez,0.007849106128272842,27
Fares Zitouni,0.007515150970988899,28
Rob Muffels,0.007427909762645222,29
Logan Vanhuys,0.007309292691229984,30
Tiago Campos,0.005987447321693885,31
Daniel Szekelyi,0.005967297245436296,32
Oliver Klemet,0.005554426551453265,33
Simone Ruffini,0.005215416640104755,34
Matej Kozubek,0.005124158719049709,35
Kai Graeme Edwards,0.004806619765671456,36
Taishin Minamide,0.004774876820320933,37
Esteban Enderica Salgado,0.004719134294849758,38
Hau-Li Fan,0.00468349737236092,39
Peter Galicz,0.0044825985155588915,40
Jan Hercog,0.004323823785991263,41
Bailey Armstrong,0.0041718015941167065,42
David Farinango,0.0037999557437187197,43
Lars Bottelier,0.0035605824155889787,44
Evgenij Pop Acev,0.0034629859791901535,45
Brennan Gravley,0.0033537832855181993,46
Guillem Pujol,0.003292709431718157,47
Franco Ivo Cassini,0.0030999861998205285,48
Zalan Sarkany,0.0030646376722199844,49
Enzo Roldan Munoz,0.0029558182859328597,50
Michael Mcglynn,0.0027941983089168846,51
Elliot Sodemann,0.002634496182259231,52
Andreas Waschburger,0.002609428960674354,53
David Huszti,0.0025187510622890303,54
Pepijn Smits,0.0024855345291692277,55
Kyle Lee,0.0024566802257603433,56
Joaquin Moreno,0.0022364244683707847,57
Jack Burnell,0.002203042092703227,58
Daniel Delgadillo,0.002156496425121453,59
Allan Do Carmo,0.0020783778180753034,60
Vitaliy Khudyakov,0.002068193802311352,61
Dylan Gravley,0.002032088066598678,62
Jordan Wilimovsky,0.002005504747638601,63
Alessio Occhipinti,0.0019950133267329774,64
Leo Ouabdesselam,0.0019499496414356646,65
Jean-Baptiste Clusman,0.0018758890413847992,66
Joey Tepper,0.0017999057031940161,67
Francesco Ghettini,0.0017848202657090976,68
Hayden Paul Cotter,0.0017500445173418543,69
Pol Gil,0.0017374078086200202,70
Tamas Farkas,0.0017352356133558682,71
Vit Ingeduld,0.0017076435099954456,72
Fabio Dalu,0.0017067937296325211,73
Evgenii Drattcev,0.0016791974175616882,74
Adam Pinter,0.0016638248106555756,75
Ben Langner,0.0015884914020110226,76
Ido Gal,0.0015686169333728951,77
Ous Mellouli,0.0015670297402271798,78
Davide Marchello,0.0015585027952463716,79
Clement Batte,0.0015543987573828216,80
Alexis Vandevelde,0.0015538699344799884,81
