name,pagerank,rank
Gregorio Paltrinieri,0.08391930353307689,1
Domenico Acerenza,0.07713144173721186,2
Kristof Rasovszky,0.06418761506964274,3
Florian Wellbrock,0.04660253272441506,4
Marc-Antoine Olivier,0.045453446685167063,5
David Betlehem,0.03629160244846945,6
Marcello Guidi,0.030928608454503882,7
Oliver Klemet,0.027816310788109998,8
Mario Sanzullo,0.02168757806481756,9
Andrea Manzi,0.020182673973299817,10
Logan Fontaine,0.020060368470063594,11
Dario Verani,0.01505560093594367,12
Matan Roditi,0.014901354563951058,13
Nicholas Sloman,0.013262826313845958,14
Matteo Furlan,0.012311147694119456,15
Sacha Velly,0.011917955344647181,16
Hector Thomas Cheal Pardoe,0.010956001957169345,17
Athanasios Kynigakis,0.010655120217076097,18
Axel Reymond,0.009796528163744083,19
Pasquale Sanzullo,0.009128205021156195,20
Mykhailo Romanchuk,0.008756576807485645,21
Jules Wallart,0.008549043183584876,22
Niklas Frach,0.008081099940724467,23
Logan Vanhuys,0.00805274777522737,24
Marcel Schouten,0.006932292631975749,25
Rob Muffels,0.0061906546966215,26
Tobias Patrick Robinson,0.006158478596809236,27
Jan Hercog,0.005061393038257802,28
Andrea Filadelli,0.004855319817593611,29
Bailey Armstrong,0.004831691551966803,30
Kyle Lee,0.004714697934511741,31
Akos Kalmar,0.0046758331394433595,32
Esteban Enderica Salgado,0.004630380156225086,33
Tiago Campos,0.004619173603483656,34
Linus Schwedler,0.0045996864222736245,35
Matej Kozubek,0.004540526280594536,36
Martin Straka,0.004276059755866947,37
Brennan Gravley,0.004250195339492223,38
Taishin Minamide,0.004182339938219507,39
Simone Ruffini,0.004099198682174282,40
Carlos Garach Benito,0.004073920020473908,41
Guillem Pujol,0.00398217943854789,42
Kirill Abrosimov,0.003952676763866114,43
David Farinango,0.003904178742241789,44
Ziv Cohen,0.0037435109684016412,45
Alberto Martinez,0.0035931658888475305,46
Joey Tepper,0.003310064614585393,47
Dylan Gravley,0.0032776445773017387,48
Fares Zitouni,0.0031756259718477287,49
Seres Hunor Kovacs,0.003164672720055026,50
Maor Goralnik,0.003065362955442336,51
Hau-Li Fan,0.003049162343199171,52
Ivan Giovannoni,0.003042079384683326,53
Enzo Roldan Munoz,0.0030123500345655484,54
Ferry Weertman,0.002999714784002258,55
Lars Bottelier,0.002937934528202571,56
Kai Graeme Edwards,0.002935391382079276,57
David Aubry,0.0028656808898371734,58
Joaquin Moreno,0.0027792781797080154,59
Zalan Sarkany,0.00249993548608463,60
Diogo Cardoso,0.0024739842148258787,61
Christian Schreiber,0.002433665621381473,62
Fabio Dalu,0.002428433522012175,63
Ben Langner,0.0023011514722397833,64
Elliot Sodemann,0.002215258661240369,65
Jack Wilson,0.002182310690458994,66
Daniel Szekelyi,0.0021673796817087017,67
Peter Galicz,0.002153770872584781,68
Giuseppe Ilario,0.002038011609534919,69
Paulo Strehlke Delgado,0.00201530508931337,70
Pasquale Giordano,0.0019786859071898896,71
Ondrej Zach,0.0019504834710188817,72
Franco Ivo Cassini,0.0017422049088422669,73
Diogo Villarinho,0.0016644048327774255,74
Adam Pinter,0.001650516824551342,75
Davide Marchello,0.0016444353897865035,76
Piotr Wozniak,0.0016427761945428847,77
Tamas Farkas,0.0016207252671017725,78
Hunor Kovacs-Seres,0.0015970177395418276,79
Kaiki Furuhata,0.0015799616379078398,80
Alexandre Finco,0.0015361097050944753,81
Cheng-Chi Cho,0.0015329468697337732,82
Jean-Baptiste Clusman,0.001531177683814335,83
Vincenzo Caso,0.0015086313701202676,84
Arshak Hambardzumyan,0.0014589615120653289,85
Daniel Delgadillo,0.0014201387114479722,86
Evgenij Pop Acev,0.0014032463883209847,87
Ido Gal,0.0013980124472867833,88
Yonatan Ahdut,0.0013959453020794218,89
Vitaliy Khudyakov,0.0013950670078008926,90
Matthieu Magne,0.0013480660339700427,91
Leo Ouabdesselam,0.0012688921627309205,92
Marco Inglima,0.001239833724114253,93
Michael Brinegar,0.001220913413739479,94
Ivan Puskovitch,0.0012128692784534006,95
Krzysztof Chmielewski,0.0011909360392139683,96
Asterios Daldogiannis,0.0011778300086270751,97
Michael Mcglynn,0.0011253846603827588,98
Andreas Waschburger,0.0010899374559058513,99
Nathan Hughes,0.0010726653028480739,100
Bruce Hanson Almeida,0.001063791105347976,101
Evgenii Drattcev,0.0010487881859185713,102
Alexis Vandevelde,0.0010475127187253713,103
Connor Buck,0.0010443134678248377,104
Eden Floresfertin,0.00103890691091845,105
William Yan Thorley,0.0010344160264325946,106
Filippo Rinaldi,0.0010327269059282654,107
Thomas Edward Raymond,0.0010212943155138389,108
Allan Do Carmo,0.0010080967423632648,109
Simon Lamar,0.0009934774004507442,110
Niccolo Ricciardi,0.0009731616365184777,111
Robert William Bonsall,0.0009571350365238783,112
Noam Offek,0.0009494235434024001,113
Francesco Ghettini,0.000946952746006936,114
Omri Abdelshafi,0.0009293264382779076,115
Aaron Elias Schmidt,0.000922989452153251,116
Alexandre Verplaetse,0.0009209823334604058,117
Theo Druenne,0.0008765901696985455,118
Eric Georges Brown,0.0008575026308919483,119
Eshkol Mazor,0.0008392027210230962,120
Luke Ellis,0.0008380715350783018,121
Pepijn Smits,0.0008363732346875735,122
Michael Smirnov,0.0008331496714613703,123
Sander Crooijmans,0.0008304099684677068,124
Emir Batur Albayrak,0.0008282941163284197,125
Sebastiano Galessio,0.0008148124687298251,126
Moritz Bockes,0.0008143967154846447,127
Yotam Warshavsky,0.0008068176459275152,128
Eric Hedlin,0.0007863119723853468,129
