name,pagerank,rank
Gregorio Paltrinieri,0.08377444367528153,1
Domenico Acerenza,0.07746089543720745,2
Kristof Rasovszky,0.06400112752105785,3
Florian Wellbrock,0.04640171029558036,4
Marc-Antoine Olivier,0.04507093344742453,5
David Betlehem,0.0365242468762202,6
Marcello Guidi,0.031010045400190648,7
Oliver Klemet,0.028045705391125404,8
Mario Sanzullo,0.02199804280300247,9
Andrea Manzi,0.02011356439295094,10
Logan Fontaine,0.02007207846023287,11
Dario Verani,0.014821354496652055,12
Matan Roditi,0.014809238054931546,13
Nicholas Sloman,0.013290630192404538,14
Matteo Furlan,0.012228119352345435,15
Sacha Velly,0.011846733588288397,16
Hector Thomas Cheal Pardoe,0.010801030853501963,17
Athanasios Kynigakis,0.010570503450417632,18
Axel Reymond,0.009507368798325035,19
Pasquale Sanzullo,0.00904852512964008,20
Mykhailo Romanchuk,0.00876296013618437,21
Jules Wallart,0.008494609153529155,22
Logan Vanhuys,0.008042159633612161,23
Niklas Frach,0.007964888676647278,24
Marcel Schouten,0.006817682237520474,25
Rob Muffels,0.006183942448806845,26
Tobias Patrick Robinson,0.0060972389944401436,27
Jan Hercog,0.005013360208514364,28
Andrea Filadelli,0.004890982778068455,29
Bailey Armstrong,0.004814298208572716,30
Kyle Lee,0.004733889416332147,31
Akos Kalmar,0.004701995085189275,32
Esteban Enderica Salgado,0.00463757480303378,33
Linus Schwedler,0.00461078583831909,34
Tiago Campos,0.004575388375627373,35
Matej Kozubek,0.004527158105902238,36
Martin Straka,0.004272874237995638,37
Brennan Gravley,0.004245939608455555,38
Taishin Minamide,0.004156061418499409,39
Carlos Garach Benito,0.004135489000362145,40
Simone Ruffini,0.004064718515640869,41
Guillem Pujol,0.003983301229661763,42
David Farinango,0.0038867179484935958,43
Kirill Abrosimov,0.0037887852277996544,44
Ziv Cohen,0.003768116763794686,45
Alberto Martinez,0.003493581719952198,46
Joey Tepper,0.003333577375747939,47
Dylan Gravley,0.0032908936171997362,48
Seres Hunor Kovacs,0.0032000516498593362,49
Fares Zitouni,0.0031380103148915977,50
Maor Goralnik,0.0030986433087458755,51
Ivan Giovannoni,0.003087891722572299,52
Enzo Roldan Munoz,0.003010078585171222,53
Hau-Li Fan,0.0030077211320388322,54
Lars Bottelier,0.0029126487384915126,55
David Aubry,0.002899301699460936,56
Kai Graeme Edwards,0.0028943425561202174,57
Ferry Weertman,0.002813420511018173,58
Joaquin Moreno,0.0027920340622298785,59
Pasquale Giordano,0.002680857156600357,60
Diogo Cardoso,0.0024635710753017023,61
Zalan Sarkany,0.0024560685845381605,62
Fabio Dalu,0.002451490063782462,63
Giuseppe Ilario,0.002439067416772107,64
Christian Schreiber,0.002428113993981729,65
Ben Langner,0.0022810276439527185,66
Peter Galicz,0.002206501286920933,67
Jack Wilson,0.0021936883009920772,68
Elliot Sodemann,0.002185631005470401,69
Daniel Szekelyi,0.002064794844809047,70
Paulo Strehlke Delgado,0.0020346742657909923,71
Ondrej Zach,0.0019410744999498477,72
Vincenzo Caso,0.0018510013589671894,73
Franco Ivo Cassini,0.00167308659403789,74
Davide Marchello,0.0016519427095726723,75
Diogo Villarinho,0.0016479247049419501,76
Piotr Wozniak,0.0016423233660794888,77
Adam Pinter,0.001621980216531255,78
Tamas Farkas,0.0016019651682623788,79
Hunor Kovacs-Seres,0.0015879216997390661,80
Kaiki Furuhata,0.0015810520844463031,81
Alexandre Finco,0.0015551003960910376,82
Jean-Baptiste Clusman,0.0015387258071174197,83
Cheng-Chi Cho,0.0015241136939998998,84
Arshak Hambardzumyan,0.0014537484666584076,85
Evgenij Pop Acev,0.001436172198371721,86
Daniel Delgadillo,0.0013954250787817806,87
Yonatan Ahdut,0.0013875536359332639,88
Ido Gal,0.0013768199459340106,89
Vitaliy Khudyakov,0.0013740377892701493,90
Matthieu Magne,0.0013224557033645256,91
Leo Ouabdesselam,0.001264019031406992,92
Marco Inglima,0.0012339392877952706,93
Ivan Puskovitch,0.0012239954050010722,94
Michael Brinegar,0.001212315362781366,95
Krzysztof Chmielewski,0.0011815285010176014,96
Asterios Daldogiannis,0.0011765034063614206,97
Michael Mcglynn,0.001081996841010927,98
