name,pagerank,rank
Ferry Weertman,0.05199636589602262,1
Kristof Rasovszky,0.03994713825706684,2
Simone Ruffini,0.03812943893613865,3
Jack Burnell,0.031372660509927444,4
Rob Muffels,0.03127509709948678,5
Allan Do Carmo,0.022130187773535214,6
Marc-Antoine Olivier,0.02031200020452576,7
Marcel Schouten,0.019737450275277735,8
Christian Reichert,0.019475686113394265,9
Matteo Furlan,0.01893341755935104,10
Federico Vanelli,0.01873536073950859,11
David Aubry,0.017754390509081633,12
Axel Reymond,0.016596105018691767,13
Andreas Waschburger,0.0163145384344719,14
Mario Sanzullo,0.014283947686663918,15
Andrea Manzi,0.013704763779936055,16
Logan Fontaine,0.013500395865415973,17
Kirill Abrosimov,0.013380035976211761,18
Jordan Wilimovsky,0.013367054422298222,19
Fernando Ponte,0.013182203987518192,20
Soren Dellef Meissner,0.012719800365716322,21
Tobias Patrick Robinson,0.012465890653720864,22
Pepijn Smits,0.012185046201850382,23
Diogo Villarinho,0.011840594886510276,24
Yasunari Hirai,0.011225500465947396,25
Florian Wellbrock,0.010727545645131531,26
Simon Huitenga,0.010507944594182448,27
Evgenii Drattcev,0.008822829139518413,28
Alberto Martinez,0.008670151896954699,29
Krzysztof Pielowski,0.008315918907857852,30
Vitaliy Khudyakov,0.007969628935717893,31
Daniel Szekelyi,0.007398886141221571,32
Caleb Hughes,0.007123159421529919,33
Matan Roditi,0.007075168032555686,34
Yuval Safra,0.006572748706311067,35
Ventsislav Aydarski,0.006082693097385504,36
Nicholas Sloman,0.005682931213393225,37
Shahar Resman,0.005579803557167934,38
Mark Papp,0.005539233872069022,39
Brendan Casey,0.0054460225166674545,40
Matej Kozubek,0.005426075307390954,41
Gregorio Paltrinieri,0.005420027505573511,42
Ivan Enderica Ochoa,0.005252352255422084,43
Raul Santiago Betancor,0.00524819577382404,44
Dario Verani,0.005003623151326337,45
Spyridon Gianniotis,0.0046520477393546256,46
Jack Brazier,0.004603991292627708,47
Chad Ho,0.0045821872919976775,48
Guillermo Bertola,0.0044625396901401245,49
Richard Weinberger,0.004445448796299421,50
