name,pagerank,rank
Gregorio Paltrinieri,0.06410456149734242,1
Marc-Antoine Olivier,0.06302822737221697,2
Kristof Rasovszky,0.05833099726277193,3
Florian Wellbrock,0.0530568537613764,4
Rob Muffels,0.026742860422222965,5
Athanasios Kynigakis,0.025591332925226418,6
Ferry Weertman,0.025374538636513073,7
Mario Sanzullo,0.02030967432308098,8
Matan Roditi,0.019910601604496588,9
Kirill Abrosimov,0.018157488001475146,10
Hector Thomas Cheal Pardoe,0.01745953242900497,11
Axel Reymond,0.016985630793558946,12
Fares Zitouni,0.014281935955589985,13
Alberto Martinez,0.013669962112738214,14
Logan Fontaine,0.012543367874221048,15
Marcello Guidi,0.01173772918072698,16
Dario Verani,0.011505784127966795,17
Matteo Furlan,0.011258280606725844,18
Daniel Szekelyi,0.01071881898383022,19
Kai Graeme Edwards,0.01035553427569211,20
Jack Burnell,0.009804802152209401,21
Esteban Enderica Salgado,0.009507500744271763,22
Jordan Wilimovsky,0.009283485542359202,23
Matej Kozubek,0.009233234369217008,24
Simone Ruffini,0.008836153593685538,25
Jules Wallart,0.008452815483389569,26
Hayden Paul Cotter,0.008117384549726124,27
David Farinango,0.007761332521521218,28
Logan Vanhuys,0.007569863795740852,29
Tiago Campos,0.0073987042130658895,30
Tobias Patrick Robinson,0.007339320695990073,31
Nicholas Sloman,0.007065861292210725,32
Hau-Li Fan,0.006899801423999347,33
Niklas Frach,0.0068960408467060984,34
Bailey Armstrong,0.006034162783599379,35
Andreas Waschburger,0.005846942395528871,36
Pepijn Smits,0.00569886920112201,37
Guillem Pujol,0.0056133721959361295,38
Michael Mcglynn,0.005568831190397907,39
Marcel Schouten,0.005553058134521278,40
Taishin Minamide,0.005498569833693548,41
Peter Galicz,0.005478692862551966,42
David Huszti,0.005348386308450698,43
Domenico Acerenza,0.004615620714314437,44
Evgenij Pop Acev,0.004464871695596503,45
Franco Ivo Cassini,0.0043707857998228124,46
Andrea Manzi,0.0043526173844521876,47
Krzysztof Pielowski,0.004121476100846935,48
Clement Batte,0.004066743741542961,49
David Aubry,0.003927743761839479,50
Elliot Sodemann,0.0038991822419619177,51
Yuval Safra,0.003848231648030193,52
Vitaliy Khudyakov,0.003638983164568758,53
Alessio Occhipinti,0.0034618857050498562,54
Soren Dellef Meissner,0.0032295863661687524,55
Pol Gil,0.003206226879241671,56
Rafael Gil,0.003167467462123214,57
Allan Do Carmo,0.003117809596403578,58
Daniel Delgadillo,0.0031091740259899586,59
Oliver Klemet,0.0029741285530654766,60
Vit Ingeduld,0.0029582327571285208,61
Francesco Ghettini,0.0029355775853796505,62
Pasquale Sanzullo,0.002790958587060966,63
Evgenii Drattcev,0.002732017529629835,64
David Castro,0.002650782520250887,65
Ous Mellouli,0.0024106141816724806,66
Jan Hercog,0.002371182217803638,67
Takeshi Toyoda,0.00221780497183813,68
Alexis Vandevelde,0.0021563405538202003,69
Lars Bottelier,0.002152384807627295,70
Kirill Belyaev,0.0021312338068366463,71
Soeren Meissner,0.0021169367452314168,72
Damien Joly,0.002092856329141373,73
Fernando Ponte,0.002056513052084717,74
Denis Adeev,0.0020469523821445767,75
David Betlehem,0.0020294760354633594,76
Igor Chervynskiy,0.0019222252978131603,77
Diogo Villarinho,0.001909579808725536,78
Eric Hedlin,0.001865419717502971,79
Nicholas Rollo,0.0018357463839974756,80
Federico Salghetti-Drioli,0.0018183472438545584,81
Phillip Seidler,0.0017912964874400496,82
Sebastien Dureux,0.0017837036457456442,83
Christian Keber,0.0017551810961947399,84
Joaquin Moreno,0.0017077770012069154,85
Raul Santiago Betancor,0.0016491946210411496,86
Jiabao An,0.0016395694813899592,87
Guillermo Vittorio Bertola,0.001630153982635602,88
Leo Ouabdesselam,0.0015824312676105173,89
David Brandl,0.001580779456735778,90
Christian Reichert,0.0015628511553531829,91
Andrea Bianchi,0.001526203352590888,92
Jon Thomas Mckay,0.001499143743815233,93
Jean-Baptiste Clusman,0.0014991182733643115,94
Mathieu Mathy Ben Rahou,0.0014711155556323037,95
Lev Cherepanov,0.001460260623083887,96
Edoardo Stochino,0.0014299135356006095,97
Zhongyi Qiao,0.001394655828988263,98
Ido Gal,0.001384746695503023,99
Brennan Gravley,0.0013839892233081924,100
Ruwen Straub,0.0013760605275621755,101
Riku Kuwazoe,0.0013640512937786655,102
Shahar Resman,0.0013581526952218712,103
Clement Kukla,0.0013577971879670573,104
Mark Papp,0.0013315852679554145,105
Artem Mamushkin,0.0013218200091514886,106
Nicolas Masse-Savard,0.0012810946117532223,107
Taylor Abbott,0.001269808103953307,108
Anton Evsikov,0.0012688803190396317,109
Brendan Casey,0.0012476404512458937,110
Ferran Julia Tous,0.0012445206729323312,111
Sacha Velly,0.0012299995952951498,112
William Yan Thorley,0.0012282396790079242,113
Alexandre Finco,0.0011842708793400522,114
David Heron,0.0011782844918838073,115
Chad Ho,0.0011709273407782834,116
Damian Blaum,0.001170733230096956,117
Diogo Cardoso,0.0011691342147791529,118
Federico Vanelli,0.0011662497645132913,119
Tamas Farkas,0.0011582907417598922,120
Victor Colonese,0.0011564334617125051,121
Michael Brinegar,0.0011457677885047945,122
Enzo Kihara,0.001122413236071689,123
Hugo Saillard,0.0011087182622429392,124
Planella Roger Coma,0.0011028272167179628,125
Danie Marais,0.001102300737251704,126
Raben Severin Dommann,0.0010888898444325733,127
Jack Wilson,0.0010854825776587139,128
Asterios Daldogiannis,0.0010721341730933736,129
Gergely Gyurta,0.0010446013675445953,130
Gaspar Andrade Budino,0.001031610242377508,131
Vladislav Utrobin,0.0010172244964653577,132
Bogdan Petre,0.000979554681974446,133
Ruslan Sadykov,0.0009791414046519007,134
Idan Mordel,0.0009733672281803901,135
Reilly Kennedy,0.0009724866233503625,136
Naim Mokhfi,0.0009679805821075939,137
Nathan Hughes,0.0009658057467999952,138
Aleksandr Astapov,0.0009035754401728398,139
Taiki Nonaka,0.0008985272956970262,140
Tomas Peciar,0.0008825073683072851,141
Diego Vera,0.0008808271044423073,142
Aquiles Balaudo,0.0008807544525531175,143
Victor Hugo Ribeiro Colonese,0.0008701435691547564,144
Martin Straka,0.0008590001838432466,145
Matheus Emerim Evangelista,0.000855164027945058,146
Yohsuke Miyamoto,0.000846206976921698,147
Simone Ercoli,0.0008266711682697327,148
Zoltán Márk Tabi,0.0008240094872937059,149
Ziyang Zhang,0.0008098514395133868,150
Maxence Dessoit,0.0007914530177265081,151
Georgios Arniakos,0.0007870638300642766,152
Samuel Matte,0.0007841499563072168,153
Aubin Coccordano,0.0007714450752180857,154
Malek Louissi,0.0007704259860510209,155
Matias Diaz Hernandez,0.0007615315407970564,156
Marcus Herwig,0.0007541317588152847,157
Fabio Dalu,0.0007458396515757338,158
Santiago Enderica,0.0007226596330461232,159
David Farinango Berru,0.0007176349033181359,160
Aleksandar Ilievski,0.0007154324015275942,161
Eric Villaregut De Mingo,0.0007083541881556436,162
Zoltán Drigan,0.0007058318457580229,163
Ruoyu Wang,0.0006943837072283962,164
Johndry Segovia,0.0006848582602838695,165
David Sebesta,0.0006733150467415551,166
Vojislav Sterba,0.0006675868498561326,167
Alexandre Verplaetse,0.0006516395821292595,168
Yonatan Ahdut,0.0006473910639608285,169
Marwan Elamrawy,0.0006453749104355994,170
Roman Kozhevnikov,0.0006450442040655769,171
Marin Debril,0.0006407505486083147,172
Ilia Okorokov,0.000636170829062896,173
Yunze Wang,0.0006359454645552761,174
Enzo Roldan Munoz,0.000634918360805783,175
Arturo Perez Vertti Ferrer,0.0006345230375163953,176
Hao Han Wang,0.0006317896495120852,177
Alexander Studzinski,0.0006307775566305544,178
Cheng-Chi Cho,0.0006294728797829052,179
Shai Toledano,0.0006292190615572818,180
Fernando Betanzos,0.0006289438682903611,181
Christopher Jedel,0.0006236311550954594,182
Christian Schreiber,0.0006229906549404035,183
Jon Mckay,0.000620273293870732,184
Gordon John Mason,0.0006151695148585773,185
Victor Johansson,0.0006123342515144166,186
Junbohang Zhao,0.0006118640944377097,187
Dmitri Titov,0.0006063800109286856,188
Ziv Cohen,0.0005977883662785324,189
Raben Dommann,0.00059489927459391,190
Vincent Crooijmans,0.0005827638398033525,191
Yonatan Sharon Rosin,0.0005819704292524846,192
Kirill Dolgov,0.0005753494436202384,193
Chris Deegan,0.0005669214770532684,194
Krzysztof Chmielewski,0.0005657340868654845,195
