name,pagerank,rank
Gregorio Paltrinieri,0.08792086705642023,1
Kristof Rasovszky,0.06589704398216494,2
Florian Wellbrock,0.059113341067622074,3
Domenico Acerenza,0.057999245864702446,4
Marc-Antoine Olivier,0.04945207529650231,5
Marcello Guidi,0.02412375551236647,6
Mario Sanzullo,0.021112098157088064,7
Dario Verani,0.02065241777536348,8
Axel Reymond,0.019174867277421254,9
Andrea Manzi,0.017223081570092225,10
Sacha Velly,0.01702419496111032,11
Hector Thomas Cheal Pardoe,0.01598610618191901,12
David Betlehem,0.015409451447702152,13
Matteo Furlan,0.01309703396344604,14
Pasquale Sanzullo,0.011847947815453026,15
Athanasios Kynigakis,0.0116694056319816,16
Matan Roditi,0.011585542188730277,17
Ferry Weertman,0.011568348781732714,18
Niklas Frach,0.011078940963661962,19
Logan Fontaine,0.010609413257200233,20
Kirill Abrosimov,0.00992184116461671,21
Marcel Schouten,0.009724459599005092,22
Jules Wallart,0.008600526567707765,23
Tobias Patrick Robinson,0.008340831743495357,24
Mykhailo Romanchuk,0.008314176638516163,25
Nicholas Sloman,0.008010124596103984,26
Alberto Martinez,0.007815127517042338,27
Fares Zitouni,0.007443124058024495,28
Logan Vanhuys,0.00730298647237748,29
Rob Muffels,0.007302069182755545,30
Tiago Campos,0.005965477117379947,31
Daniel Szekelyi,0.005930402351712841,32
Oliver Klemet,0.005549549276970418,33
Simone Ruffini,0.005184412553207948,34
Matej Kozubek,0.005114165348179624,35
Kai Graeme Edwards,0.0047765720674464085,36
Taishin Minamide,0.004767735449029339,37
Esteban Enderica Salgado,0.004691160416745411,38
Hau-Li Fan,0.004678304515769547,39
Peter Galicz,0.004469481149301176,40
Jan Hercog,0.004323778672931373,41
Bailey Armstrong,0.004149087796755326,42
David Farinango,0.0037722121071177275,43
Lars Bottelier,0.0035629353762514976,44
Evgenij Pop Acev,0.003456089525809015,45
Brennan Gravley,0.0033593895214569613,46
Guillem Pujol,0.0032760241685924328,47
Franco Ivo Cassini,0.0030889109826521197,48
Zalan Sarkany,0.003071013251834089,49
Enzo Roldan Munoz,0.0029603643629709324,50
Michael Mcglynn,0.002787621689327208,51
Elliot Sodemann,0.0026236350026792063,52
Andreas Waschburger,0.002590781895788427,53
David Huszti,0.0024999213490364994,54
Kyle Lee,0.0024707542515047284,55
Pepijn Smits,0.0024636328356414626,56
Joaquin Moreno,0.002240965286054195,57
Jack Burnell,0.0021652286534360647,58
Daniel Delgadillo,0.0021551039131484677,59
Allan Do Carmo,0.0020748736965962807,60
Vitaliy Khudyakov,0.002051315220613315,61
Dylan Gravley,0.0020386733999178033,62
Jordan Wilimovsky,0.0019819948999920405,63
Alessio Occhipinti,0.0019816080391838213,64
Leo Ouabdesselam,0.001943427727614888,65
Jean-Baptiste Clusman,0.0018761743805806904,66
Joey Tepper,0.0018043898813810833,67
Francesco Ghettini,0.0017728558705724846,68
Tamas Farkas,0.0017353549207804696,69
Pol Gil,0.0017348236244464684,70
Hayden Paul Cotter,0.0017119370960519045,71
Fabio Dalu,0.0017091528708154525,72
Vit Ingeduld,0.0017064817873069119,73
Evgenii Drattcev,0.0016764974126106432,74
Adam Pinter,0.0016650006939065074,75
Ben Langner,0.001588838442058519,76
Ido Gal,0.0015673127589271908,77
Ous Mellouli,0.0015651866387125827,78
Davide Marchello,0.0015587130778554738,79
Matthieu Magne,0.0015443388167620071,80
Alexis Vandevelde,0.0015419880619383002,81
Akos Kalmar,0.0015376021452229412,82
Clement Batte,0.0015351412780800682,83
Martin Straka,0.0015234084386629813,84
Yuval Safra,0.0014876902169433466,85
Krzysztof Pielowski,0.0014648881441328948,86
Ondrej Zach,0.0014575978837970854,87
Diogo Cardoso,0.0014461330183042815,88
Diogo Villarinho,0.0014407095712564962,89
Linus Schwedler,0.0014088474041766624,90
Krzysztof Chmielewski,0.0013816542677239482,91
Edoardo Stochino,0.0013451454633923766,92
Christian Schreiber,0.0012811104166122922,93
Michael Brinegar,0.0012665810726028943,94
Cheng-Chi Cho,0.00124783287905803,95
Guillermo Vittorio Bertola,0.0012467593748695647,96
Nathan Hughes,0.0011942678361087056,97
Rafael Gil,0.001190244710895133,98
William Yan Thorley,0.0011795912727864861,99
Aaron Elias Schmidt,0.001170730921121192,100
Alexandre Verplaetse,0.001134433223864555,101
Takeshi Toyoda,0.0010995081132429594,102
Matias Diaz Hernandez,0.001086097383855285,103
Sebastien Dureux,0.0010783903159688162,104
Mathieu Mathy Ben Rahou,0.0010460790934257466,105
Denis Adeev,0.0010301145157984883,106
Bruce Hanson Almeida,0.0010250299812399528,107
Federico Salghetti-Drioli,0.0010213019104572051,108
Sander Crooijmans,0.0010197196229092156,109
Giuseppe Ilario,0.0010097360106227336,110
Phillip Seidler,0.0010039889542811766,111
Michael Smirnov,0.0010029212141471244,112
Hunor Kovacs-Seres,0.0009991639742973216,113
Kirill Belyaev,0.0009882331310416264,114
Clement Kukla,0.0009828059343428982,115
David Castro,0.0009429451381494018,116
David Brandl,0.0009412850144090027,117
Igor Chervynskiy,0.0009128841176437095,118
Simon Lamar,0.000896932062129918,119
Taiki Nonaka,0.0008913950103122239,120
Ruwen Straub,0.0008814763520450214,121
Asterios Daldogiannis,0.0008753214707691818,122
Taylor Abbott,0.0008749184712956207,123
Vincenzo Caso,0.0008609871632695139,124
Omri Abdelshafi,0.0008571975247972541,125
Vincent Crooijmans,0.000856883122256299,126
Soeren Meissner,0.0008429455777162799,127
Lev Cherepanov,0.000835006280758395,128
Ruslan Sadykov,0.0008338099517164038,129
David Aubry,0.000828676488850413,130
Mark Kovacsics,0.0008262250489323606,131
Ivan Giovannoni,0.0008189407308923425,132
Ziyang Zhang,0.0008164881615122662,133
Emir Batur Albayrak,0.0008153945798396102,134
Tomas Peciar,0.0008114044260123493,135
Nicolas Masse-Savard,0.0008062628181304222,136
Matheus Emerim Evangelista,0.0008022950938350239,137
Bogdan Petre,0.0007871430645066428,138
Ferran Julia Tous,0.0007770662641624557,139
Raul Santiago Betancor,0.000775081715019707,140
Ruan Breytenbach,0.0007643887920135396,141
Noam Offek,0.0007508299277514525,142
Andrea Filadelli,0.0007355210620843262,143
Artem Mamushkin,0.00073124111422714,144
Pasquale Giordano,0.0007217535355400715,145
Fernando Ponte,0.0007161937802219416,146
Jon Thomas Mckay,0.0007144965879085782,147
Damian Blaum,0.0007105341982708103,148
Hugo Saillard,0.0007089166911498418,149
Christian Keber,0.0006921132415059524,150
Eden Floresfertin,0.0006910717008538405,151
Netaniel Pushka,0.0006866668930543789,152
Soren Dellef Meissner,0.000686623910773454,153
Planella Roger Coma,0.000684116525311167,154
Victor Hugo Ribeiro Colonese,0.0006817545085419303,155
Nicholas Rollo,0.0006730990898253184,156
Ziv Cohen,0.0006706021354854178,157
Ben Grinboim,0.0006695298672753311,158
Anton Evsikov,0.0006623410071356929,159
Raben Severin Dommann,0.0006615690337535934,160
Damien Joly,0.0006612499925675799,161
Burhanettin Hacisagir,0.0006522341482580041,162
Eric Hedlin,0.0006516377471280726,163
Joseph Deighan,0.0006481962593340862,164
Angel De Oña Ramirez,0.0006473387119049455,165
Malek Louissi,0.0006353839282561315,166
Federico Vanelli,0.0006347182550423503,167
Junbohang Zhao,0.0006309277820895193,168
Connor Buck,0.0006306279576228898,169
Shahar Resman,0.0006299199454540491,170
Jack Wilson,0.0006235746895237351,171
Juan Manuel Morales,0.0006182519207020997,172
Ilay Ben-Peretz,0.0006163023302088143,173
Dimitrios Markos,0.0006129560546718329,174
Alexandre Finco,0.0006068636561045566,175
Naim Mokhfi,0.0006058233646431038,176
Or Harel,0.0006052247378228021,177
Arshak Hambardzumyan,0.0005980887447871508,178
Samuel Matte,0.0005954922176159546,179
Diego Vera,0.0005924324551889208,180
Eric Georges Brown,0.0005906324932175894,181
Gergely Gyurta,0.00058966882704985,182
David Heron,0.0005872899626787483,183
Gaspard Tramier,0.0005851663453876995,184
Reilly Kennedy,0.0005826613753880205,185
Johndry Segovia,0.0005785626395410869,186
Yonatan Ahdut,0.0005765191131970435,187
Shon Tokrov,0.0005755352489374057,188
Aleksandr Stepanov,0.0005708616243291475,189
Zoltán Márk Tabi,0.0005628447263136235,190
Andrea Bianchi,0.00056279456862384,191
David Farinango Berru,0.0005622716905226391,192
Riku Kuwazoe,0.0005556984470001059,193
Jonathan Bruno Rozenblat,0.0005529972221964363,194
Chin Ting Keith Sin,0.0005510652218281454,195
Rui Meng,0.0005449529892969931,196
Filippo Rinaldi,0.0005426015948002181,197
Yotam Warshavsky,0.0005402135907084913,198
Vladislav Utrobin,0.000530891777675414,199
Andrade Villarinho,0.0005304152310167487,200
Enzo Kihara,0.0005256823368329881,201
Kaiki Furuhata,0.0005189951382698283,202
Tanakrit Kittiya,0.0005187536806602589,203
Aleksandar Ilievski,0.0005150179926089425,204
Arturo Perez Vertti Ferrer,0.0005142262107030748,205
Alessio Sartoretto,0.0005119973439992938,206
