name,pagerank,rank
Gregorio Paltrinieri,0.08308211017014117,1
Domenico Acerenza,0.07296791176650674,2
Kristof Rasovszky,0.062109574983673164,3
Marc-Antoine Olivier,0.05149748604064125,4
David Betlehem,0.038034413086258684,5
Florian Wellbrock,0.03521121590851468,6
Marcello Guidi,0.03394643667235856,7
Mario Sanzullo,0.024428979876512692,8
Andrea Manzi,0.02290440258164807,9
Oliver Klemet,0.01920623642499622,10
Logan Fontaine,0.01900807963298506,11
Dario Verani,0.017366637863448626,12
Matan Roditi,0.014842762221968911,13
Matteo Furlan,0.01401825451529871,14
Nicholas Sloman,0.012940683040562317,15
Axel Reymond,0.01197787142924015,16
Sacha Velly,0.011841497692226569,17
Hector Thomas Cheal Pardoe,0.0111706338327653,18
Pasquale Sanzullo,0.01081868560875558,19
Niklas Frach,0.009607185290823432,20
Mykhailo Romanchuk,0.009363841748969442,21
Jules Wallart,0.009169007084425437,22
Logan Vanhuys,0.008131625990093183,23
Marcel Schouten,0.008087528931814008,24
Athanasios Kynigakis,0.007897228978086394,25
Rob Muffels,0.007141630250094871,26
Tobias Patrick Robinson,0.007120123579123317,27
Andrea Filadelli,0.005244299731202983,28
Akos Kalmar,0.005185287453820246,29
Bailey Armstrong,0.005069342499172903,30
Tiago Campos,0.004867788380744609,31
Simone Ruffini,0.004664007484765152,32
Linus Schwedler,0.004524744816089781,33
Matej Kozubek,0.004509766109667895,34
Taishin Minamide,0.0044864521112139176,35
Jan Hercog,0.004428601983114496,36
Kirill Abrosimov,0.004422595772532678,37
Alberto Martinez,0.0043033985584834174,38
Brennan Gravley,0.0042000408772731625,39
Ferry Weertman,0.004114088325160236,40
Ziv Cohen,0.004094556805738828,41
Kyle Lee,0.004051035486525834,42
Carlos Garach Benito,0.004001445369139785,43
Fares Zitouni,0.0037668709193896454,44
Esteban Enderica Salgado,0.003703077600066738,45
Guillem Pujol,0.003691305775577416,46
Hau-Li Fan,0.003612064433258265,47
Joey Tepper,0.0035717798300112067,48
Dylan Gravley,0.0035444672355248595,49
Seres Hunor Kovacs,0.003521937609671093,50
Maor Goralnik,0.003410500893319989,51
Kai Graeme Edwards,0.003387151008777468,52
Lars Bottelier,0.003341136231980896,53
Enzo Roldan Munoz,0.0033212000557787482,54
Ivan Giovannoni,0.0032881318601285935,55
David Farinango,0.0030593775101350382,56
David Aubry,0.0030289012194035323,57
Martin Straka,0.002972357983367983,58
Zalan Sarkany,0.0029245798378366218,59
Daniel Szekelyi,0.0026724573828323,60
Joaquin Moreno,0.0026706030597336617,61
Fabio Dalu,0.0026482299720808123,62
Elliot Sodemann,0.0025874457193583813,63
Ben Langner,0.0025569955093872362,64
Peter Galicz,0.002507548012169249,65
Giuseppe Ilario,0.002226497541132826,66
Diogo Cardoso,0.002188137768829126,67
Pasquale Giordano,0.002144922407891916,68
Christian Schreiber,0.0019425696948432635,69
Adam Pinter,0.0018508151166975843,70
Jack Wilson,0.0018426005295711428,71
Davide Marchello,0.001789995682202681,72
Hunor Kovacs-Seres,0.001750597153942074,73
Ondrej Zach,0.0017461199650104838,74
Jean-Baptiste Clusman,0.0016757092939970373,75
Vincenzo Caso,0.0016649686909880582,76
Evgenij Pop Acev,0.0016519781515417415,77
Tamas Farkas,0.0015902458343957852,78
Vitaliy Khudyakov,0.001573505291683798,79
Ido Gal,0.0015507405281094122,80
Matthieu Magne,0.0015057129622383088,81
Cheng-Chi Cho,0.0014939756483407238,82
Franco Ivo Cassini,0.0014931622275985434,83
Diogo Villarinho,0.0014686013109406534,84
Leo Ouabdesselam,0.0014559861681716349,85
Michael Mcglynn,0.0014463370382676913,86
Michael Brinegar,0.0013952405269926729,87
Alexandre Finco,0.0013792439813321193,88
Daniel Delgadillo,0.0013283084368496535,89
Ivan Puskovitch,0.001309658242255431,90
Krzysztof Chmielewski,0.001303353583935454,91
Yonatan Ahdut,0.0012804182020409887,92
Marco Inglima,0.0012495913460547614,93
Andreas Waschburger,0.001232966889306199,94
Kaiki Furuhata,0.0012063980312855055,95
Allan Do Carmo,0.0011844313518160237,96
Evgenii Drattcev,0.0011680404023057581,97
Nathan Hughes,0.0011391494693289502,98
Simon Lamar,0.0011348789404656008,99
Alexis Vandevelde,0.00113077936519922,100
Filippo Rinaldi,0.0011305006526126115,101
Eden Floresfertin,0.0011084242945496353,102
Thomas Edward Raymond,0.001107360737821775,103
Francesco Ghettini,0.0010827704908686628,104
William Yan Thorley,0.0010822200224072955,105
Niccolo Ricciardi,0.0010676827945980175,106
Bruce Hanson Almeida,0.0010661377705070366,107
Aaron Elias Schmidt,0.0010366199250496921,108
Alexandre Verplaetse,0.0010126676892827033,109
Noam Offek,0.00101119240021833,110
Robert William Bonsall,0.0009996733198072913,111
Omri Abdelshafi,0.0009913323419616545,112
Ous Mellouli,0.0009695301162150056,113
Pepijn Smits,0.000945657210173937,114
Sander Crooijmans,0.0009236150923355161,115
Mark Kovacsics,0.0009066613477082482,116
Emir Batur Albayrak,0.000902125991560303,117
Sebastiano Galessio,0.0008917443532111726,118
Eshkol Mazor,0.0008912896501776749,119
Michael Smirnov,0.0008910545828194143,120
Luke Ellis,0.0008879087840765451,121
David Huszti,0.0008863648283398731,122
Alessio Occhipinti,0.0008835118060608099,123
Piotr Wozniak,0.0008817815217069893,124
Vit Ingeduld,0.0008629155839355657,125
Yotam Warshavsky,0.0008591467224288164,126
Burhanettin Hacisagir,0.0008526161267850803,127
Jordan Wilimovsky,0.0008525657574667437,128
Angel De Oña Ramirez,0.0008479184645436682,129
Connor Buck,0.0008371531097462279,130
Ruan Breytenbach,0.0008236401159002451,131
Joseph Deighan,0.0008219215616098837,132
Theo Druenne,0.0008021490094160971,133
Netaniel Pushka,0.0007930797080977857,134
Kirill Belyaev,0.0007892954262941428,135
Taiki Nonaka,0.0007780709180578746,136
Federico Tamborrino,0.0007766296252218578,137
Jonathan Bruno Rozenblat,0.0007743128838451211,138
Ben Grinboim,0.0007681424709020447,139
Vincent Crooijmans,0.000757407136338852,140
Bernardo Gavioli,0.0007573287623098593,141
