name,pagerank,rank
Marc-Antoine Olivier,0.06254588182488408,1
Gregorio Paltrinieri,0.058647523905301674,2
Kristof Rasovszky,0.055877726133062265,3
Florian Wellbrock,0.052348596776865174,4
Ferry Weertman,0.024418371669836014,5
Rob Muffels,0.023300997905549615,6
Athanasios Kynigakis,0.021112368174517136,7
Axel Reymond,0.020118369538525017,8
Mario Sanzullo,0.020111020125220862,9
Kirill Abrosimov,0.019201089066868123,10
Hector Thomas Cheal Pardoe,0.017770263671437973,11
Matan Roditi,0.015527722065124646,12
Dario Verani,0.0149214317184193,13
Daniel Szekelyi,0.013700184081714204,14
Fares Zitouni,0.013078983149484908,15
Domenico Acerenza,0.01297863383254756,16
Alberto Martinez,0.012923198872785164,17
Logan Fontaine,0.01232475604277202,18
Matteo Furlan,0.011820390411945993,19
Marcello Guidi,0.011291759638407783,20
Marcel Schouten,0.010644431018413295,21
Kai Graeme Edwards,0.009772893542819336,22
Esteban Enderica Salgado,0.009124065152425705,23
Matej Kozubek,0.008843680403311741,24
Jack Burnell,0.008821808704675043,25
Simone Ruffini,0.008793162480701605,26
Niklas Frach,0.008792982921635776,27
Jules Wallart,0.008359634788751942,28
Andrea Manzi,0.007770291406923673,29
David Farinango,0.007752259666320943,30
Hayden Paul Cotter,0.0075810593856440855,31
Jordan Wilimovsky,0.007399798516552855,32
Tiago Campos,0.007370392822006223,33
Logan Vanhuys,0.0071910788922760465,34
Tobias Patrick Robinson,0.0067798101359248224,35
Oliver Klemet,0.0066306839488237445,36
Nicholas Sloman,0.006509238001676608,37
Hau-Li Fan,0.006241638491406423,38
Guillem Pujol,0.005983428402593674,39
Andreas Waschburger,0.005649079302352981,40
Pepijn Smits,0.005533886769115182,41
Taishin Minamide,0.005497323886124324,42
Bailey Armstrong,0.0054905313793674375,43
David Huszti,0.005384378200145344,44
Evgenij Pop Acev,0.005376764403603066,45
Peter Galicz,0.0052911526710647215,46
Michael Mcglynn,0.00517057776923537,47
Franco Ivo Cassini,0.004511742966240547,48
Elliot Sodemann,0.004195662546610741,49
Alessio Occhipinti,0.0038825937021616836,50
Clement Batte,0.0038774465025755277,51
Krzysztof Pielowski,0.003817793753334236,52
Yuval Safra,0.0035336293268723486,53
Vitaliy Khudyakov,0.0034504489822347563,54
Pol Gil,0.0034043365663260455,55
David Aubry,0.0032186785364005494,56
Allan Do Carmo,0.0031621423768862056,57
Daniel Delgadillo,0.0030575227041677597,58
Francesco Ghettini,0.0029998410615212534,59
Rafael Gil,0.0029599089217653618,60
Vit Ingeduld,0.0028440292760575103,61
Soren Dellef Meissner,0.0027451210982337004,62
Pasquale Sanzullo,0.002669333715001231,63
Evgenii Drattcev,0.0026176963011495026,64
David Castro,0.0025110740694435528,65
Ous Mellouli,0.002382023493405642,66
Jan Hercog,0.002323369452139559,67
Lars Bottelier,0.002235241942054528,68
Edoardo Stochino,0.0021677067672381646,69
Takeshi Toyoda,0.0021050022220287824,70
Alexis Vandevelde,0.002049628791780611,71
Soeren Meissner,0.0020397478213870115,72
Kirill Belyaev,0.0019985608908732896,73
David Betlehem,0.0019954508192989414,74
Diogo Villarinho,0.001958071713006798,75
Raul Santiago Betancor,0.001931998476219777,76
Denis Adeev,0.001893834732828499,77
Fernando Ponte,0.0018687229029660441,78
Damien Joly,0.0018514709176475448,79
Phillip Seidler,0.0018014785837369004,80
Igor Chervynskiy,0.0018011662768619764,81
Eric Hedlin,0.0017930313313831757,82
Sebastien Dureux,0.001749671417947506,83
