name,pagerank,rank
Kristof Rasovszky,0.04883529101643591,1
Florian Wellbrock,0.036803374595388204,2
Ferry Weertman,0.03433063069774769,3
Rob Muffels,0.03376298921410614,4
Marc-Antoine Olivier,0.02740744479614968,5
Jack Burnell,0.023837340437480127,6
Gregorio Paltrinieri,0.022416579463385263,7
Simone Ruffini,0.021409844599251954,8
Mario Sanzullo,0.01738562328200248,9
Andreas Waschburger,0.01702840960900834,10
Matteo Furlan,0.016753938398915175,11
Jordan Wilimovsky,0.016205139475635805,12
Axel Reymond,0.015585459510661318,13
David Aubry,0.014905754642146028,14
Logan Fontaine,0.013130074187881133,15
Allan Do Carmo,0.01266451839358269,16
Marcel Schouten,0.012581724190525001,17
Soren Dellef Meissner,0.012488551565140466,18
Tobias Patrick Robinson,0.012351278606346017,19
Alberto Martinez,0.01204503657255764,20
Christian Reichert,0.011775873159192282,21
Nicholas Sloman,0.011278888426037473,22
Kirill Abrosimov,0.010463064051759093,23
Matej Kozubek,0.009125135893563454,24
Andrea Manzi,0.009064269740816183,25
Fernando Ponte,0.008755238113216122,26
Matan Roditi,0.008533978696607707,27
Kai Graeme Edwards,0.008367027414344037,28
Logan Vanhuys,0.007891143414241792,29
Daniel Szekelyi,0.00786178661966898,30
Diogo Villarinho,0.0077207124073702905,31
Pepijn Smits,0.00771823759454107,32
Esteban Enderica Salgado,0.00761722840608327,33
Yuval Safra,0.007347705507101648,34
Krzysztof Pielowski,0.006649392965937307,35
Bailey Armstrong,0.006435074354563777,36
Dario Verani,0.005843808713722908,37
Yasunari Hirai,0.005681700355774443,38
Simon Huitenga,0.005626964565845068,39
Athanasios Kynigakis,0.005573726014683897,40
Federico Vanelli,0.00521755094962839,41
Hau-Li Fan,0.005195675456893804,42
Guillem Pujol,0.0051922253751382425,43
Brendan Casey,0.005167131155275591,44
Vitaliy Khudyakov,0.0047977102253746445,45
Evgenii Drattcev,0.004770262422813821,46
Raul Santiago Betancor,0.004764914118950606,47
Niklas Frach,0.004048695961975279,48
Shahar Resman,0.003974217562272087,49
Pol Gil,0.003912922708957506,50
Hayden Paul Cotter,0.003864939379374898,51
Mark Papp,0.003752768380559862,52
David Brandl,0.003723789481052036,53
Rafael Gil,0.0037125935892889043,54
Jiabao An,0.0036096211486020854,55
Evgenij Pop Acev,0.003528317894868862,56
Chad Ho,0.003143815481353109,57
Kirill Belyaev,0.0031184739614470384,58
Pasquale Sanzullo,0.003085491205319424,59
David Heron,0.0029644264684746333,60
Alexandre Finco,0.0029623660780113644,61
Marcus Herwig,0.0029072231228107676,62
Elliot Sodemann,0.002878367441432284,63
Peter Galicz,0.002845714907685708,64
Clement Batte,0.002817215129490943,65
Andrea Bianchi,0.0028100078594406764,66
Fares Zitouni,0.002752313396729844,67
Marcello Guidi,0.0026734842471523774,68
Vit Ingeduld,0.002669495684129296,69
Ventsislav Aydarski,0.0025973000804184096,70
Ivan Enderica Ochoa,0.0025466020735912323,71
Taishin Minamide,0.002477786011751421,72
Jean-Baptiste Clusman,0.002473806780337617,73
Joaquin Moreno,0.002452521356948546,74
Eric Hedlin,0.002200107591217696,75
Oliver Signorini,0.0021050949729496215,76
Nicolas Masse-Savard,0.002104558464224764,77
David Huszti,0.00209400624892324,78
Victor Johansson,0.002032949228399105,79
Lachlan Colquhoun,0.0020290709988946003,80
Shai Toledano,0.0020256711803944226,81
Yohsuke Miyamoto,0.0020202712856357413,82
Caleb Hughes,0.00201644942518467,83
Danie Marais,0.001995431747393365,84
Jon Thomas Mckay,0.0019849661701918024,85
Michael Brinegar,0.001953006608283848,86
Victor Colonese,0.0019248624073554452,87
Zhongyi Qiao,0.0019015553333424692,88
Alessio Occhipinti,0.0018986409999483841,89
Gaspar Andrade Budino,0.0018712713660616657,90
Taiki Nonaka,0.0018636619486902231,91
Franco Ivo Cassini,0.0018620425986595659,92
Igor Chervynskiy,0.0018587198991832287,93
Guillermo Bertola,0.0018268184201972702,94
Zoltán Drigan,0.0018007679210067097,95
Edoardo Stochino,0.0017951357778722586,96
Alexander Studzinski,0.0017748847886098437,97
Aleksandr Astapov,0.0017225359692944735,98
Damien Joly,0.001720147313099212,99
Aubin Coccordano,0.001711701058279769,100
Clement Kukla,0.0016935916194573564,101
Taylor Abbott,0.0016860291965268828,102
Jack Brazier,0.0016414270867138557,103
Francesco Ghettini,0.001633347956099419,104
Alexis Vandevelde,0.0016295458342207919,105
Tiago Campos,0.001627743659165902,106
Nicholas Rollo,0.0016267026034129414,107
Anton Evsikov,0.0016079383584166008,108
Brennan Gravley,0.0015783847178487513,109
Enzo Roldan Munoz,0.0015737912248227283,110
Takeshi Toyoda,0.0015593611034595122,111
Ruwen Straub,0.0015511136467131655,112
Lars Bottelier,0.0015244480231577503,113
Damian Blaum,0.001438613339067695,114
Hugo Saillard,0.0014384120286823777,115
Richard Weinberger,0.0014373028129725466,116
Asterios Daldogiannis,0.0014245974250357537,117
Gergely Gyurta,0.0013723247630404514,118
Marwan Elamrawy,0.0013219021694663453,119
Guillermo Vittorio Bertola,0.0012991437425429538,120
Hector Thomas Cheal Pardoe,0.0012809486326394465,121
David Castro,0.0012735175714224181,122
Ferran Julia Tous,0.001268257970917423,123
Naim Mokhfi,0.0012391264109549182,124
Artem Mamushkin,0.001218312615800002,125
Tamas Farkas,0.001212665545596132,126
Roman Kozhevnikov,0.0012125196819797214,127
Idan Mordel,0.0011872714546314446,128
Matheus Emerim Evangelista,0.0011654479890636574,129
Domenico Acerenza,0.001140193202609051,130
Daniel Delgadillo,0.0011179903551864073,131
Xavier Desharnais,0.0011000659686620895,132
Arti Krasniqi,0.0010987447933977362,133
Planella Roger Coma,0.0010906724931098444,134
Simone Ercoli,0.0010882038938560543,135
Aquiles Balaudo,0.001070292050393735,136
Romain Beraud,0.0010700635354592993,137
Sergey Bolshakov,0.0010510282942927998,138
Simon Lamar,0.0010350299447945107,139
David Farinango,0.0010343833316279086,140
Mathieu Mathy Ben Rahou,0.0010312516056804736,141
Yosuke Aoki,0.0010199898136516337,142
Levente Selmeci,0.0010180077682137142,143
Jules Wallart,0.0010176048631044096,144
Reilly Kennedy,0.0010163350162904635,145
