name,pagerank,rank
Ferry Weertman,0.05067371729771504,1
Kristof Rasovszky,0.043075166213651955,2
Simone Ruffini,0.03563506927718196,3
Rob Muffels,0.03428349974606498,4
Jack Burnell,0.03275746383486916,5
Marc-Antoine Olivier,0.022320146526435117,6
Allan Do Carmo,0.019806886881444337,7
Andreas Waschburger,0.019037900432552563,8
Florian Wellbrock,0.01883780841452639,9
Matteo Furlan,0.018764231066160986,10
Axel Reymond,0.01860151057022721,11
Christian Reichert,0.018489548893146485,12
Marcel Schouten,0.018112615756010583,13
Mario Sanzullo,0.01766908562732938,14
Gregorio Paltrinieri,0.016439103463332227,15
David Aubry,0.0159510191475091,16
Logan Fontaine,0.014882804123375053,17
Federico Vanelli,0.014530577532242076,18
Andrea Manzi,0.01396835065293878,19
Soren Dellef Meissner,0.013318673767289763,20
Tobias Patrick Robinson,0.012435220310770765,21
Fernando Ponte,0.01225922693128389,22
Pepijn Smits,0.011352250666527093,23
Jordan Wilimovsky,0.01133032736466673,24
Kirill Abrosimov,0.011315545949427318,25
Diogo Villarinho,0.01117398934194677,26
Yasunari Hirai,0.009808978286528283,27
Simon Huitenga,0.009345542751248763,28
Alberto Martinez,0.008906420919344349,29
Krzysztof Pielowski,0.007713683178931317,30
Vitaliy Khudyakov,0.007595753901515041,31
Evgenii Drattcev,0.007550831684214147,32
Daniel Szekelyi,0.006422344666190524,33
Matan Roditi,0.006348120755990972,34
Yuval Safra,0.0059515156718614156,35
Matej Kozubek,0.005720123368291286,36
Caleb Hughes,0.005541952702527013,37
Raul Santiago Betancor,0.005521227958735546,38
Ventsislav Aydarski,0.005215827130322244,39
Nicholas Sloman,0.005215283993988941,40
Shahar Resman,0.005087980790823008,41
Brendan Casey,0.004821248387914857,42
Dario Verani,0.00466703060459068,43
Mark Papp,0.004628737254086069,44
Ivan Enderica Ochoa,0.004500219272520681,45
Marcus Herwig,0.0042776029539856545,46
Chad Ho,0.004272410217950922,47
Jack Brazier,0.003939710863118288,48
Guillermo Bertola,0.003934807114032683,49
David Brandl,0.0038888163611659966,50
Logan Vanhuys,0.0038417631029691664,51
Lachlan Colquhoun,0.0038295863938439976,52
Pasquale Sanzullo,0.0037352965354336023,53
Richard Weinberger,0.00363703397294071,54
Esteban Enderica Salgado,0.0036095769853626263,55
Kai Graeme Edwards,0.0033831203758997548,56
Taishin Minamide,0.003163510619694773,57
Spyridon Gianniotis,0.0030867475685933403,58
Lijun Zu,0.0030426723256866293,59
Bailey Armstrong,0.003015346920532872,60
Marcello Guidi,0.0029852401778191115,61
Pol Gil,0.0029481495974023153,62
