name,pagerank,rank
Ferry Weertman,0.06606411813029639,1
Simone Ruffini,0.03904758037435281,2
Marc-Antoine Olivier,0.03796577063023104,3
Kristof Rasovszky,0.03322190903100455,4
Federico Vanelli,0.031464797003110154,5
Jack Burnell,0.030708718066307053,6
Rob Muffels,0.030077470436383688,7
Allan Do Carmo,0.026199522742829783,8
Jordan Wilimovsky,0.024755786877838287,9
Christian Reichert,0.02468198431214855,10
Marcel Schouten,0.020755560713852598,11
Kirill Abrosimov,0.020017880275567394,12
Andreas Waschburger,0.018979416806126893,13
David Aubry,0.015241643950616845,14
Evgenii Drattcev,0.014750827823113906,15
Spyridon Gianniotis,0.013473774420147392,16
Fernando Ponte,0.01333632452420428,17
Caleb Hughes,0.012206154887974748,18
Yasunari Hirai,0.011055871931127744,19
Soren Dellef Meissner,0.010580765753503864,20
Axel Reymond,0.010109718009507548,21
Diogo Villarinho,0.009984128605994742,22
Matteo Furlan,0.009924506910442533,23
Pepijn Smits,0.009894593083754536,24
Daniel Szekelyi,0.009666845778772536,25
Lijun Zu,0.00925884260181725,26
Andrea Manzi,0.009142444902682173,27
Vitaliy Khudyakov,0.009101212249637745,28
Logan Fontaine,0.009035796298647945,29
Krzysztof Pielowski,0.008994886864742266,30
Ventsislav Aydarski,0.008903843364923692,31
Simon Huitenga,0.008750332704851716,32
Ivan Enderica Ochoa,0.007988710527241661,33
Chad Ho,0.007918446404933882,34
Richard Weinberger,0.0077101764309374645,35
Mark Papp,0.007563090851946604,36
Guillermo Bertola,0.0068750727994790865,37
Tobias Patrick Robinson,0.00684421726586537,38
Jack Brazier,0.00629784817903243,39
Yuval Safra,0.006200789394380576,40
Shahar Resman,0.0059927789648317785,41
Chip Peterson,0.005767486421147977,42
Mario Sanzullo,0.005569312763691356,43
Lachlan Colquhoun,0.005431529861204375,44
Matej Kozubek,0.005069138301928089,45
Damien Cattin-Vidal,0.005058911050044038,46
Brendan Casey,0.004394045519497774,47
Matan Roditi,0.003851076564161879,48
Alberto Martinez,0.0038490460968756603,49
Sergey Bolshakov,0.0037102098738446727,50
Kai Graeme Edwards,0.003701406880777931,51
Evgenij Pop Acev,0.003523663020197851,52
Yohsuke Miyamoto,0.0034716731962411017,53
Andrea Bianchi,0.0033665766115531883,54
Anton Evsikov,0.003199740882574383,55
Philippe Guertin,0.0030988292302163573,56
Aleksandr Astapov,0.003028516572528523,57
Igor Chervynskiy,0.002939342106055959,58
Sean Ryan,0.0029016171387137,59
Gergely Gyurta,0.0028410104968644725,60
Shai Toledano,0.002837038738499892,61
Ous Mellouli,0.002755919846359599,62
Raul Santiago Betancor,0.0027197736251199397,63
Alex Meyer,0.0025737263031338333,64
Timothy Shuttleworth,0.0025643223796411618,65
Joaquin Moreno,0.002540455779570064,66
Taiki Nonaka,0.0024985375250305706,67
Mateusz Sawrymowicz,0.0024782363884483295,68
Marcus Herwig,0.0024595210738582946,69
Taishin Minamide,0.0024233118202844177,70
David Heron,0.002410211323346252,71
Kirill Belyaev,0.002332530249191351,72
Benjamin Brantu,0.0022953317783781166,73
Alexander Studzinski,0.002271817506802675,74
Esteban Enderica Salgado,0.0022665094155656625,75
Hau-Li Fan,0.0022474408499653436,76
Richard Nagy,0.0022024470327614435,77
Patrik Rakos,0.002198872965012329,78
Dario Verani,0.0021831088941061303,79
David Brandl,0.002151307295664285,80
Eric Hedlin,0.0020745508578019762,81
Antonio Arroyo,0.0020078859409387653,82
Gregorio Paltrinieri,0.0019957991371815317,83
Roman Karyakin,0.00197852801166742,84
Oliver Signorini,0.0019768472080769726,85
Damian Blaum,0.001958902176436503,86
Xavier Desharnais,0.0019239919466179458,87
Simon Lamar,0.0019014219866998084,88
Jarrod Poort,0.0018751368142394587,89
Logan Vanhuys,0.0017901503385300476,90
Rafael Gil,0.0017326087882460505,91
Nicolas Masse-Savard,0.0017201327585806287,92
Yosuke Aoki,0.0017026889734687112,93
Pol Gil,0.0016919050490416243,94
Jan Micka,0.0016760419770807272,95
Erwin Maldonado,0.0016561018589755566,96
Edoardo Stochino,0.0016434893382454914,97
Zoltán Drigan,0.0016264039974967272,98
Jiabao An,0.0016037000678761854,99
Daniel Delgadillo,0.0015967664106552124,100
Jan Kutnik,0.0015952398600844115,101
Diego Vera,0.001574645996720052,102
Jean-Baptiste Clusman,0.0015458240317847195,103
Johndry Segovia,0.001434664064015725,104
Christopher Bryan,0.0014337312277576929,105
Francesco Bianchi,0.0014311081051082669,106
Santiago Enderica,0.0014240621995631395,107
Marwan Elamrawy,0.0014042593269968714,108
Clement Batte,0.0013831660796475883,109
Gaspar Andrade Budino,0.0013701082873652719,110
Jingwei Weng,0.0013640757009802695,111
Bailey Armstrong,0.0013450807174872658,112
Roman Kozhevnikov,0.001311464407497341,113
Hugo Chopineau,0.0013004364351001405,114
Alessio Occhipinti,0.0012682430644124496,115
Davy Billiau,0.0012491505650296482,116
Marcello Guidi,0.0012428709422667398,117
Idan Mordel,0.0012281299964005414,118
Vit Ingeduld,0.0012044773431429366,119
Matthias Schweinzer,0.001198913221014865,120
Bertrand Venturi,0.0011967747889303974,121
Kane Rae Francis Radford,0.0011921730790956954,122
Moritz Andreas Bartels,0.0011894750615756462,123
Theodore Smith,0.0011800682941657955,124
Anis Cheniti,0.001178096333023591,125
Jan Urbaniak,0.0011671556697713857,126
David Farinango,0.0011507289032380217,127
Hugo Alberto Ribeiro,0.0011380694839413996,128
Tamas Farkas,0.0011260676217568143,129
Eric Reuss,0.001087926700516148,130
Ruwen Straub,0.0010810508664798927,131
Juan Jose Segovia Ramos,0.0010710979706672213,132
Igor Snitko,0.0010696639574614736,133
Martin Carrizo Yunges,0.001064347523584411,134
Soeren Meissner,0.001059308753417782,135
Artem Podyakov,0.0010417438345980113,136
Matheus Emerim Evangelista,0.001035882941858416,137
Ivan Afanevich,0.001014785519931702,138
Aleksandar Ilievski,0.0010062172517966358,139
Wenhao Wang,0.000995013402710755,140
Adam Kris Orosz,0.0009835491982224792,141
Phillip Ryan,0.0009798447933160987,142
Andrew Gemmell,0.000970932381385298,143
Zhongyi Qiao,0.000970151610917054,144
Roger Rabassa Iglesias,0.000969237235569721,145
Baptiste Colmant,0.0009688889776281421,146
Chris Deegan,0.0009682232336210544,147
Lidou Han,0.0009641197036722689,148
Georgios Arniakos,0.0009596791380359695,149
Thore Bermel,0.0009552391997406395,150
Shuyi Liu,0.0009526284500132704,151
Edouard Lehoux,0.0009419709934786308,152
Tamas Novoszaith,0.0009189647904111891,153
Elliot Sodemann,0.000903025745231266,154
Aquiles Balaudo,0.0009023457513972662,155
Yann Corbel,0.0008924455392259887,156
Yuuya Kataoka,0.0008848043882973142,157
Danie Marais,0.0008704091663234558,158
Akos Kalmar,0.0008696764641014944,159
Luis Fernardo Bolanos Zuloaga,0.0008668117944684792,160
Arturo Perez Vertti Ferrer,0.0008662166153928581,161
Daniel Kober,0.000861976041971038,162
Ruoyu Wang,0.000848039255384561,163
Jeremias Munoz,0.0008416483434874389,164
Solomon Wright,0.0008400170399934213,165
Jack Alan Mcloughlin,0.0008380233448437161,166
Tomi Stefanovski,0.0008258222761263804,167
Wilder Carreno,0.0008230744094260584,168
Asterios Daldogiannis,0.0008099712359023866,169
Soon Choy Kevin Yeap,0.0007998048727547412,170
Nico Manoussakis,0.0007993793113743384,171
Zibin Zhang,0.0007993310214565283,172
Bar Soloveychik,0.0007934182611759302,173
Gustavo Gutierrez,0.0007841742090500586,174
Peter Mandrup Madsen,0.0007627331596381241,175
Mathieu Mattelaer,0.0007459061369567367,176
Miguel Armijos,0.0007423228098531569,177
Jose Paula Carvalho,0.0007394652733505712,178
Attila Kiss,0.0007310881127679896,179
Katelnikof Alexander Dawson,0.000727477939712383,180
Noel Novoszath,0.0007186680235501432,181
Lupeng Liu,0.000716837926885882,182
Naim Mokhfi,0.0007145426036930953,183
Mathieu Mattelear,0.0007011677177862963,184
