name,pagerank,rank
Florian Wellbrock,0.07992069663897954,1
Marc-Antoine Olivier,0.07719611980757554,2
Rob Muffels,0.0656031895833594,3
Kristof Rasovszky,0.04620325634454347,4
Gregorio Paltrinieri,0.03188046220436404,5
Ferry Weertman,0.023068439220915764,6
Jack Burnell,0.018600761002310468,7
Kirill Abrosimov,0.015754880350795898,8
Mario Sanzullo,0.015019577486966277,9
Jordan Wilimovsky,0.014425309322701958,10
Fares Zitouni,0.01275236005901648,11
Matteo Furlan,0.01236241472530045,12
Alberto Martinez,0.012122626268940983,13
Andreas Waschburger,0.011996194980142968,14
Kai Graeme Edwards,0.011962273236507696,15
David Aubry,0.011784167448535787,16
Simone Ruffini,0.011477771020535783,17
Hayden Paul Cotter,0.010567720184819853,18
Nicholas Sloman,0.010066931270590647,19
Axel Reymond,0.009797630434648331,20
Matej Kozubek,0.009722135830810517,21
Logan Fontaine,0.009291791893552627,22
Marcello Guidi,0.009181602040571434,23
Esteban Enderica Salgado,0.009104545020788666,24
Bailey Armstrong,0.008777490712339365,25
Athanasios Kynigakis,0.008112601915510456,26
Niklas Frach,0.007616246853079963,27
Tobias Patrick Robinson,0.007576277753480588,28
Marcel Schouten,0.007512824755434063,29
Daniel Szekelyi,0.007372619704377679,30
Soren Dellef Meissner,0.0069894538518390685,31
Hector Thomas Cheal Pardoe,0.006789435979477162,32
Logan Vanhuys,0.006648469346475566,33
Pepijn Smits,0.0065775495830968644,34
Matan Roditi,0.006444364647730169,35
Guillem Pujol,0.006340923816755984,36
Andrea Manzi,0.006020314649396909,37
Yuval Safra,0.005612685940320897,38
Krzysztof Pielowski,0.005297456700940364,39
Dario Verani,0.005271943534899997,40
Allan Do Carmo,0.005033325633069102,41
Hau-Li Fan,0.004728701681906564,42
Clement Batte,0.004514338898903884,43
Christian Reichert,0.004192509982677079,44
Peter Galicz,0.004108581448855727,45
Tiago Campos,0.003966161423984169,46
Pol Gil,0.0038634523991131573,47
Vitaliy Khudyakov,0.0037825657490010425,48
Rafael Gil,0.003716967287704242,49
Fernando Ponte,0.0034703751173319752,50
Evgenij Pop Acev,0.003467831442314503,51
David Farinango,0.003460415182643016,52
Pasquale Sanzullo,0.0033804054069749827,53
Evgenii Drattcev,0.003228333064713638,54
Brendan Casey,0.0032109896917717996,55
Raul Santiago Betancor,0.0030671720534195066,56
Diogo Villarinho,0.003039777591012981,57
Alessio Occhipinti,0.0030262119948351153,58
Elliot Sodemann,0.002912017547353465,59
Jiabao An,0.0028912684525224048,60
Kirill Belyaev,0.0028742368726074044,61
David Castro,0.0028105007535824157,62
Vit Ingeduld,0.0028014965361836276,63
Eric Hedlin,0.0027956706165828977,64
Damien Joly,0.0026700351590556934,65
Francesco Ghettini,0.002457526393549279,66
Franco Ivo Cassini,0.002421898278214614,67
David Heron,0.0022267012021896034,68
Alexis Vandevelde,0.002185036485120726,69
David Huszti,0.0021556594303838005,70
Taishin Minamide,0.002131403786731957,71
Andrea Bianchi,0.0021172848774502237,72
Denis Adeev,0.0020246403898523573,73
Soeren Meissner,0.0020109162954964456,74
Igor Chervynskiy,0.0020075217468299984,75
Jules Wallart,0.0019959153038196153,76
Mark Papp,0.001980005638855903,77
Takeshi Toyoda,0.001960392285753521,78
Shahar Resman,0.0019409282264421265,79
Jon Thomas Mckay,0.0019388905317364168,80
Alexandre Finco,0.0019285634208783757,81
Federico Vanelli,0.0018849848633623301,82
Zhongyi Qiao,0.0018746657619540636,83
Nicholas Rollo,0.001872735316634848,84
Chad Ho,0.0018488469312529102,85
Brennan Gravley,0.0018250147608704788,86
David Brandl,0.0017790914734114374,87
Domenico Acerenza,0.001775605123535005,88
Jean-Baptiste Clusman,0.0017515738330065452,89
Victor Colonese,0.001742167162188435,90
Joaquin Moreno,0.0017024276484081443,91
Clement Kukla,0.001664820324181194,92
Christian Keber,0.0016380546841719293,93
Danie Marais,0.001571354428172285,94
Anton Evsikov,0.001552336721049128,95
Michael Brinegar,0.0015371126347125585,96
Nicolas Masse-Savard,0.0015206499851559351,97
Artem Mamushkin,0.001519755782931783,98
David Betlehem,0.0014921299748941958,99
Guillermo Vittorio Bertola,0.0014598017038157122,100
Federico Salghetti-Drioli,0.0014342737477796366,101
Riku Kuwazoe,0.0014157692131428088,102
Edoardo Stochino,0.0013599674014157198,103
Jan Hercog,0.001338540244974846,104
Gergely Gyurta,0.001332076437188911,105
Taylor Abbott,0.0013089784160648058,106
Gaspar Andrade Budino,0.0012934049067289256,107
Ferran Julia Tous,0.0012893843136467628,108
Lev Cherepanov,0.0012876872296222594,109
Lars Bottelier,0.0012814472429785878,110
Yohsuke Miyamoto,0.0012704970938232948,111
Sebastien Dureux,0.0012653658426267722,112
Marcus Herwig,0.0012578186652056076,113
Taiki Nonaka,0.0012545184010540691,114
Raben Severin Dommann,0.0012533337945488025,115
Tamas Farkas,0.0012521756178447596,116
Ido Gal,0.0012404598740091174,117
Daniel Delgadillo,0.0011916920607952495,118
Asterios Daldogiannis,0.0011794119566742737,119
Leo Ouabdesselam,0.0011710870154933715,120
Simon Huitenga,0.0011449159544057257,121
Damian Blaum,0.0011294593602171003,122
Hugo Saillard,0.001121798343397123,123
Nathan Hughes,0.0011197287278760884,124
Planella Roger Coma,0.001100157023885875,125
Mathieu Mathy Ben Rahou,0.0010702137963231914,126
Idan Mordel,0.0010695694896910705,127
Enzo Kihara,0.0010655057610390838,128
Yasunari Hirai,0.0010591802068028408,129
Aleksandr Astapov,0.0010405650318958033,130
Reilly Kennedy,0.0010299448571137043,131
Jack Wilson,0.0010245585085979032,132
Vladislav Utrobin,0.001017045296083242,133
Aubin Coccordano,0.0009681994155920428,134
Alexander Studzinski,0.0009553413077159911,135
Sacha Velly,0.0009528413586044508,136
Zoltán Márk Tabi,0.0009297864669992726,137
Enzo Roldan Munoz,0.0009261987828687202,138
Naim Mokhfi,0.0008983778869917218,139
Zoltán Drigan,0.0008960897615002983,140
Ruoyu Wang,0.0008854335254046654,141
Victor Johansson,0.000878880147854931,142
Matheus Emerim Evangelista,0.0008768967659843268,143
Aquiles Balaudo,0.0008726050545427978,144
Ziyang Zhang,0.0008582473666007076,145
Georgios Arniakos,0.0008449445445757358,146
Shai Toledano,0.0008362898922324773,147
Ruwen Straub,0.0008284350412500381,148
Gordon John Mason,0.0008173362882862241,149
Victor Hugo Ribeiro Colonese,0.0008096798821358846,150
Simone Ercoli,0.0008022543124856878,151
Phillip Seidler,0.0007818018670233164,152
Samuel Matte,0.0007670642195021472,153
Maxence Dessoit,0.0007658700754738204,154
Romain Beraud,0.0007383062617665641,155
Bogdan Petre,0.0007314719229189728,156
William Yan Thorley,0.000723119448495189,157
Yosuke Aoki,0.000712311671949372,158
Oliver Signorini,0.0007064738572730336,159
Matias Diaz Hernandez,0.0007017676466076532,160
Aleksandar Ilievski,0.0006982078265094051,161
Yunze Wang,0.0006964821578683213,162
Eric Villaregut De Mingo,0.000695278305611531,163
