name,pagerank,rank
Ferry Weertman,0.052766525948843256,1
Simone Ruffini,0.03911434833162368,2
Kristof Rasovszky,0.03844045907731751,3
Jack Burnell,0.0320551539567042,4
Rob Muffels,0.0312468714460055,5
Allan Do Carmo,0.02214793972588669,6
Marc-Antoine Olivier,0.021501754285545564,7
Federico Vanelli,0.020036148703675476,8
Christian Reichert,0.019628353320328196,9
Marcel Schouten,0.019184637994304615,10
Matteo Furlan,0.019023122929752674,11
David Aubry,0.0178881455835737,12
Andreas Waschburger,0.017146298416351905,13
Axel Reymond,0.0166773290758533,14
Kirill Abrosimov,0.014233655481361945,15
Mario Sanzullo,0.014095581268617274,16
Jordan Wilimovsky,0.013570118060858978,17
Andrea Manzi,0.013546541128690116,18
Logan Fontaine,0.013450465204084935,19
Soren Dellef Meissner,0.012491366611769085,20
Tobias Patrick Robinson,0.012434059780348545,21
Pepijn Smits,0.012288452825511963,22
Fernando Ponte,0.012101618748595147,23
Diogo Villarinho,0.011556066663546482,24
Yasunari Hirai,0.0114969066948563,25
Simon Huitenga,0.010648247003874414,26
Florian Wellbrock,0.010331327663453183,27
Evgenii Drattcev,0.009529200769572838,28
Krzysztof Pielowski,0.008485190565507358,29
Alberto Martinez,0.008389347846009256,30
Vitaliy Khudyakov,0.008023504721739315,31
Daniel Szekelyi,0.00791623020603422,32
Caleb Hughes,0.007821951345509875,33
Matan Roditi,0.007090052363995999,34
Yuval Safra,0.006735757552637382,35
Ventsislav Aydarski,0.006360440565878466,36
Mark Papp,0.005914605821722195,37
Spyridon Gianniotis,0.005705163785242262,38
Ivan Enderica Ochoa,0.005656343790871917,39
Shahar Resman,0.005632385620980205,40
Nicholas Sloman,0.005547757371353672,41
Brendan Casey,0.005436166203417461,42
Gregorio Paltrinieri,0.005328265100943428,43
Matej Kozubek,0.005312531791356153,44
Chad Ho,0.004989913928081382,45
Raul Santiago Betancor,0.004929624973692709,46
Richard Weinberger,0.004855129046934279,47
Guillermo Bertola,0.0047516117613535655,48
Jack Brazier,0.004740072877328196,49
Lijun Zu,0.004656586529954857,50
Lachlan Colquhoun,0.0043032294789328894,51
Marcus Herwig,0.004237972948595182,52
David Brandl,0.00413541719407267,53
Esteban Enderica Salgado,0.00413432421220081,54
Dario Verani,0.0040182126040142945,55
Logan Vanhuys,0.003805692654741296,56
Bailey Armstrong,0.003237515816079872,57
David Heron,0.0032013510609318957,58
Chip Peterson,0.00318489174679221,59
Victor Johansson,0.0030275834405909053,60
Kai Graeme Edwards,0.0030193197556334954,61
Taishin Minamide,0.0028632251046776776,62
Pol Gil,0.002838258044610245,63
Evgenij Pop Acev,0.0028344051445719177,64
Oliver Signorini,0.0028203962334116756,65
Shai Toledano,0.0028060321752376607,66
