name,pagerank,rank
Ferry Weertman,0.05058841223999461,1
Kristof Rasovszky,0.04403659118669651,2
Simone Ruffini,0.03528189442148276,3
Rob Muffels,0.0350729923587142,4
Jack Burnell,0.032773544952050364,5
Marc-Antoine Olivier,0.02140652106704518,6
Florian Wellbrock,0.020627801604963848,7
Allan Do Carmo,0.01967842336282723,8
Axel Reymond,0.01932142875339893,9
Matteo Furlan,0.019186203105887683,10
Andreas Waschburger,0.019091121034692488,11
Mario Sanzullo,0.01865956218695475,12
Christian Reichert,0.01788470288317311,13
Gregorio Paltrinieri,0.01774199611799712,14
Marcel Schouten,0.01773669999890259,15
David Aubry,0.015776037181368125,16
Logan Fontaine,0.015372349318342927,17
Andrea Manzi,0.014358481973381682,18
Soren Dellef Meissner,0.013452896205059533,19
Federico Vanelli,0.012895615176069302,20
Tobias Patrick Robinson,0.012857912600632735,21
Fernando Ponte,0.012512476094439503,22
Pepijn Smits,0.01134807531056477,23
Diogo Villarinho,0.011143567755904842,24
Jordan Wilimovsky,0.010809521353147085,25
Kirill Abrosimov,0.010123038900027196,26
Yasunari Hirai,0.009666557109872253,27
Simon Huitenga,0.009384908870775227,28
Alberto Martinez,0.009262847740554669,29
Krzysztof Pielowski,0.007602890431580774,30
Vitaliy Khudyakov,0.007423142932546547,31
Evgenii Drattcev,0.00683676280889315,32
Matan Roditi,0.006520583991719823,33
Daniel Szekelyi,0.006099938855470827,34
Yuval Safra,0.005967214182197942,35
Matej Kozubek,0.005777092094037366,36
Raul Santiago Betancor,0.005677604463624811,37
Nicholas Sloman,0.005624480536899707,38
Shahar Resman,0.005037439913096793,39
Ventsislav Aydarski,0.004906221078668698,40
Dario Verani,0.004897604101979348,41
Brendan Casey,0.004869626940458544,42
Caleb Hughes,0.004761620550554255,43
Marcus Herwig,0.004257332212422313,44
Mark Papp,0.004243136438949897,45
Ivan Enderica Ochoa,0.004230420915602588,46
David Brandl,0.003991490648592768,47
Pasquale Sanzullo,0.003975245644349343,48
Logan Vanhuys,0.003969879093675846,49
Chad Ho,0.003940903481733643,50
Lachlan Colquhoun,0.0037572527112038883,51
Esteban Enderica Salgado,0.0037009251201973034,52
Guillermo Bertola,0.0036232629615115127,53
Jack Brazier,0.003620369953080504,54
Kai Graeme Edwards,0.0033716699051729057,55
Taishin Minamide,0.0032598440519076444,56
Bailey Armstrong,0.0031810694882286336,57
Richard Weinberger,0.00316944955650796,58
Marcello Guidi,0.0030793842332388164,59
Pol Gil,0.002960234685397399,60
Rafael Gil,0.0028772130851265378,61
Niklas Frach,0.0028734798564625016,62
David Heron,0.0028023260769392275,63
Alexandre Finco,0.0027499435366097713,64
Victor Johansson,0.0027424962341881806,65
Oliver Signorini,0.002674468226801708,66
Evgenij Pop Acev,0.002593576309508769,67
Joaquin Moreno,0.0025829168460134947,68
Jean-Baptiste Clusman,0.0025409790819511655,69
Elliot Sodemann,0.0025149312681883767,70
Alexander Studzinski,0.002486461456836752,71
Kirill Belyaev,0.0024858915107506398,72
Shai Toledano,0.0024832572297125858,73
Lijun Zu,0.0024526129386178513,74
Hau-Li Fan,0.0023997207898101593,75
Aleksandr Astapov,0.0022765992490253696,76
Clement Batte,0.002215223230256669,77
Gaspar Andrade Budino,0.0021758422978269487,78
Guillem Pujol,0.0021492657014310144,79
Igor Chervynskiy,0.0021423370978717726,80
Spyridon Gianniotis,0.0021261570491386272,81
Zoltán Drigan,0.0020952983301359275,82
Andrea Bianchi,0.0020713252672408607,83
Aubin Coccordano,0.002007189515221975,84
Enzo Roldan Munoz,0.0019925753100105514,85
Sergey Bolshakov,0.001954954883728453,86
Yohsuke Miyamoto,0.0018469537933036833,87
Vit Ingeduld,0.0018367724045354745,88
Danie Marais,0.0018359025480622691,89
Michael Brinegar,0.0018222269236044036,90
Taiki Nonaka,0.0018128239150779829,91
Anton Evsikov,0.0018026378709654445,92
Chip Peterson,0.0017741217948540225,93
Alessio Occhipinti,0.0017608137751275927,94
Alexis Vandevelde,0.001736918012397805,95
Jiabao An,0.0017087994553949479,96
Nicolas Masse-Savard,0.0016623846794725137,97
Simon Lamar,0.0016301906441368273,98
Ruwen Straub,0.0015987088905072967,99
David Huszti,0.0015736937286608093,100
Timothy Shuttleworth,0.0015662092135364275,101
Xavier Desharnais,0.0015267978975698412,102
Edoardo Stochino,0.0015093601810568383,103
Roman Kozhevnikov,0.0014949378146943636,104
Nicholas Rollo,0.001488388989025998,105
Marwan Elamrawy,0.0014690071122123323,106
Romain Beraud,0.0013926103004401813,107
Asterios Daldogiannis,0.001307651892751865,108
Francesco Ghettini,0.0013001102193075488,109
Yosuke Aoki,0.0012900905374473243,110
Damian Blaum,0.0012838194800792481,111
Simone Ercoli,0.0012800739327554996,112
Fares Zitouni,0.0012738208986287048,113
Peter Galicz,0.0012630457844046358,114
Franco Ivo Cassini,0.0012596145137696352,115
Baptiste Colmant,0.0012351594179056268,116
Taylor Abbott,0.0012079867493126374,117
Tamas Farkas,0.00116269648373771,118
Santiago Enderica,0.0011505684504558432,119
Naim Mokhfi,0.001150526254203088,120
Matheus Emerim Evangelista,0.0011270757388440235,121
Philippe Guertin,0.0011263388903195535,122
Arti Krasniqi,0.0011111693417691997,123
Clement Kukla,0.0010981938973384578,124
Damien Cattin-Vidal,0.0010941755259309149,125
Edouard Lehoux,0.0010824015996962716,126
Aquiles Balaudo,0.0010769422248462553,127
Hugo Saillard,0.0010650364545647282,128
Eric Hedlin,0.001051787404615247,129
Antonio Arroyo,0.00103401586574728,130
Benjamin Brantu,0.0010268522405479878,131
Idan Mordel,0.001021228528782045,132
Dimitrios Negris,0.0010043836120623682,133
Chris Deegan,0.0009963621312166393,134
Mathieu Mattelaer,0.000989876348499055,135
Jose Paula Carvalho,0.0009749173476884903,136
Johndry Segovia,0.0009703271386145777,137
Lars Bottelier,0.0009604298601960129,138
Theodore Smith,0.0009530210944528635,139
Zhongyi Qiao,0.0009389638460084566,140
Aleksandar Ilievski,0.0009325370741237647,141
Gergely Gyurta,0.0009296567796223366,142
Georgios Arniakos,0.0009171228769803929,143
Takeshi Toyoda,0.0009163824814153719,144
Levente Selmeci,0.0009066553180125987,145
Pablo Le Corre,0.0009065071762664366,146
Shuyi Liu,0.0008931064649692829,147
Luiz Gustavo Foratto G. De Barros,0.000883214556116059,148
Ruoyu Wang,0.0008691525606835794,149
Jon Thomas Mckay,0.0008522414450738804,150
Athanasios Kynigakis,0.0008249910855060373,151
Richard Nagy,0.0008201590639692465,152
Tiago Campos,0.0008178894871880419,153
Ous Mellouli,0.0008135019992808021,154
David Farinango,0.0007921142271659025,155
Brennan Gravley,0.000770654250130926,156
Hugo Chopineau,0.0007703082850234744,157
Sean Ryan,0.000770302642011621,158
Christopher Jedel,0.0007633352647540697,159
Samuel Pizzetti,0.0007607136265157103,160
Zoltán Márk Tabi,0.0007498666305441463,161
Bertrand Venturi,0.0007487962795882056,162
Mateusz Sawrymowicz,0.0007362661744153186,163
Alex Meyer,0.0007242124063861491,164
Patrik Rakos,0.000723943418202069,165
Kaito Watanuki,0.0007209268316687785,166
Francesco Bianchi,0.0007113400420413553,167
Ferran Julia Tous,0.0006960946473074385,168
Andrew Gemmell,0.000695820788434428,169
Anis Cheniti,0.0006947891691733436,170
Jingwei Weng,0.0006929274889984162,171
Victor Colonese,0.0006878433413676523,172
Roger Rabassa Iglesias,0.0006824056200821366,173
Kristian Kron,0.0006732703593383854,174
Christopher Bryan,0.0006701965228115253,175
Eric Reuss,0.0006564258650525285,176
Ivan Fratic,0.0006546276510909705,177
Davy Billiau,0.0006534748099803777,178
Igor Snitko,0.0006504084337731921,179
Juan Jose Segovia Ramos,0.000641919935963988,180
Jarrod Poort,0.0006418007788632635,181
Jan Kutnik,0.0006415442803089761,182
Erwin Maldonado,0.0006400920802702849,183
Jan Micka,0.0006309252942480555,184
Peter Mandrup Madsen,0.0006274688147043073,185
Martinez Marcos Godoy,0.0006223588010811126,186
Maxence Dessoit,0.0006222610580650866,187
Jack Alan Mcloughlin,0.0006190568461192745,188
Jan Hercog,0.0006134356927111893,189
Tamas Novoszaith,0.0006122059823722373,190
Planella Roger Coma,0.0006103047282777993,191
Artem Mamushkin,0.0006096600748888047,192
Vladislav Utrobin,0.0006047079983557049,193
Hayden Paul Cotter,0.0006033893565252214,194
Noel Novoszath,0.0006017668333204741,195
David Sebesta,0.000601373659554984,196
Milan Fabian,0.0006011595983842367,197
Adam Kris Orosz,0.0005951229870080474,198
Yunze Wang,0.0005930855170836772,199
Hugo Alberto Ribeiro,0.0005927021925287699,200
Jan Urbaniak,0.0005889520407344776,201
Lidou Han,0.0005881717449199876,202
Riku Kuwazoe,0.0005871184685597032,203
Daniel Delgadillo,0.0005835790368545356,204
Matias Diaz Hernandez,0.0005829010352911369,205
Hector Thomas Cheal Pardoe,0.0005813307360112978,206
Kane Rae Francis Radford,0.0005800214846955708,207
Akos Kalmar,0.0005793889049639003,208
William Yan Thorley,0.000578214356830936,209
Wenhao Wang,0.0005756139358261891,210
Yann Corbel,0.0005698927138596756,211
David Pouliot,0.00056672175141104,212
Thomas Jansen,0.0005640484130551136,213
Ziyang Zhang,0.0005639836171410807,214
Ilia Okorokov,0.0005623835796312814,215
Jeremias Munoz,0.0005567569512846266,216
Solomon Wright,0.0005549918708154666,217
Matthias Schweinzer,0.0005541587235463471,218
Vojislav Sterba,0.0005533324297375868,219
Edouard Belanger,0.0005524183111962797,220
Yuuya Kataoka,0.0005516916263658132,221
Roman Karyakin,0.0005498194326815333,222
Bar Soloveychik,0.0005490794908835532,223
Paul Nitschke,0.0005473829363140251,224
Sebastien Dureux,0.0005470140259221332,225
Nico Manoussakis,0.000543957299096705,226
Charley Iriart,0.0005390582054065176,227
Jules Wallart,0.0005373591478258465,228
Jorgos Skotadis,0.0005313240737859612,229
Pierre Bouchon,0.0005293295727224286,230
Arnau Honrubia Cerda,0.0005279064951294448,231
Zibin Zhang,0.0005258586817584936,232
Arturo Perez Vertti Ferrer,0.0005237963267749312,233
Mathieu Mathy Ben Rahou,0.0005216893808422589,234
Martin Straka,0.0005203608053842389,235
Diego Vera,0.0005181358687027082,236
Soon Choy Kevin Yeap,0.0005170818793719016,237
James Otley-Doe,0.0005145107993982905,238
Julien Zinsmeister,0.0005142851134369443,239
Yonatan Sharon Rosin,0.000510290783474532,240
Moritz Andreas Bartels,0.0005099835333669718,241
Manuel Tome Sanles,0.0005096419594975991,242
Phillip Ryan,0.0005057461829268766,243
Alexandre Lages Brion,0.0005051365682899008,244
Fabien Schapman,0.0005036698678759161,245
Ido Gal,0.0005036569205739882,246
Kirill Dolgov,0.0005024559282874126,247
Kenessary Kenenbayev,0.0005015958411472552,248
Tomi Stefanovski,0.0005011623920253681,249
Fernando Betanzos,0.0004979303769058806,250
Stephanus J.L. Roodt,0.0004955950043008512,251
Alon Lerner,0.000490454941327133,252
Haythem Abdelkhalek,0.0004889118689770898,253
Lu Liu,0.0004882294098710081,254
Eliott Prybil,0.0004877663144679732,255
Szilard Galyassy,0.0004876055053507664,256
Katelnikof Alexander Dawson,0.00048735931301585047,257
Mikhail Lipskii,0.00048528022902633765,258
Gordon John Mason,0.00048455256681998035,259
Miguel Armijos,0.00048434664798134764,260
Alexandre Verplaetse,0.00047775093173793603,261
Ching Leung Sunny Poon,0.0004734889065097694,262
Marcos Godoy,0.00047316832907659415,263
Tsz Fung Tse,0.00047290218900785893,264
Sander Crooijmans,0.00047185587018546674,265
Lupeng Liu,0.00046944875602559285,266
Nikita Nekrasov,0.0004693328142410157,267
Farid Zitouni,0.0004680967246288648,268
Artem Podyakov,0.00046747764103307525,269
Soeren Meissner,0.00046499660482791536,270
Bozhao Zhang,0.00046436329856234756,271
David Castro,0.00046399906624399823,272
Kristof Monori,0.0004637736142702411,273
Baptiste Decamps,0.0004630055297000677,274
Gustavo Gutierrez,0.0004627358461140843,275
Reilly Kennedy,0.00046192847091423107,276
Max Brandenstein,0.00046091187417997786,277
Diogo Manuel Marques,0.00046079644234169823,278
Christian Keber,0.00045725655659018227,279
Pablo Benitez Dominguez,0.00045591251872858975,280
Eric Villaregut De Mingo,0.0004556988345370492,281
Vincent Crooijmans,0.0004555416271660253,282
Ivan Afanevich,0.00045538451421709656,283
Long Cheng,0.0004553503817725429,284
Roger Coma,0.00045456966815965184,285
Martin Carrizo Yunges,0.0004538463062840713,286
Jean-Baptiste Antonetti,0.0004503008640901031,287
Daniel Kober,0.00044972286231541737,288
Chin Ting Keith Sin,0.00044621097346724545,289
Guillaume Roux,0.0004451895286636671,290
Ho Yin Kwan,0.0004426725368343482,291
Marco Sonntag,0.0004421292233158602,292
Thore Bermel,0.00044133285093431423,293
Nicolas Provenzano,0.0004410818250326399,294
Axel Parisot,0.0004402027625315232,295
Xinjie Ji,0.00043853167800393363,296
Ziao Qiu,0.00043820814540391,297
Junbohang Zhao,0.000437593107077245,298
Philippe Landriault,0.00043533595047853997,299
Anthony Siou,0.0004345036928616287,300
Mlan Fábián,0.0004338348750660697,301
Benjamin Lortie,0.0004320627148637134,302
Felix Bartels,0.00043132939617188424,303
Vasco Miguel Gaspar,0.0004303449878412039,304
