name,pagerank,rank
Gregorio Paltrinieri,0.08434289014403375,1
Domenico Acerenza,0.07692022707267963,2
Kristof Rasovszky,0.06461160835395775,3
Florian Wellbrock,0.0470237250705517,4
Marc-Antoine Olivier,0.046099577265625656,5
David Betlehem,0.036101867920563135,6
Marcello Guidi,0.03013286031996033,7
Oliver Klemet,0.02761249499494032,8
Mario Sanzullo,0.021355840085556625,9
Andrea Manzi,0.020321008007182492,10
Logan Fontaine,0.02010193761803481,11
Dario Verani,0.015368279589124074,12
Matan Roditi,0.01504959539580143,13
Nicholas Sloman,0.013241389403502704,14
Matteo Furlan,0.01245432212910188,15
Sacha Velly,0.012049435015577384,16
Hector Thomas Cheal Pardoe,0.011235691037293044,17
Athanasios Kynigakis,0.010772499258458784,18
Axel Reymond,0.01016463228717869,19
Pasquale Sanzullo,0.009291871812959918,20
Mykhailo Romanchuk,0.008779243847458887,21
Jules Wallart,0.00866672042683684,22
Niklas Frach,0.008259030667101363,23
Logan Vanhuys,0.008122368945586551,24
Marcel Schouten,0.007102586464092059,25
Tobias Patrick Robinson,0.00629395580026562,26
Rob Muffels,0.006243365413076471,27
Andrea Filadelli,0.004870888157291718,28
Bailey Armstrong,0.004848135626129514,29
Tiago Campos,0.004715555984915392,30
Kyle Lee,0.004695053789741458,31
Akos Kalmar,0.004671617221139273,32
Jan Hercog,0.004651084708757019,33
Esteban Enderica Salgado,0.004637108295485448,34
Brennan Gravley,0.0042955181478951865,35
Taishin Minamide,0.004249684651832384,36
Kirill Abrosimov,0.004191203673270278,37
Simone Ruffini,0.004160914562361413,38
Linus Schwedler,0.004101021745987941,39
Matej Kozubek,0.0040528000672089655,40
Carlos Garach Benito,0.00403913839077117,41
Martin Straka,0.004009458704555788,42
Guillem Pujol,0.00399934111648713,43
David Farinango,0.00393437185054723,44
Alberto Martinez,0.00373976821454811,45
Ziv Cohen,0.0037357837013552962,46
Joey Tepper,0.003320660149905388,47
Dylan Gravley,0.003280425263868914,48
Ferry Weertman,0.0032725934841995635,49
Fares Zitouni,0.0032660562847072493,50
Seres Hunor Kovacs,0.003142274924980208,51
Hau-Li Fan,0.0031131857540629476,52
Ivan Giovannoni,0.0030531913173774215,53
Maor Goralnik,0.003045184188825603,54
Enzo Roldan Munoz,0.0030372765259742813,55
Kai Graeme Edwards,0.0029926272899639854,56
Lars Bottelier,0.0029730485986129923,57
David Aubry,0.0028418287032107,58
Joaquin Moreno,0.0028038814092469955,59
Zalan Sarkany,0.0025705609237889862,60
Diogo Cardoso,0.002498713875148406,61
Christian Schreiber,0.002449574621579481,62
Fabio Dalu,0.0024308698596098117,63
Ben Langner,0.00229801039710574,64
Daniel Szekelyi,0.002296213129580776,65
Elliot Sodemann,0.002250458258847463,66
Peter Galicz,0.002231389179089717,67
Jack Wilson,0.0021710946878058636,68
Giuseppe Ilario,0.0020709446039203472,69
Pasquale Giordano,0.002009870427985654,70
Paulo Strehlke Delgado,0.0020037767172203435,71
Ondrej Zach,0.0018806858563534777,72
Franco Ivo Cassini,0.001790961540845955,73
Diogo Villarinho,0.0017053319113543809,74
Adam Pinter,0.0016903366205975386,75
Tamas Farkas,0.0016504210987064066,76
Davide Marchello,0.0016493665785199724,77
Hunor Kovacs-Seres,0.0016277362141620864,78
Kaiki Furuhata,0.0015778032606394124,79
Alexandre Finco,0.0015537915532350384,80
Cheng-Chi Cho,0.0015451263827211653,81
Vincenzo Caso,0.001544564181090657,82
Jean-Baptiste Clusman,0.0015439970531849526,83
Daniel Delgadillo,0.0014643554087089149,84
Evgenij Pop Acev,0.0014584726977361186,85
Vitaliy Khudyakov,0.0014578203589309575,86
Ido Gal,0.0014344832570064969,87
Yonatan Ahdut,0.0014039932028615978,88
Matthieu Magne,0.0013791316966505816,89
Leo Ouabdesselam,0.0013048256627150943,90
Ivan Puskovitch,0.0012348565097139764,91
Michael Brinegar,0.0012273747883728087,92
Marco Inglima,0.0012041079408613709,93
Asterios Daldogiannis,0.0011947265575307363,94
Michael Mcglynn,0.00119450482447079,95
Krzysztof Chmielewski,0.0011899025723007919,96
Andreas Waschburger,0.001112420334822744,97
Nathan Hughes,0.0010854211472877396,98
Bruce Hanson Almeida,0.0010820226922249193,99
Evgenii Drattcev,0.0010809131643598287,100
Alexis Vandevelde,0.0010735469932801514,101
William Yan Thorley,0.0010687286179312527,102
Eden Floresfertin,0.0010666183014835283,103
Filippo Rinaldi,0.00106305879692698,104
Connor Buck,0.001062035716264616,105
Allan Do Carmo,0.0010484690076445135,106
Thomas Edward Raymond,0.0010163691782168716,107
Niccolo Ricciardi,0.0010036057406957511,108
Simon Lamar,0.0009945326840383004,109
Francesco Ghettini,0.0009841327286375997,110
Noam Offek,0.0009749466178867279,111
Robert William Bonsall,0.0009618944488157468,112
Omri Abdelshafi,0.0009548517767568711,113
Alexandre Verplaetse,0.0009495983278384539,114
Aaron Elias Schmidt,0.000943714818228001,115
Theo Druenne,0.0009054331158266555,116
Eric Georges Brown,0.0008725768437919266,117
Pepijn Smits,0.0008674481772448345,118
Eshkol Mazor,0.0008608698611362493,119
Michael Smirnov,0.0008568497911121662,120
Sander Crooijmans,0.0008507023327535056,121
Emir Batur Albayrak,0.0008482726052665673,122
Luke Ellis,0.0008441087121837112,123
Piotr Wozniak,0.0008414473557017627,124
Sebastiano Galessio,0.0008397781598506577,125
Yotam Warshavsky,0.000828455509623413,126
Ous Mellouli,0.0008144990476114291,127
Burhanettin Hacisagir,0.0008041972767350384,128
Eric Hedlin,0.0007981751846095823,129
Vit Ingeduld,0.0007952828342735799,130
Mark Kovacsics,0.0007948440822756724,131
Joseph Deighan,0.0007875913012024582,132
Alessio Occhipinti,0.0007864068129730033,133
Johndry Segovia,0.0007737782422672825,134
Angel De Oña Ramirez,0.0007715719389802398,135
Netaniel Pushka,0.0007617133196183589,136
David Huszti,0.0007606909042380387,137
Tomas Peciar,0.000755614910870348,138
Kirill Belyaev,0.0007550760348389316,139
Jonathan Bruno Rozenblat,0.0007468468101219329,140
Ben Grinboim,0.000740014235055381,141
Ruan Breytenbach,0.0007386092970689381,142
Jordan Wilimovsky,0.0007334861764316552,143
Federico Tamborrino,0.0007317439134823785,144
Lev Cherepanov,0.0007157695151608176,145
Denis Adeev,0.0007123627690334238,146
Taiki Nonaka,0.0007094854600344656,147
Yuval Safra,0.0007079654560758193,148
