name,pagerank,rank
Kristof Rasovszky,0.06296255095218807,1
Gregorio Paltrinieri,0.0623946367842228,2
Marc-Antoine Olivier,0.0610147128199106,3
Florian Wellbrock,0.058752442922249064,4
Domenico Acerenza,0.02873200908060049,5
Mario Sanzullo,0.021821487567360316,6
Axel Reymond,0.020765217663663283,7
Hector Thomas Cheal Pardoe,0.019759678446297755,8
Ferry Weertman,0.019444246846553027,9
Athanasios Kynigakis,0.018195219084672944,10
Rob Muffels,0.017120600302535025,11
Dario Verani,0.01678919472063925,12
Kirill Abrosimov,0.016157804811050534,13
Andrea Manzi,0.015521521423010914,14
Matan Roditi,0.01395020130789947,15
Niklas Frach,0.013783906747460497,16
Matteo Furlan,0.013294055596331313,17
Marcello Guidi,0.013216835096738662,18
Marcel Schouten,0.012922065740232537,19
Logan Fontaine,0.012445607188483204,20
Alberto Martinez,0.01125006392410512,21
Fares Zitouni,0.01113479118785528,22
Jules Wallart,0.010740864046185551,23
Daniel Szekelyi,0.010739875339709725,24
Pasquale Sanzullo,0.009754204711175034,25
Oliver Klemet,0.009172164046083444,26
Tobias Patrick Robinson,0.00817633580819769,27
Tiago Campos,0.007890230675997619,28
Esteban Enderica Salgado,0.007409356954309022,29
Kai Graeme Edwards,0.007276286301028995,30
Sacha Velly,0.007175401401919182,31
Matej Kozubek,0.006688227013005723,32
David Farinango,0.006524245468687383,33
Simone Ruffini,0.006464144078700884,34
Logan Vanhuys,0.006410376136479317,35
Nicholas Sloman,0.005614082563200786,36
Peter Galicz,0.005606541984254678,37
Bailey Armstrong,0.005390187714806723,38
Jack Burnell,0.005301527061491246,39
David Betlehem,0.005275003064427426,40
Evgenij Pop Acev,0.0051257833391111516,41
Hau-Li Fan,0.005063611901931156,42
Taishin Minamide,0.004832393820913466,43
Guillem Pujol,0.0046681128972818784,44
Hayden Paul Cotter,0.004634627414380203,45
David Huszti,0.004582262410991476,46
Michael Mcglynn,0.004436844775805719,47
Pepijn Smits,0.004416922767682329,48
Jordan Wilimovsky,0.0043768943793965525,49
Andreas Waschburger,0.004345007401322475,50
Franco Ivo Cassini,0.0041037287332521995,51
Elliot Sodemann,0.003921539188862072,52
Alessio Occhipinti,0.0035773374425764103,53
Jan Hercog,0.003564817401555946,54
Allan Do Carmo,0.0032008905527896223,55
Francesco Ghettini,0.002970518302253176,56
Clement Batte,0.0029522404679113525,57
Vitaliy Khudyakov,0.0028622149220309564,58
Daniel Delgadillo,0.002740397918630975,59
Krzysztof Pielowski,0.0026772387871042904,60
Pol Gil,0.002597299858420159,61
Evgenii Drattcev,0.0025162461544296333,62
Vit Ingeduld,0.0024812879649448423,63
Lars Bottelier,0.0024136036105278924,64
Yuval Safra,0.00240760877877792,65
Ous Mellouli,0.002217587513010605,66
Edoardo Stochino,0.0022130609085531457,67
Rafael Gil,0.00216784355549424,68
Brennan Gravley,0.0019600223572683395,69
Leo Ouabdesselam,0.0019380566014379553,70
David Castro,0.0019271577687663254,71
Takeshi Toyoda,0.0018434890792491426,72
Diogo Villarinho,0.0017931320013949918,73
Matias Diaz Hernandez,0.0016891695385830901,74
Ido Gal,0.001683808042246186,75
Soeren Meissner,0.0016628458295972024,76
Sebastien Dureux,0.0016354447151215425,77
Soren Dellef Meissner,0.001589324587190229,78
Federico Salghetti-Drioli,0.001587902000068447,79
Alexis Vandevelde,0.0015820850865469278,80
Phillip Seidler,0.0015763024916252094,81
Igor Chervynskiy,0.0015740636618644306,82
Aaron Elias Schmidt,0.0015449397504588463,83
David Aubry,0.001536376027108493,84
Denis Adeev,0.0015348562864087305,85
Guillermo Vittorio Bertola,0.0015188108608054835,86
Martin Straka,0.0015101958078415796,87
Kirill Belyaev,0.001489133438580635,88
Diogo Cardoso,0.0014587215510060846,89
Joaquin Moreno,0.0014548641447702218,90
Matthieu Magne,0.001433551964836756,91
Christian Keber,0.001398228262214131,92
Raul Santiago Betancor,0.0013643507445691104,93
Nicholas Rollo,0.0013604276448863487,94
Ben Langner,0.0013414437250989062,95
Mathieu Mathy Ben Rahou,0.0013359680735079865,96
Fernando Ponte,0.0013274938952233756,97
William Yan Thorley,0.0012678042546227838,98
Ruslan Sadykov,0.0012621538429149397,99
David Brandl,0.0012584283842957669,100
Damien Joly,0.00125223113141132,101
Lev Cherepanov,0.0012486972173513116,102
Andrea Bianchi,0.0012191370719213594,103
Zalan Sarkany,0.0011669491002480063,104
Ruwen Straub,0.0011504927511357301,105
Enzo Roldan Munoz,0.0011374718692981319,106
Eric Hedlin,0.0011293466178556673,107
Jon Thomas Mckay,0.0011266410396393667,108
Matheus Emerim Evangelista,0.0011246925310771773,109
Jean-Baptiste Clusman,0.001099098840569746,110
Damian Blaum,0.001092290353732197,111
