name,pagerank,rank
Kristof Rasovszky,0.05055223847181216,1
Florian Wellbrock,0.041489750172940064,2
Rob Muffels,0.03363351273060386,3
Ferry Weertman,0.0328431261963885,4
Marc-Antoine Olivier,0.029052209553541607,5
Gregorio Paltrinieri,0.024264487879262532,6
Jack Burnell,0.022962014588159937,7
Simone Ruffini,0.018770641645308932,8
Mario Sanzullo,0.017659428892484275,9
Matteo Furlan,0.017613801770116292,10
Andreas Waschburger,0.016827580717670022,11
Jordan Wilimovsky,0.01626694716159668,12
Axel Reymond,0.015182953329354213,13
David Aubry,0.014415514039405277,14
Logan Fontaine,0.012679257577210931,15
Marcel Schouten,0.012595572622835643,16
Alberto Martinez,0.012356067494663904,17
Tobias Patrick Robinson,0.01215169634096924,18
Nicholas Sloman,0.012018983363187113,19
Soren Dellef Meissner,0.01198674765765604,20
Kirill Abrosimov,0.011565161958225068,21
Allan Do Carmo,0.011171752840452565,22
Christian Reichert,0.0102236728073626,23
Matej Kozubek,0.009544795479042247,24
Kai Graeme Edwards,0.00893631906449369,25
Matan Roditi,0.008703793302259177,26
Logan Vanhuys,0.008410043298175726,27
Andrea Manzi,0.008359688534847127,28
Esteban Enderica Salgado,0.00810381015670241,29
Daniel Szekelyi,0.007923958388563726,30
Fernando Ponte,0.007764048659067772,31
Yuval Safra,0.007224071850283029,32
Pepijn Smits,0.007204375092064913,33
Diogo Villarinho,0.006965434637462641,34
Bailey Armstrong,0.0068118651281430485,35
Athanasios Kynigakis,0.0063702667091698,36
Dario Verani,0.0062382296637492115,37
Krzysztof Pielowski,0.006144043029960281,38
Guillem Pujol,0.005678697628790246,39
Hau-Li Fan,0.005531173203714214,40
Brendan Casey,0.005073763880728246,41
Raul Santiago Betancor,0.004683846156245002,42
Simon Huitenga,0.004674886179965653,43
Yasunari Hirai,0.004593737102318887,44
Niklas Frach,0.00435334048274527,45
Hayden Paul Cotter,0.004309135271423934,46
Evgenii Drattcev,0.004254945810951329,47
Vitaliy Khudyakov,0.004192060558836543,48
Pol Gil,0.004083921358168456,49
Rafael Gil,0.0039045430402125676,50
Jiabao An,0.0038993834089277113,51
Evgenij Pop Acev,0.0037351995636540677,52
Federico Vanelli,0.0036672402718398644,53
Mark Papp,0.0036511711474712556,54
David Brandl,0.0036297377383239277,55
Shahar Resman,0.0035554169545072866,56
Kirill Belyaev,0.0031254751482715838,57
Pasquale Sanzullo,0.0031193653708118064,58
Peter Galicz,0.0030846126489773406,59
Elliot Sodemann,0.003065295705701726,60
Alexandre Finco,0.0030598889148610595,61
Fares Zitouni,0.003033774945110844,62
David Heron,0.0029560456206241953,63
Chad Ho,0.0028913971016034778,64
Clement Batte,0.0028815517203025307,65
Andrea Bianchi,0.00285009915497643,66
Vit Ingeduld,0.00277663796590519,67
Marcello Guidi,0.002733096258864017,68
Marcus Herwig,0.0026668441629345858,69
Joaquin Moreno,0.002554570832767,70
Jean-Baptiste Clusman,0.002468096976218353,71
Eric Hedlin,0.0023846615953452472,72
Taishin Minamide,0.0022828131864116165,73
David Huszti,0.002206207958161071,74
Jon Thomas Mckay,0.0021688368317209507,75
Ivan Enderica Ochoa,0.0021153181641255007,76
Nicolas Masse-Savard,0.0021075722406820973,77
Victor Colonese,0.0020963784475478402,78
