name,pagerank,rank
Marc-Antoine Olivier,0.06029510323337273,1
Florian Wellbrock,0.05942108045706704,2
Rob Muffels,0.05856015934146798,3
Kristof Rasovszky,0.04948032162596371,4
Gregorio Paltrinieri,0.0306922528054153,5
Ferry Weertman,0.028621769055658434,6
Jack Burnell,0.021572670360384547,7
Mario Sanzullo,0.01673819311606711,8
Simone Ruffini,0.01584747712484196,9
Matteo Furlan,0.014950076980429888,10
Jordan Wilimovsky,0.014701785660946648,11
Andreas Waschburger,0.014692734078812428,12
Kirill Abrosimov,0.013525992692894692,13
David Aubry,0.012883593601110601,14
Axel Reymond,0.012539482067025496,15
Alberto Martinez,0.01242986878024359,16
Nicholas Sloman,0.011057041675206153,17
Logan Fontaine,0.011034412907674365,18
Kai Graeme Edwards,0.01077156564910618,19
Fares Zitouni,0.009615167675139712,20
Marcel Schouten,0.009466802118232823,21
Tobias Patrick Robinson,0.009466379346062368,22
Soren Dellef Meissner,0.009164967512378377,23
Matej Kozubek,0.008837233741102906,24
Hayden Paul Cotter,0.008583382188148131,25
Bailey Armstrong,0.008526549913675225,26
Esteban Enderica Salgado,0.008388695072848337,27
Allan Do Carmo,0.007680884451303815,28
Marcello Guidi,0.007523152513740611,29
Pepijn Smits,0.0073951129061082975,30
Daniel Szekelyi,0.007233333750207876,31
Logan Vanhuys,0.007154716401578662,32
Andrea Manzi,0.007061803036296792,33
Matan Roditi,0.0070417807154689515,34
Athanasios Kynigakis,0.007017698024566242,35
Niklas Frach,0.006829681832052146,36
Christian Reichert,0.006565844859902486,37
Guillem Pujol,0.006066386122035192,38
Yuval Safra,0.005937622596266581,39
Dario Verani,0.005901167773639525,40
Krzysztof Pielowski,0.00561605898796268,41
Fernando Ponte,0.005111413614612276,42
Hector Thomas Cheal Pardoe,0.005085786775312741,43
Diogo Villarinho,0.004889469767882055,44
Hau-Li Fan,0.004668116350706016,45
Brendan Casey,0.00436435280659064,46
Vitaliy Khudyakov,0.004300272942716047,47
Clement Batte,0.004172286943246723,48
Raul Santiago Betancor,0.004064659957967461,49
Pasquale Sanzullo,0.0038806185046865666,50
Rafael Gil,0.0037626420502817246,51
Pol Gil,0.0036733313943086024,52
Peter Galicz,0.00357496001721127,53
Evgenii Drattcev,0.003470656081888966,54
Tiago Campos,0.00333776393252761,55
Evgenij Pop Acev,0.0032005715886836766,56
Jiabao An,0.003133416534939871,57
Elliot Sodemann,0.003075315433996501,58
Kirill Belyaev,0.0029105096655545485,59
David Farinango,0.0028272115384453678,60
Alessio Occhipinti,0.0028182427508526586,61
Mark Papp,0.0026490010098478138,62
