name,pagerank,rank
Gregorio Paltrinieri,0.08709003793884464,1
Domenico Acerenza,0.06549050892250008,2
Kristof Rasovszky,0.062067894949799744,3
Marc-Antoine Olivier,0.050588204506649914,4
Florian Wellbrock,0.04740520079049807,5
Marcello Guidi,0.02121543313167161,6
Dario Verani,0.02024179276455818,7
Mario Sanzullo,0.020211652137660376,8
Logan Fontaine,0.019430314923701404,9
Matan Roditi,0.019402585640475745,10
David Betlehem,0.018937527758586058,11
Axel Reymond,0.01839517160894635,12
Andrea Manzi,0.018283322587536302,13
Hector Thomas Cheal Pardoe,0.015358289572345791,14
Oliver Klemet,0.014622679882489584,15
Matteo Furlan,0.0139409112228408,16
Sacha Velly,0.013881658254579269,17
Athanasios Kynigakis,0.011589967953138686,18
Pasquale Sanzullo,0.011255817331436711,19
Ferry Weertman,0.010363746308148637,20
Niklas Frach,0.010333589631334107,21
Nicholas Sloman,0.010174413355498901,22
Marcel Schouten,0.00933889275717125,23
Mykhailo Romanchuk,0.00899146369910731,24
Kirill Abrosimov,0.008381088995497806,25
Tobias Patrick Robinson,0.008156795280396346,26
Logan Vanhuys,0.008043426993214772,27
Jules Wallart,0.007739322862442306,28
Alberto Martinez,0.007335218815258789,29
Fares Zitouni,0.0061329385850075495,30
Rob Muffels,0.005806554297722587,31
Tiago Campos,0.0054973263697390565,32
Daniel Szekelyi,0.005419973885036911,33
Hau-Li Fan,0.0050606082178109545,34
Matej Kozubek,0.004857598440260199,35
Jan Hercog,0.004814059103196484,36
Bailey Armstrong,0.004713434343585632,37
Simone Ruffini,0.00462742518451252,38
Taishin Minamide,0.004417021552618321,39
Kai Graeme Edwards,0.004278635223266658,40
Lars Bottelier,0.004273735808419225,41
Esteban Enderica Salgado,0.004164069918852145,42
Peter Galicz,0.00413001924422895,43
Guillem Pujol,0.0037882027613807797,44
Brennan Gravley,0.0034080839252706055,45
Enzo Roldan Munoz,0.0033289241128848864,46
David Farinango,0.003237576667487872,47
Zalan Sarkany,0.0030317162795715806,48
Evgenij Pop Acev,0.0028704195768375486,49
Michael Mcglynn,0.0026299902202267006,50
Elliot Sodemann,0.0025569327996129835,51
Franco Ivo Cassini,0.0025058742025097667,52
Linus Schwedler,0.002320815513636418,53
Martin Straka,0.0023058385188840717,54
Kyle Lee,0.0023013101831361564,55
Andreas Waschburger,0.0022429058215299347,56
Daniel Delgadillo,0.0021129355755683896,57
Dylan Gravley,0.002091421301380934,58
Pepijn Smits,0.002074765185034837,59
David Huszti,0.0020728875795757965,60
Joaquin Moreno,0.001999411657778455,61
Vitaliy Khudyakov,0.0019817261992137684,62
Allan Do Carmo,0.0019060996328493249,63
Jean-Baptiste Clusman,0.0018738531185510609,64
Leo Ouabdesselam,0.0018284322394763947,65
Ben Langner,0.0018139212633051123,66
Joey Tepper,0.0018120275750922042,67
Fabio Dalu,0.0017599551650691427,68
Adam Pinter,0.0016896113571030142,69
Evgenii Drattcev,0.0016629002974022818,70
Jordan Wilimovsky,0.0016128148067298183,71
Davide Marchello,0.001609283081519451,72
Jack Burnell,0.0016076015919239297,73
Diogo Cardoso,0.0015952189718234846,74
Alessio Occhipinti,0.0015781376629588042,75
Vit Ingeduld,0.0015619126294376322,76
Diogo Villarinho,0.0015434409127870008,77
Ous Mellouli,0.0015275180546236327,78
Pol Gil,0.0015233844413752105,79
Akos Kalmar,0.0015199652398889723,80
Ondrej Zach,0.0015085430651338696,81
Matthieu Magne,0.0015085365581216593,82
Ido Gal,0.001505152586482605,83
Tamas Farkas,0.0014235158022749422,84
Yuval Safra,0.0013989599108776521,85
Krzysztof Chmielewski,0.0013555144143088864,86
Michael Brinegar,0.0013387293171957058,87
Alexis Vandevelde,0.001338356331697494,88
Christian Schreiber,0.0012734601253611927,89
Krzysztof Pielowski,0.0012604842201607647,90
Francesco Ghettini,0.0012460138866010253,91
Guillermo Vittorio Bertola,0.0012403730139171466,92
Hayden Paul Cotter,0.0012348129514710789,93
Cheng-Chi Cho,0.0012166442194644258,94
Clement Batte,0.0012036228718691558,95
Andrea Filadelli,0.0011754528588139403,96
Aaron Elias Schmidt,0.001141671797123519,97
William Yan Thorley,0.0011366524279462363,98
Alexandre Verplaetse,0.001094414075140043,99
Giuseppe Ilario,0.0010905132091551945,100
Edoardo Stochino,0.0010740050261894725,101
Matias Diaz Hernandez,0.0010148995951607574,102
Bruce Hanson Almeida,0.0010139398110023351,103
Rafael Gil,0.001010578440040204,104
Michael Smirnov,0.0009972973568715328,105
Hunor Kovacs-Seres,0.000994937440315558,106
Denis Adeev,0.0009849803248290897,107
Sander Crooijmans,0.0009687065739121925,108
Mathieu Mathy Ben Rahou,0.0009679957441406936,109
Clement Kukla,0.0009561234500370397,110
Phillip Seidler,0.0009450406655470154,111
Vincenzo Caso,0.0009426747675599543,112
Takeshi Toyoda,0.0009415234690647555,113
Kirill Belyaev,0.0009399986298873661,114
Federico Salghetti-Drioli,0.0009029299860178373,115
Simon Lamar,0.0008826320868773074,116
Sebastien Dureux,0.0008706732127599119,117
Taylor Abbott,0.0008704370061204767,118
Asterios Daldogiannis,0.0008583284984062215,119
Taiki Nonaka,0.0008575418972472362,120
Omri Abdelshafi,0.0008523908097049331,121
Angel De Oña Ramirez,0.0008457649240475914,122
Ruwen Straub,0.0008447699100696128,123
David Brandl,0.000831815258135219,124
Mark Kovacsics,0.0008304970336894639,125
Nathan Hughes,0.0008258246480195267,126
Ivan Giovannoni,0.0008081502699166002,127
Vincent Crooijmans,0.0008065559896567511,128
Emir Batur Albayrak,0.000805786312592222,129
Ziyang Zhang,0.000795011747330078,130
Tomas Peciar,0.0007940577331145963,131
Nicolas Masse-Savard,0.0007933529471319469,132
Ruslan Sadykov,0.0007867064567082791,133
Bogdan Petre,0.0007723663801056247,134
Igor Chervynskiy,0.0007645179574226858,135
Ruan Breytenbach,0.0007585553805411582,136
David Aubry,0.0007524767520307684,137
Noam Offek,0.0007466196664743417,138
Raul Santiago Betancor,0.0007357137276625662,139
David Castro,0.0007276606249518051,140
Pasquale Giordano,0.0007202956921760205,141
Ferran Julia Tous,0.0007196353602420232,142
Ziv Cohen,0.0007101614087182349,143
Artem Mamushkin,0.0007088699042175504,144
Hugo Saillard,0.0006948191951190944,145
Fernando Ponte,0.0006928407671968195,146
Lev Cherepanov,0.0006900973967653935,147
Eden Floresfertin,0.000687229589311615,148
Jon Thomas Mckay,0.000685853453582119,149
Netaniel Pushka,0.0006830155340797131,150
Planella Roger Coma,0.0006820806260471867,151
Victor Hugo Ribeiro Colonese,0.0006782625322455818,152
Ben Grinboim,0.0006657754941878059,153
Marco Inglima,0.000658700415003812,154
Raben Severin Dommann,0.0006562697864112245,155
Soeren Meissner,0.0006552575341600098,156
Burhanettin Hacisagir,0.0006495863329419913,157
Connor Buck,0.0006314538264797622,158
Anton Evsikov,0.0006283101848453442,159
Junbohang Zhao,0.0006270785198216871,160
Piotr Wozniak,0.0006265002995472007,161
Malek Louissi,0.0006182707507596736,162
Eric Hedlin,0.0006154736508316487,163
Ilay Ben-Peretz,0.0006128464292917556,164
Juan Manuel Morales,0.0006128298740276431,165
Shahar Resman,0.0006019879162756196,166
Or Harel,0.0006018309542462257,167
Matheus Emerim Evangelista,0.0005954216631371969,168
Dimitrios Markos,0.0005920755079530536,169
Joseph Deighan,0.0005904945297704643,170
Alexandre Finco,0.0005890031988924926,171
Eric Georges Brown,0.0005879436023963857,172
Naim Mokhfi,0.0005870634742761408,173
Soren Dellef Meissner,0.0005822924384561969,174
Samuel Matte,0.0005819713540765148,175
Arshak Hambardzumyan,0.0005811219777528836,176
Gaspard Tramier,0.0005809594269729347,177
Aleksandr Stepanov,0.0005791560819555388,178
Gergely Gyurta,0.0005773904916411714,179
Damian Blaum,0.0005765906325458213,180
Shon Tokrov,0.0005723079484760746,181
Diego Vera,0.0005705062356541216,182
Reilly Kennedy,0.0005698182579235167,183
Yonatan Ahdut,0.0005692932268608153,184
Federico Vanelli,0.0005691447527190465,185
Johndry Segovia,0.0005624774439639102,186
David Farinango Berru,0.0005593917454244459,187
Alexander Grätz,0.0005584106015166892,188
David Heron,0.0005505743060448657,189
Jonathan Bruno Rozenblat,0.0005498963031934658,190
Chin Ting Keith Sin,0.0005490573328977087,191
Rui Meng,0.000541037812389448,192
Filippo Rinaldi,0.0005379028672790299,193
Yotam Warshavsky,0.0005371843556204064,194
