name,pagerank,rank
Florian Wellbrock,0.07515238533996285,1
Marc-Antoine Olivier,0.07331320305930994,2
Rob Muffels,0.06395563841284325,3
Kristof Rasovszky,0.047497773167994195,4
Gregorio Paltrinieri,0.032011651738858254,5
Ferry Weertman,0.024030869494370263,6
Jack Burnell,0.019208409276959305,7
Mario Sanzullo,0.01544243143953406,8
Kirill Abrosimov,0.015332640555099291,9
Jordan Wilimovsky,0.01465316317443654,10
Matteo Furlan,0.012895506153662223,11
Andreas Waschburger,0.012627390028741154,12
Alberto Martinez,0.012295855792646119,13
Simone Ruffini,0.012172282849775472,14
Fares Zitouni,0.012063069201090822,15
David Aubry,0.012026535096973342,16
Kai Graeme Edwards,0.011868118717666062,17
Nicholas Sloman,0.010403211455070773,18
Axel Reymond,0.010336215005890742,19
Hayden Paul Cotter,0.010189140929663403,20
Logan Fontaine,0.009673225487395931,21
Matej Kozubek,0.009565843100370036,22
Esteban Enderica Salgado,0.00902893651484837,23
Bailey Armstrong,0.008814041380729935,24
Marcello Guidi,0.008810118570063528,25
Athanasios Kynigakis,0.008003005336599688,26
Tobias Patrick Robinson,0.007984778773047188,27
Marcel Schouten,0.007864897285948176,28
Niklas Frach,0.007515342349535946,29
Soren Dellef Meissner,0.007462661992623036,30
Daniel Szekelyi,0.007405462372246953,31
Logan Vanhuys,0.006854761498945261,32
Pepijn Smits,0.006708483849489719,33
Matan Roditi,0.006589648777616092,34
Hector Thomas Cheal Pardoe,0.0064395944679448225,35
Guillem Pujol,0.006384333400531781,36
Andrea Manzi,0.006138042059631047,37
Yuval Safra,0.005688999676852784,38
Dario Verani,0.005461464507172488,39
Allan Do Carmo,0.00545272885404672,40
Krzysztof Pielowski,0.005342240943544593,41
Hau-Li Fan,0.004781279196263566,42
Christian Reichert,0.004618115684206088,43
Clement Batte,0.0044764709005584635,44
Peter Galicz,0.0040290843637096375,45
Tiago Campos,0.0038627982198564,46
Vitaliy Khudyakov,0.003834025808101137,47
Pol Gil,0.0038328670571406206,48
Rafael Gil,0.0037570323906992017,49
Fernando Ponte,0.0037267556444012086,50
Pasquale Sanzullo,0.0035069408983623837,51
Brendan Casey,0.0034714375589515586,52
Evgenij Pop Acev,0.003389946406967965,53
Diogo Villarinho,0.0033689379554520836,54
David Farinango,0.0033468314191137556,55
Raul Santiago Betancor,0.0032947995166526384,56
Evgenii Drattcev,0.0032392202267133114,57
Alessio Occhipinti,0.003010242734943658,58
Jiabao An,0.0029783430781404685,59
Elliot Sodemann,0.0029559555086857607,60
Kirill Belyaev,0.0029125731567897608,61
Vit Ingeduld,0.002798567025859072,62
David Castro,0.0027401664349208177,63
Eric Hedlin,0.002733914289711355,64
Damien Joly,0.0026528733965776215,65
Francesco Ghettini,0.0024037123283946783,66
Franco Ivo Cassini,0.0023955831558036753,67
David Heron,0.002329985081467349,68
Alexis Vandevelde,0.002204097537393301,69
David Huszti,0.0021857999031619606,70
Taishin Minamide,0.0021671734182931394,71
Andrea Bianchi,0.002145594115996537,72
Mark Papp,0.002094343658876335,73
Alexandre Finco,0.002053720424307079,74
Shahar Resman,0.002028521980109609,75
Igor Chervynskiy,0.0020062888590970545,76
Jules Wallart,0.0019650777491890137,77
Takeshi Toyoda,0.001960111887150728,78
Soeren Meissner,0.0019577358165437063,79
Jon Thomas Mckay,0.0019481511928223804,80
Denis Adeev,0.0019467173417299275,81
Chad Ho,0.0018990114858100538,82
