name,pagerank,rank
Gregorio Paltrinieri,0.08363540514820596,1
Domenico Acerenza,0.0783324268231677,2
Kristof Rasovszky,0.06368708023784897,3
Florian Wellbrock,0.046149215452823376,4
Marc-Antoine Olivier,0.04572320205041452,5
David Betlehem,0.03699387624642267,6
Marcello Guidi,0.031764612011101825,7
Oliver Klemet,0.028624010488360715,8
Mario Sanzullo,0.02278187187036998,9
Logan Fontaine,0.020101042769258906,10
Andrea Manzi,0.01976893890394011,11
Matan Roditi,0.014659367554922012,12
Dario Verani,0.014287307277579372,13
Nicholas Sloman,0.013258271561911958,14
Matteo Furlan,0.011902971985091786,15
Sacha Velly,0.011604803346035938,16
Hector Thomas Cheal Pardoe,0.010824968561132093,17
Athanasios Kynigakis,0.01037771462507636,18
Axel Reymond,0.008864357885911257,19
Mykhailo Romanchuk,0.00879491774609287,20
Pasquale Sanzullo,0.008688637047644946,21
Jules Wallart,0.008321288687219175,22
Niklas Frach,0.008184164746671465,23
Logan Vanhuys,0.007971649234291767,24
Marcel Schouten,0.006866988635666405,25
Rob Muffels,0.006115526466751764,26
Tobias Patrick Robinson,0.006069123037262001,27
Andrea Filadelli,0.004986330027347306,28
Jan Hercog,0.004909253763598569,29
Akos Kalmar,0.00481754455237582,30
Matej Kozubek,0.004813017992533663,31
Kyle Lee,0.004791811952624792,32
Bailey Armstrong,0.004678656914121105,33
Martin Straka,0.0046315232302923375,34
Esteban Enderica Salgado,0.004613085584892167,35
Linus Schwedler,0.00461002061644903,36
Tiago Campos,0.0043886994728818745,37
Carlos Garach Benito,0.004307650992091989,38
Brennan Gravley,0.0042263240369895885,39
Guillem Pujol,0.004173856824752828,40
Taishin Minamide,0.00404643417488773,41
Simone Ruffini,0.003928301074431526,42
Ziv Cohen,0.0038842002755377285,43
David Farinango,0.003793155559902633,44
Ivan Giovannoni,0.0036301747725851702,45
Kirill Abrosimov,0.003394177222807421,46
Joey Tepper,0.0033619427228422146,47
Seres Hunor Kovacs,0.0033104750241871365,48
Dylan Gravley,0.003298790037889651,49
Maor Goralnik,0.0032037420124492386,50
Alberto Martinez,0.0031936091611810447,51
Enzo Roldan Munoz,0.003035053645901216,52
David Aubry,0.002954511826138433,53
Fares Zitouni,0.0029322280034545013,54
Hau-Li Fan,0.002920604855282025,55
Lars Bottelier,0.0028622164976640934,56
Joaquin Moreno,0.002806464331188559,57
Christian Schreiber,0.0027492764309135186,58
Pasquale Giordano,0.0027482964011798137,59
Kai Graeme Edwards,0.0027324116416508172,60
Diogo Cardoso,0.0024770314086261613,61
Giuseppe Ilario,0.002476200597514449,62
Fabio Dalu,0.0024581137070659584,63
Paulo Strehlke Delgado,0.002412763573871951,64
Zalan Sarkany,0.002383918142617494,65
Ferry Weertman,0.002352454969287608,66
Ben Langner,0.0022727246301866544,67
Jack Wilson,0.002209617249812852,68
Elliot Sodemann,0.0021346466322562053,69
Peter Galicz,0.0020605728247628003,70
Ondrej Zach,0.0019370622265281038,71
Vincenzo Caso,0.001877015325652983,72
Daniel Szekelyi,0.0018203845663657733,73
Davide Marchello,0.0016511190658605067,74
Diogo Villarinho,0.0016450502563120956,75
Piotr Wozniak,0.0016423455211528083,76
Franco Ivo Cassini,0.001632158878657019,77
Tamas Farkas,0.001622188580647597,78
Kaiki Furuhata,0.0016084750724321539,79
Adam Pinter,0.0016023445913682234,80
Hunor Kovacs-Seres,0.0015981181673144934,81
Alexandre Finco,0.0015849934822196664,82
Cheng-Chi Cho,0.0015394452110973583,83
Jean-Baptiste Clusman,0.0015362236116183044,84
Arshak Hambardzumyan,0.0014479038903714792,85
Yonatan Ahdut,0.0014158326970232604,86
Ido Gal,0.0013886694222316931,87
Evgenij Pop Acev,0.0013886030544831536,88
Daniel Delgadillo,0.0013688380800866502,89
Matthieu Magne,0.0013014533123796228,90
Vitaliy Khudyakov,0.0012851014691255419,91
Marco Inglima,0.001254037677980581,92
Ivan Puskovitch,0.001245873087952543,93
Leo Ouabdesselam,0.001229026885863222,94
Michael Brinegar,0.0012038747223309602,95
Asterios Daldogiannis,0.0011965605344971425,96
Krzysztof Chmielewski,0.001176795083391117,97
Nathan Hughes,0.0011274051616240875,98
Bruce Hanson Almeida,0.0010578905784668275,99
Connor Buck,0.001055589292531057,100
Eden Floresfertin,0.0010431346034435992,101
Filippo Rinaldi,0.001043107751431029,102
Thomas Edward Raymond,0.0010412976036445927,103
Evgenii Drattcev,0.0010349548899812526,104
William Yan Thorley,0.0010255885894743504,105
Michael Mcglynn,0.0010084860360544993,106
Niccolo Ricciardi,0.0009940499780749794,107
Simon Lamar,0.000989210360859577,108
Alexis Vandevelde,0.0009851094317061967,109
Robert William Bonsall,0.0009794596462991906,110
Andreas Waschburger,0.0009624001398900188,111
Noam Offek,0.0009536641912333505,112
Omri Abdelshafi,0.0009320428077526238,113
Allan Do Carmo,0.0009310450757315276,114
Lorenzo Cinquepalmi,0.0009201863883244148,115
Alexandre Verplaetse,0.0009018491414931592,116
Theo Druenne,0.0008844330357900096,117
Aaron Elias Schmidt,0.0008756420281287698,118
