name,pagerank,rank
Marc-Antoine Olivier,0.0620282692352117,1
Florian Wellbrock,0.06147242816215246,2
Rob Muffels,0.05923441037315278,3
Kristof Rasovszky,0.04949525721061872,4
Gregorio Paltrinieri,0.031100539130573188,5
Ferry Weertman,0.027909077476924105,6
Jack Burnell,0.02127140445232153,7
Mario Sanzullo,0.01664470960245056,8
Simone Ruffini,0.015141652174703226,9
Jordan Wilimovsky,0.014745732545298092,10
Matteo Furlan,0.014665039029208854,11
Andreas Waschburger,0.014351234386830362,12
Kirill Abrosimov,0.013822444716384935,13
David Aubry,0.012778748977229906,14
Alberto Martinez,0.012463692020279665,15
Axel Reymond,0.012237338639675915,16
Nicholas Sloman,0.011026614256721985,17
Kai Graeme Edwards,0.01098290574228673,18
Logan Fontaine,0.010884349604415559,19
Fares Zitouni,0.009952749218433787,20
Tobias Patrick Robinson,0.009291820125713193,21
Marcel Schouten,0.009129915957346576,22
Matej Kozubek,0.008989292201379534,23
Soren Dellef Meissner,0.008947710182916815,24
Hayden Paul Cotter,0.008817824513079888,25
Bailey Armstrong,0.008610261175417265,26
Esteban Enderica Salgado,0.008519488065142857,27
Marcello Guidi,0.00770402896849492,28
Daniel Szekelyi,0.007293670350169197,29
Pepijn Smits,0.007290942877075939,30
Allan Do Carmo,0.007216459542293808,31
Athanasios Kynigakis,0.00720859118218122,32
Logan Vanhuys,0.007188150313171763,33
Matan Roditi,0.007032374411931088,34
Niklas Frach,0.006959994064823782,35
Andrea Manzi,0.006931474952252997,36
Christian Reichert,0.006270074743188017,37
Guillem Pujol,0.006162640538375489,38
Yuval Safra,0.005930762848132015,39
Dario Verani,0.00587717517138382,40
Krzysztof Pielowski,0.0055997478732428795,41
Hector Thomas Cheal Pardoe,0.005277805217824582,42
Fernando Ponte,0.004889999233411453,43
Hau-Li Fan,0.004711029824896428,44
Diogo Villarinho,0.0046034923229697185,45
Clement Batte,0.004239281294656512,46
Brendan Casey,0.004187851035779742,47
Vitaliy Khudyakov,0.0041183431513474745,48
Raul Santiago Betancor,0.003989206731210018,49
Pasquale Sanzullo,0.0038581971789035884,50
Rafael Gil,0.0037896112317474377,51
Pol Gil,0.003716737106707264,52
Peter Galicz,0.0036540052434434504,53
Evgenii Drattcev,0.003427940409930966,54
Tiago Campos,0.0034250165817821918,55
Evgenij Pop Acev,0.003162527445849181,56
Jiabao An,0.0030923109262547543,57
Elliot Sodemann,0.0030802414339372018,58
Kirill Belyaev,0.0029293567598466528,59
David Farinango,0.0029051051858564273,60
Alessio Occhipinti,0.002860230709492012,61
Vit Ingeduld,0.0026817644886583214,62
David Heron,0.0025895772138682083,63
Mark Papp,0.002527093150980816,64
Shahar Resman,0.002497299111401632,65
Alexandre Finco,0.0024536009537396352,66
David Brandl,0.0024255055006536038,67
Damien Joly,0.0024197065189363637,68
David Castro,0.0024190982725863777,69
Eric Hedlin,0.002399821094075184,70
Taishin Minamide,0.0023180442031990114,71
Simon Huitenga,0.0022950061712542556,72
David Huszti,0.002232808463340619,73
Franco Ivo Cassini,0.002217466061334907,74
Yasunari Hirai,0.002206726888863333,75
Francesco Ghettini,0.0022030251428990398,76
Alexis Vandevelde,0.002189301191458882,77
Andrea Bianchi,0.0021442622190929396,78
Federico Vanelli,0.0021134723175189724,79
Igor Chervynskiy,0.0020722082972489527,80
Chad Ho,0.0020461916311957837,81
Jean-Baptiste Clusman,0.0019721677055308667,82
Nicholas Rollo,0.0019198124704898488,83
Takeshi Toyoda,0.001889704314312513,84
Jon Thomas Mckay,0.0018742769336222934,85
Victor Colonese,0.0018037424960481593,86
Zhongyi Qiao,0.0018009625453126476,87
Jules Wallart,0.0017828883251102862,88
Marcus Herwig,0.0017533066865824997,89
Soeren Meissner,0.0017178814519109792,90
Danie Marais,0.0017002447843817254,91
Denis Adeev,0.0016934480519517187,92
Brennan Gravley,0.0016921555460539155,93
Joaquin Moreno,0.0016817662583553023,94
Clement Kukla,0.0016417025904000393,95
Nicolas Masse-Savard,0.0016342417091911314,96
Michael Brinegar,0.0016207363773377403,97
Anton Evsikov,0.0015726102183844346,98
Gaspar Andrade Budino,0.0014824139436688754,99
Domenico Acerenza,0.0014504699738956584,100
Taylor Abbott,0.0014200334320180657,101
Christian Keber,0.0014187801958115776,102
Artem Mamushkin,0.001399322123997983,103
Yohsuke Miyamoto,0.0013603525276615134,104
Taiki Nonaka,0.0013508637610947657,105
Lars Bottelier,0.0013232419921873542,106
Edoardo Stochino,0.0012870781960371345,107
Guillermo Vittorio Bertola,0.0012800082551556904,108
Riku Kuwazoe,0.0012775394257239616,109
Zoltán Drigan,0.0012748331462381314,110
Federico Salghetti-Drioli,0.001271464298447991,111
Tamas Farkas,0.0012648038361231803,112
Enzo Roldan Munoz,0.0012610638602608246,113
David Betlehem,0.00125131901642918,114
Alexander Studzinski,0.0012417829375322657,115
Gergely Gyurta,0.0012176279196578041,116
Hugo Saillard,0.0012056484044362598,117
Ferran Julia Tous,0.0012007962301175763,118
Aubin Coccordano,0.0011904429293775696,119
Jan Hercog,0.0011897887892682447,120
Victor Johansson,0.0011882290834342008,121
Shai Toledano,0.0011672483598588297,122
Ido Gal,0.0011671405126652446,123
Asterios Daldogiannis,0.001159089494341206,124
Sebastien Dureux,0.001146831528727694,125
Aleksandr Astapov,0.0011255672284546595,126
Lev Cherepanov,0.0011239539745042967,127
Oliver Signorini,0.001089040341130214,128
Damian Blaum,0.0010835875056427011,129
Raben Severin Dommann,0.001070719957337304,130
Daniel Delgadillo,0.0010662243438606962,131
Idan Mordel,0.0010618133855087911,132
Nathan Hughes,0.0010459144497918867,133
Leo Ouabdesselam,0.0010380260927988568,134
Planella Roger Coma,0.0010340263926207956,135
Zoltán Márk Tabi,0.0010080132540081208,136
Ruwen Straub,0.001005270050043252,137
Ventsislav Aydarski,0.0009918520917248756,138
Mathieu Mathy Ben Rahou,0.0009888366433546498,139
Ivan Enderica Ochoa,0.000987054417753653,140
Naim Mokhfi,0.000983531929979666,141
Reilly Kennedy,0.0009718327678231697,142
Vladislav Utrobin,0.0009479003662460143,143
Enzo Kihara,0.0009260883617193344,144
Ruoyu Wang,0.0009115901763624105,145
Matheus Emerim Evangelista,0.000908428434503612,146
Romain Beraud,0.0009049742873243725,147
Jack Wilson,0.0008952162280321812,148
Aquiles Balaudo,0.0008852083221189119,149
Gordon John Mason,0.0008409389304436243,150
Sacha Velly,0.000831961821707365,151
Guillermo Bertola,0.0008232842931727806,152
Georgios Arniakos,0.000816526018404368,153
Simone Ercoli,0.0008042014359521217,154
Ziyang Zhang,0.0007974318923316333,155
Yosuke Aoki,0.0007869745238288126,156
Roman Kozhevnikov,0.0007801819732502151,157
Caleb Hughes,0.0007766979715212007,158
Victor Hugo Ribeiro Colonese,0.0007637492843793941,159
Marwan Elamrawy,0.0007555882715809297,160
Maxence Dessoit,0.0007474640865168195,161
Lachlan Colquhoun,0.0007438988588549414,162
Phillip Seidler,0.0007430491956236817,163
Xavier Desharnais,0.0007175835032551804,164
Aleksandar Ilievski,0.0007159563518054604,165
Yunze Wang,0.0007043240226213687,166
Samuel Matte,0.0007036590783508843,167
William Yan Thorley,0.0006981026885773092,168
Edouard Lehoux,0.0006887372558934416,169
Matias Diaz Hernandez,0.0006822793254790809,170
Bogdan Petre,0.0006773266257676558,171
Chris Deegan,0.000671863470501053,172
Eric Villaregut De Mingo,0.0006579240842742634,173
Jack Brazier,0.0006552853051425474,174
Christopher Jedel,0.0006550597364190543,175
Santiago Enderica,0.000650216622008967,176
Baptiste Colmant,0.0006414154447844783,177
Levente Selmeci,0.0006385248522418052,178
Samuel Pizzetti,0.0006346105673267182,179
David Farinango Berru,0.0006298794448612506,180
Arti Krasniqi,0.0006269684401235718,181
Dimitrios Negris,0.0006173470353731165,182
Jose Paula Carvalho,0.0006164121879167404,183
Fernando Betanzos,0.0006079798332317561,184
Michael Mcglynn,0.000606799425157294,185
Vojislav Sterba,0.0006025012923277161,186
Alexandre Verplaetse,0.000600600841196498,187
David Sebesta,0.0005985271627858541,188
Arturo Perez Vertti Ferrer,0.0005971636776698891,189
Marin Debril,0.0005945723692249241,190
Diego Vera,0.0005932399626642819,191
Yonatan Sharon Rosin,0.0005898466323019535,192
Ilia Okorokov,0.0005850066999352325,193
Shuyi Liu,0.0005836576943795653,194
