name,pagerank,rank
Kristof Rasovszky,0.059169782435820426,1
Gregorio Paltrinieri,0.059049356547787334,2
Marc-Antoine Olivier,0.05890782473729592,3
Florian Wellbrock,0.05570087772917185,4
Domenico Acerenza,0.025512546229901997,5
Mario Sanzullo,0.021438792878651042,6
Axel Reymond,0.02027477030070502,7
Ferry Weertman,0.01977253657909492,8
Rob Muffels,0.01955768463036034,9
Hector Thomas Cheal Pardoe,0.019286713777415813,10
Athanasios Kynigakis,0.017976746858891172,11
Kirill Abrosimov,0.016098944559491173,12
Dario Verani,0.015908735940205684,13
Andrea Manzi,0.014911477132819317,14
Matan Roditi,0.013627193023966155,15
Matteo Furlan,0.013576753576665714,16
Marcello Guidi,0.0134669386376895,17
Niklas Frach,0.013446080509566048,18
Marcel Schouten,0.012629149327540784,19
Logan Fontaine,0.012221569411022242,20
Fares Zitouni,0.012197275365963494,21
Alberto Martinez,0.011657911668399693,22
Daniel Szekelyi,0.011000076545383392,23
Jules Wallart,0.010324542002008778,24
Pasquale Sanzullo,0.00935703163167248,25
Oliver Klemet,0.008691534918088101,26
Tobias Patrick Robinson,0.008194970690266135,27
Tiago Campos,0.007875142823834256,28
Esteban Enderica Salgado,0.007615646160847062,29
Kai Graeme Edwards,0.007579721327262031,30
Matej Kozubek,0.007024886381390903,31
Simone Ruffini,0.006958141851315007,32
Sacha Velly,0.006698990222184867,33
Logan Vanhuys,0.006550723199743059,34
David Farinango,0.006524912319443649,35
Jack Burnell,0.006394708164184375,36
Nicholas Sloman,0.006089978472620307,37
Bailey Armstrong,0.005928067708783544,38
Peter Galicz,0.005665011349377777,39
Hayden Paul Cotter,0.005467912625208648,40
Jordan Wilimovsky,0.005127078108810786,41
Hau-Li Fan,0.005106075503272172,42
David Betlehem,0.005034712619672371,43
Guillem Pujol,0.004999542365629955,44
Evgenij Pop Acev,0.004920676474022317,45
Pepijn Smits,0.004765244977876499,46
Andreas Waschburger,0.00473195099269018,47
Taishin Minamide,0.004688389691933164,48
David Huszti,0.0045425792015132095,49
Michael Mcglynn,0.004234860330000247,50
Franco Ivo Cassini,0.003945776958233807,51
Elliot Sodemann,0.0039281654224031905,52
Alessio Occhipinti,0.0035405615303688042,53
Jan Hercog,0.003412609934507769,54
Clement Batte,0.0033525068223939987,55
Allan Do Carmo,0.0032933390606616707,56
Vitaliy Khudyakov,0.0030246820464800094,57
Krzysztof Pielowski,0.002903890221305069,58
Pol Gil,0.00282963579652246,59
Francesco Ghettini,0.0027880682156011956,60
Yuval Safra,0.002709321554390848,61
Daniel Delgadillo,0.0025960690404117823,62
Vit Ingeduld,0.002564152483868296,63
Rafael Gil,0.0025068442178792453,64
Evgenii Drattcev,0.0024725493898185105,65
Lars Bottelier,0.0022731142520481984,66
David Castro,0.0020849447526822846,67
Brennan Gravley,0.002064902451903807,68
Ous Mellouli,0.002059474200003966,69
Edoardo Stochino,0.0019957346924261224,70
Diogo Villarinho,0.0019813984598381104,71
David Aubry,0.0019751844162609615,72
Takeshi Toyoda,0.0018815700667103397,73
Leo Ouabdesselam,0.0018810990356770345,74
Soren Dellef Meissner,0.001849039392617453,75
Alexis Vandevelde,0.001761166674984365,76
Soeren Meissner,0.001760985676232703,77
Sebastien Dureux,0.0016634219308199584,78
Ido Gal,0.0016143474245704384,79
Igor Chervynskiy,0.0016005241999044206,80
Raul Santiago Betancor,0.0015787179406373472,81
Federico Salghetti-Drioli,0.0015659971652272403,82
Matias Diaz Hernandez,0.0015638991803719343,83
Denis Adeev,0.001517018774455722,84
Nicholas Rollo,0.001508617016507095,85
Kirill Belyaev,0.0014970941628857687,86
Fernando Ponte,0.0014969630184334499,87
Phillip Seidler,0.0014832137014448073,88
Christian Keber,0.0014716580114170611,89
Guillermo Vittorio Bertola,0.0014273964061349697,90
Aaron Elias Schmidt,0.001397631315418939,91
Joaquin Moreno,0.001385349919380213,92
Damien Joly,0.0013813781934539056,93
Martin Straka,0.0013490824176722743,94
Matthieu Magne,0.0013439746593341656,95
Diogo Cardoso,0.0013401161374774686,96
Mathieu Mathy Ben Rahou,0.0013386695048213054,97
David Brandl,0.0013211917854692174,98
Ben Langner,0.0012778629513625172,99
Lev Cherepanov,0.0012712984985756412,100
Eric Hedlin,0.0012691217656084562,101
Enzo Roldan Munoz,0.0012410077778084133,102
Jean-Baptiste Clusman,0.0012389598198598636,103
Jon Thomas Mckay,0.001166027317891575,104
