name,pagerank,rank
Ferry Weertman,0.0899161460918237,1
Marc-Antoine Olivier,0.05593649267307704,2
Simone Ruffini,0.049443113274145134,3
Federico Vanelli,0.04265848168067164,4
Spyridon Gianniotis,0.04105989430303196,5
Jack Burnell,0.03972576772846177,6
Andreas Waschburger,0.030793259448390106,7
Christian Reichert,0.02560799523599488,8
Evgenii Drattcev,0.02134446987610157,9
Kirill Abrosimov,0.020795327060591333,10
Caleb Hughes,0.020178460901657955,11
Rob Muffels,0.01863632626702785,12
Lijun Zu,0.017582041155588566,13
Axel Reymond,0.015727055405939525,14
Allan Do Carmo,0.015096195357495725,15
Mark Papp,0.014175059057067112,16
Chip Peterson,0.013669612003975644,17
Daniel Szekelyi,0.01189935985499928,18
Marcel Schouten,0.011428073724426138,19
Yasunari Hirai,0.01034761563496081,20
Jordan Wilimovsky,0.010325384531022282,21
Damien Cattin-Vidal,0.010284750154026252,22
Chad Ho,0.00979914766774445,23
Ivan Enderica Ochoa,0.009797171910481099,24
Richard Weinberger,0.009313475426424142,25
Matteo Furlan,0.008613697201795152,26
Diogo Villarinho,0.008368118019407862,27
Sean Ryan,0.007851749109601062,28
Kristof Rasovszky,0.0077403184783457575,29
Alex Meyer,0.007015447066171666,30
Anton Evsikov,0.00690271916544012,31
Ous Mellouli,0.006418520559948506,32
Vitaliy Khudyakov,0.006404459979277697,33
Philippe Guertin,0.006323062861033151,34
Ventsislav Aydarski,0.005859436661036205,35
Evgenij Pop Acev,0.005553322866006141,36
Simon Huitenga,0.005043636321686444,37
Logan Fontaine,0.005011697163705509,38
Soren Dellef Meissner,0.0047441790863727434,39
Mateusz Sawrymowicz,0.004518964252831578,40
Pepijn Smits,0.004300165810007075,41
Mario Sanzullo,0.004287741685524564,42
David Aubry,0.004250573115684637,43
Richard Nagy,0.004164955569066649,44
Esteban Enderica Salgado,0.004150516503398108,45
Gergely Gyurta,0.004110568898302129,46
Patrik Rakos,0.004104825549503548,47
Diego Vera,0.004025339816547887,48
Sergey Bolshakov,0.003950976228722847,49
Guillermo Bertola,0.003948855796478313,50
Jarrod Poort,0.003938374036640176,51
Kirill Belyaev,0.0037906001311244462,52
Yohsuke Miyamoto,0.0035767115266796554,53
Roman Karyakin,0.0035310121744098104,54
Dario Verani,0.003390620694915741,55
