name,pagerank,rank
Marc-Antoine Olivier,0.06366616543650788,1
Florian Wellbrock,0.06344611638765375,2
Rob Muffels,0.05990459632510541,3
Kristof Rasovszky,0.04939909369029008,4
Gregorio Paltrinieri,0.031400935349386955,5
Ferry Weertman,0.02720221477489637,6
Jack Burnell,0.020938105298056703,7
Mario Sanzullo,0.01649887968665519,8
Jordan Wilimovsky,0.01476578982456499,9
Simone Ruffini,0.014603073396896439,10
Matteo Furlan,0.014383374286491305,11
Andreas Waschburger,0.014111349186970042,12
Kirill Abrosimov,0.014085935960500794,13
David Aubry,0.012643460189279752,14
Alberto Martinez,0.012450091632551943,15
Axel Reymond,0.011928120880455357,16
Kai Graeme Edwards,0.011166520194697972,17
Nicholas Sloman,0.010970890360039204,18
Logan Fontaine,0.010697655765577253,19
Fares Zitouni,0.010255431174908802,20
Matej Kozubek,0.009088325552683692,21
Tobias Patrick Robinson,0.009086511522956319,22
Hayden Paul Cotter,0.009032742778078147,23
Marcel Schouten,0.00890518693040805,24
Soren Dellef Meissner,0.008717140115459427,25
Bailey Armstrong,0.00866549120112706,26
Esteban Enderica Salgado,0.008596114724461186,27
Marcello Guidi,0.007854905385243116,28
Athanasios Kynigakis,0.0073577558726488565,29
Daniel Szekelyi,0.007321160636867285,30
Pepijn Smits,0.007172754015580647,31
Logan Vanhuys,0.007172097382261611,32
Niklas Frach,0.0070563969596144915,33
Matan Roditi,0.006984656906109631,34
Allan Do Carmo,0.006895256662184224,35
Andrea Manzi,0.006786392675431359,36
Guillem Pujol,0.006214163143671998,37
Christian Reichert,0.0059766316817067506,38
Yuval Safra,0.0058907850013550575,39
Dario Verani,0.005824406335190643,40
Krzysztof Pielowski,0.0055581627357310535,41
Hector Thomas Cheal Pardoe,0.005448912577615249,42
Hau-Li Fan,0.004731715904169408,43
Fernando Ponte,0.0046672814294800545,44
Diogo Villarinho,0.0043959583828476105,45
Clement Batte,0.004273831230051643,46
Brendan Casey,0.004086013816989087,47
Vitaliy Khudyakov,0.004061964124944616,48
Raul Santiago Betancor,0.0038852234086204094,49
Pasquale Sanzullo,0.003804023409673103,50
Rafael Gil,0.0037879659209129374,51
Pol Gil,0.003730548891616353,52
Peter Galicz,0.0037122790529859253,53
Tiago Campos,0.0034906139933065347,54
Evgenii Drattcev,0.0034002243854968596,55
Evgenij Pop Acev,0.0032026783446565564,56
Jiabao An,0.0030842354794179904,57
Elliot Sodemann,0.0030662693513233957,58
David Farinango,0.002972063912393893,59
Kirill Belyaev,0.0029287561212448863,60
Alessio Occhipinti,0.002884334333453,61
Vit Ingeduld,0.0026953957088092007,62
David Heron,0.002550096206399524,63
Mark Papp,0.002474683230827661,64
David Castro,0.0024693741301786347,65
Damien Joly,0.0024650631208084353,66
Eric Hedlin,0.0024514266467947263,67
Shahar Resman,0.0024260542815701374,68
Alexandre Finco,0.0023930136328712778,69
David Brandl,0.0023548563447848823,70
Taishin Minamide,0.0022844796934566795,71
Franco Ivo Cassini,0.0022507064041338365,72
Francesco Ghettini,0.0022377534027549725,73
David Huszti,0.002228378716327761,74
Alexis Vandevelde,0.00219205386736336,75
Andrea Bianchi,0.0021458345907611523,76
Simon Huitenga,0.002109402030068759,77
Igor Chervynskiy,0.002078708411821392,78
Federico Vanelli,0.0020319421920769448,79
Chad Ho,0.0020151095460965466,80
Yasunari Hirai,0.0020148348424047654,81
Jean-Baptiste Clusman,0.001942216172356266,82
Nicholas Rollo,0.0019155237126808494,83
Takeshi Toyoda,0.001902662041029195,84
Jon Thomas Mckay,0.0018863757594716757,85
Zhongyi Qiao,0.0018160413700577284,86
Jules Wallart,0.0018097224433945148,87
Victor Colonese,0.0018076302154307286,88
Soeren Meissner,0.0017552951126255192,89
Denis Adeev,0.001727846757133502,90
Brennan Gravley,0.0017117102297807565,91
Danie Marais,0.0016888925253833054,92
Marcus Herwig,0.0016855560086767533,93
Joaquin Moreno,0.0016844631749623777,94
Clement Kukla,0.0016444519597334437,95
Nicolas Masse-Savard,0.00161266440844254,96
Michael Brinegar,0.0016047375383046532,97
Anton Evsikov,0.0015690517025640943,98
Domenico Acerenza,0.0014935746434919348,99
Gaspar Andrade Budino,0.0014514734480291273,100
Christian Keber,0.0014483907649122754,101
Artem Mamushkin,0.0014137637050620562,102
Taylor Abbott,0.001400661892051651,103
Yohsuke Miyamoto,0.0013568037925542958,104
Taiki Nonaka,0.0013358449127995257,105
Lars Bottelier,0.0013251858316354341,106
Riku Kuwazoe,0.0012991241829352195,107
Guillermo Vittorio Bertola,0.0012980138364665672,108
Federico Salghetti-Drioli,0.0012942043706943161,109
Edoardo Stochino,0.0012941192871041736,110
David Betlehem,0.0012818840993897617,111
Tamas Farkas,0.0012604449400512754,112
Zoltán Drigan,0.0012406685947263677,113
Gergely Gyurta,0.0012331418984976043,114
Enzo Roldan Munoz,0.0012161714565059063,115
Jan Hercog,0.001209605612662041,116
Ferran Julia Tous,0.001208464933010247,117
Alexander Studzinski,0.0012020054194470686,118
Hugo Saillard,0.0011922651365534782,119
Ido Gal,0.0011779326168759856,120
Sebastien Dureux,0.0011635966204536462,121
Aubin Coccordano,0.0011571328902561908,122
Asterios Daldogiannis,0.0011563327926404677,123
Lev Cherepanov,0.001146331653841046,124
Shai Toledano,0.0011364050362506354,125
Victor Johansson,0.0011354367331521077,126
Aleksandr Astapov,0.001111440225970062,127
Raben Severin Dommann,0.001092514390091274,128
Damian Blaum,0.0010896216400340163,129
Daniel Delgadillo,0.001083071298617695,130
Idan Mordel,0.0010685378652457713,131
Nathan Hughes,0.0010586052734287916,132
Leo Ouabdesselam,0.0010567835692429672,133
Planella Roger Coma,0.0010394783990700152,134
Oliver Signorini,0.0010279181021128406,135
Zoltán Márk Tabi,0.00100610006055111,136
Mathieu Mathy Ben Rahou,0.0009949748448584836,137
Ruwen Straub,0.0009818428685521336,138
Reilly Kennedy,0.000979304087465128,139
Naim Mokhfi,0.0009700728162411701,140
Vladislav Utrobin,0.0009543824197987505,141
Enzo Kihara,0.0009458954398451294,142
Ivan Enderica Ochoa,0.0009289252436278672,143
Ventsislav Aydarski,0.0009245193599883686,144
Jack Wilson,0.0009139102084331358,145
Ruoyu Wang,0.0009113816061528683,146
Matheus Emerim Evangelista,0.0009071192921661315,147
Romain Beraud,0.0008888717271651494,148
Aquiles Balaudo,0.0008849365573866248,149
Sacha Velly,0.000849730261530591,150
Gordon John Mason,0.0008412540692691391,151
Georgios Arniakos,0.0008156854045433211,152
Simone Ercoli,0.0008086205376106531,153
Ziyang Zhang,0.0008040147485925566,154
Yosuke Aoki,0.0007789306186011015,155
Guillermo Bertola,0.0007772844739817037,156
Roman Kozhevnikov,0.0007677830350495991,157
Victor Hugo Ribeiro Colonese,0.0007667034146930832,158
Phillip Seidler,0.0007474673182262513,159
Maxence Dessoit,0.0007472847979275377,160
Marwan Elamrawy,0.0007338672666320301,161
Caleb Hughes,0.0007269301233159896,162
Aleksandar Ilievski,0.0007164179173784824,163
Samuel Matte,0.0007097208187946936,164
Yunze Wang,0.0007044605902696063,165
William Yan Thorley,0.0006988447507800604,166
Xavier Desharnais,0.0006960955825365002,167
Lachlan Colquhoun,0.0006888392792165156,168
Matias Diaz Hernandez,0.0006875081484217561,169
Edouard Lehoux,0.0006812203098412894,170
Bogdan Petre,0.0006810819119858614,171
Eric Villaregut De Mingo,0.0006609333626129177,172
Chris Deegan,0.0006594056575856003,173
Christopher Jedel,0.0006527823372458685,174
Santiago Enderica,0.0006491138353180862,175
David Farinango Berru,0.0006323142378310839,176
Baptiste Colmant,0.0006277113948635686,177
Samuel Pizzetti,0.0006238268469891467,178
Levente Selmeci,0.0006201126343544354,179
Michael Mcglynn,0.0006139821732334292,180
Jack Brazier,0.0006102026664681355,181
Fernando Betanzos,0.0006084754468448032,182
Jose Paula Carvalho,0.0006080971755105878,183
Vojislav Sterba,0.0006022135133875062,184
Alexandre Verplaetse,0.0006015030677590596,185
Dimitrios Negris,0.000600598908552797,186
Arti Krasniqi,0.0006003655340838863,187
Arturo Perez Vertti Ferrer,0.0006000552926313855,188
Diego Vera,0.0005990720142884827,189
David Sebesta,0.0005989275018310691,190
Marin Debril,0.0005967708853134589,191
Yonatan Sharon Rosin,0.0005931096153292868,192
Ilia Okorokov,0.0005862738031278452,193
Hao Han Wang,0.0005789765258182122,194
Shuyi Liu,0.0005765530474010989,195
Bozhao Zhang,0.0005765156917556344,196
Ous Mellouli,0.0005725859482017511,197
Luiz Gustavo Foratto G. De Barros,0.0005700138154034837,198
Mathieu Mattelaer,0.0005699923120972422,199
Santiago Arteta,0.0005515358919108414,200
Junbohang Zhao,0.00054374974871722,201
Joris Bouchaut,0.0005414105247450421,202
Raben Dommann,0.0005380083116232539,203
Jon Mckay,0.0005377999695762702,204
Pablo Le Corre,0.0005328938433552716,205
Richard Weinberger,0.0005268339351169058,206
Martin Straka,0.0005254938336141878,207
Milan Fabian,0.000524868018045887,208
Cheng-Chi Cho,0.0005229705467602941,209
Tomas Peciar,0.0005165755052741554,210
Ruslan Sadykov,0.0005133010957326559,211
Julien Zinsmeister,0.0005127325801082623,212
Theodore Smith,0.0005083001844346804,213
Kristian Kron,0.0005080132167043969,214
Yonatan Ahdut,0.0005054354172104065,215
Dany Pedro Caille,0.0005027428991474924,216
Dmitri Titov,0.0005000714333866104,217
Kirill Dolgov,0.0004991572857494563,218
Ziv Cohen,0.0004967025330594606,219
Jules Remy,0.000493417465915754,220
Alexandre Lages Brion,0.000491414879639207,221
Sander Crooijmans,0.00048675786245143816,222
T C Smith,0.00048568225786482116,223
David Pouliot,0.0004850763933634618,224
Chin Ting Keith Sin,0.0004813636778527845,225
Diego Vera Delgado,0.0004795602406721343,226
Bar Soloveychik,0.00047611648480605555,227
Mathieu Sahuc,0.0004757709733561083,228
Sergey Bolshakov,0.00047088481274270156,229
Ivan Fratic,0.0004705996723214547,230
Hugo Savignac,0.00046587116427912966,231
Leo Teule,0.00046122806653797917,232
Simon Lamar,0.00045215630126863677,233
Angel De Oña Ramirez,0.0004463263910157106,234
Wilder Carreno,0.00044525146820271555,235
Lupeng Liu,0.0004436004007411265,236
Daniel Polishschuk,0.00044314106350797956,237
Vincent Crooijmans,0.000442931077535675,238
Kaito Watanuki,0.0004425342611152497,239
Edouard Belanger,0.0004406767924006319,240
Alexis Amory,0.000438656945005779,241
Solomon Wright,0.0004366413259600742,242
Lijun Zu,0.00043057905959633947,243
Diogo Nunes,0.00043052478152798626,244
Paul Lesprit,0.00042734471349483523,245
Roger Coma,0.00042116922097447536,246
Mattias Glenesk,0.00042005453498094675,247
Martinez Marcos Godoy,0.00041851198421513896,248
Aflah Prawira,0.00041737517079222357,249
Baptiste Decamps,0.000416642751834927,250
