name,pagerank,rank
Gregorio Paltrinieri,0.08975906529117393,1
Domenico Acerenza,0.06795664053408958,2
Kristof Rasovszky,0.06424875889940622,3
Marc-Antoine Olivier,0.05344455281879236,4
Florian Wellbrock,0.045132713109991014,5
David Betlehem,0.023504306145319454,6
Dario Verani,0.02094938250450199,7
Marcello Guidi,0.020617213554212765,8
Andrea Manzi,0.01935071248342159,9
Logan Fontaine,0.019303401243474638,10
Matan Roditi,0.019002338078786662,11
Mario Sanzullo,0.0186504370030465,12
Axel Reymond,0.016962488155865832,13
Oliver Klemet,0.014830260692146017,14
Matteo Furlan,0.014270773962392168,15
Hector Thomas Cheal Pardoe,0.013893409699407428,16
Sacha Velly,0.013643770555026196,17
Athanasios Kynigakis,0.011794954896176983,18
Pasquale Sanzullo,0.010947821961833441,19
Nicholas Sloman,0.010658145607500006,20
Niklas Frach,0.009842368602597577,21
Marcel Schouten,0.009056357436661883,22
Ferry Weertman,0.008941961457854579,23
Mykhailo Romanchuk,0.0085959807162137,24
Logan Vanhuys,0.00797217465858351,25
Kirill Abrosimov,0.00765462687425802,26
Tobias Patrick Robinson,0.007643792607268355,27
Jules Wallart,0.00723653916643397,28
Alberto Martinez,0.0066864681775386705,29
Fares Zitouni,0.0056953296515784915,30
Tiago Campos,0.005049635114023183,31
Daniel Szekelyi,0.0049648133786623465,32
Rob Muffels,0.004939744531041482,33
Bailey Armstrong,0.004721499451553021,34
Hau-Li Fan,0.004720349505564505,35
Esteban Enderica Salgado,0.004635290665038698,36
Jan Hercog,0.004617033452766941,37
Matej Kozubek,0.004553606935056105,38
Kai Graeme Edwards,0.004292087971441246,39
Taishin Minamide,0.004247360180464276,40
Simone Ruffini,0.004201455656094865,41
Lars Bottelier,0.004066861050958334,42
Brennan Gravley,0.004011811780331346,43
Peter Galicz,0.0038634225647228215,44
Guillem Pujol,0.0037064313498716074,45
David Farinango,0.003223946148053763,46
Enzo Roldan Munoz,0.0031703452450977956,47
Zalan Sarkany,0.002965117163509661,48
Evgenij Pop Acev,0.002822055284831153,49
Kyle Lee,0.002799121282395533,50
Elliot Sodemann,0.002724404848354686,51
Linus Schwedler,0.0026529026656045007,52
Dylan Gravley,0.00264041664436373,53
Martin Straka,0.002402426764210345,54
Franco Ivo Cassini,0.0023611620684601173,55
Michael Mcglynn,0.0023257444551578427,56
Ben Langner,0.0021660130148284896,57
Andreas Waschburger,0.0020959598202273293,58
Daniel Delgadillo,0.001986611081684221,59
Jean-Baptiste Clusman,0.0019508663441743913,60
Joaquin Moreno,0.0019361007114538232,61
Pepijn Smits,0.0019212441903301962,62
David Aubry,0.0019081458472282253,63
Vitaliy Khudyakov,0.0018819050039758185,64
David Huszti,0.001845044266241513,65
Allan Do Carmo,0.0018380899426087697,66
Christian Schreiber,0.0017872556604496,67
Joey Tepper,0.001747314645305839,68
Leo Ouabdesselam,0.0017369301783070755,69
Fabio Dalu,0.0017253996359015123,70
Adam Pinter,0.0016754113365250523,71
Diogo Cardoso,0.0016395109514091594,72
Akos Kalmar,0.001624004819887971,73
Evgenii Drattcev,0.0015923415838532834,74
Davide Marchello,0.001570906034298246,75
Diogo Villarinho,0.0015154541580384613,76
Pol Gil,0.0014989619263793797,77
Vit Ingeduld,0.0014806306153266973,78
Ondrej Zach,0.0014719172859692597,79
Michael Brinegar,0.0014685168024721248,80
Alessio Occhipinti,0.0014668376058690437,81
Matthieu Magne,0.0014446672050941278,82
Ous Mellouli,0.0014014468281417986,83
Tamas Farkas,0.0014010492768660133,84
Ido Gal,0.001378059259977048,85
Jack Burnell,0.0013529793966541514,86
Jordan Wilimovsky,0.0013411367863096493,87
Krzysztof Chmielewski,0.0013339847166443997,88
Cheng-Chi Cho,0.0013014835469350038,89
Yuval Safra,0.0012833183590210422,90
Guillermo Vittorio Bertola,0.0012567733161636548,91
Alexis Vandevelde,0.0012064735425850088,92
Francesco Ghettini,0.001191457257543797,93
Andrea Filadelli,0.0011481805481933136,94
Krzysztof Pielowski,0.0011459802583463714,95
Aaron Elias Schmidt,0.0011230671667622853,96
William Yan Thorley,0.0011197949971445717,97
Edoardo Stochino,0.0010845537734785787,98
Giuseppe Ilario,0.001079672611444708,99
Clement Batte,0.0010711198337316073,100
Alexandre Verplaetse,0.0010647961654429363,101
Hayden Paul Cotter,0.0010634990601254136,102
Hunor Kovacs-Seres,0.0010413669462783748,103
Matias Diaz Hernandez,0.0010220238142587218,104
Michael Smirnov,0.0010086088580836864,105
Bruce Hanson Almeida,0.0009784214680473814,106
Simon Lamar,0.0009690824318186282,107
Mathieu Mathy Ben Rahou,0.0009643050571694481,108
Rafael Gil,0.0009514150385284885,109
Vincenzo Caso,0.0009355128709046014,110
Sander Crooijmans,0.0009315798381514476,111
Phillip Seidler,0.0009104714308839845,112
Clement Kukla,0.0008959860560022691,113
Takeshi Toyoda,0.0008953343761938007,114
Denis Adeev,0.0008899555035435788,115
Taylor Abbott,0.0008819460782411117,116
Angel De Oña Ramirez,0.0008670204899745365,117
Omri Abdelshafi,0.0008620587583972386,118
Federico Salghetti-Drioli,0.0008603900126961956,119
Asterios Daldogiannis,0.0008524052184346119,120
Kirill Belyaev,0.0008518151683511155,121
Taiki Nonaka,0.0008379808071298637,122
Mark Kovacsics,0.0008313042345037033,123
Ruwen Straub,0.0008267451271317761,124
Emir Batur Albayrak,0.0008073464437166895,125
Ivan Giovannoni,0.0008059239387901329,126
David Brandl,0.0008023719514675418,127
Nicolas Masse-Savard,0.0008004861225511038,128
Ziyang Zhang,0.0007941623705078646,129
Sebastien Dureux,0.0007852828755903097,130
Vincent Crooijmans,0.0007816112772003555,131
Nathan Hughes,0.0007791305980939958,132
Tomas Peciar,0.0007696852868697063,133
