name,pagerank,rank
Ferry Weertman,0.05059060749482341,1
Kristof Rasovszky,0.04400555403977013,2
Simone Ruffini,0.03529381229005964,3
Rob Muffels,0.035044855853498855,4
Jack Burnell,0.032767920665773935,5
Marc-Antoine Olivier,0.021434856836867893,6
Florian Wellbrock,0.020555837769920454,7
Allan Do Carmo,0.01968870092462527,8
Axel Reymond,0.019289168623455206,9
Matteo Furlan,0.019165469261798993,10
Andreas Waschburger,0.01908363363580513,11
Mario Sanzullo,0.018620053999897215,12
Christian Reichert,0.017905182459435412,13
Marcel Schouten,0.01775131809555391,14
Gregorio Paltrinieri,0.017690257465794425,15
David Aubry,0.01578615730786971,16
Logan Fontaine,0.015355003448529485,17
Andrea Manzi,0.0143447422188722,18
Soren Dellef Meissner,0.01344846359694909,19
Federico Vanelli,0.012957086270578696,20
Tobias Patrick Robinson,0.012841772140299313,21
Fernando Ponte,0.012508285910113597,22
Pepijn Smits,0.011348678561223631,23
Diogo Villarinho,0.011143795280944798,24
Jordan Wilimovsky,0.010833866232786453,25
Kirill Abrosimov,0.01016587863902548,26
Yasunari Hirai,0.00967149541020204,27
Simon Huitenga,0.009383647250967691,28
Alberto Martinez,0.009249134993243868,29
Krzysztof Pielowski,0.007607912285189489,30
Vitaliy Khudyakov,0.007431459631672057,31
Evgenii Drattcev,0.006861199605916983,32
Matan Roditi,0.006513710127673722,33
Daniel Szekelyi,0.006109634694323189,34
Yuval Safra,0.005966819407317897,35
Matej Kozubek,0.005774150771308212,36
Raul Santiago Betancor,0.0056709609194186454,37
Nicholas Sloman,0.005608288829514535,38
Shahar Resman,0.0050401136501893986,39
Ventsislav Aydarski,0.004917684322191684,40
Dario Verani,0.004887172050708647,41
Brendan Casey,0.004868474972176525,42
Caleb Hughes,0.004788758006076912,43
Marcus Herwig,0.004257934806825706,44
Mark Papp,0.004253246537289274,45
Ivan Enderica Ochoa,0.004238318980198647,46
David Brandl,0.003987293741847945,47
Pasquale Sanzullo,0.003965029014124158,48
Logan Vanhuys,0.003964633380763164,49
Chad Ho,0.003951721271108106,50
Lachlan Colquhoun,0.0037609849724488404,51
Esteban Enderica Salgado,0.003695585184428349,52
Guillermo Bertola,0.0036341708988576315,53
Jack Brazier,0.0036335850146728146,54
Kai Graeme Edwards,0.003372472367203775,55
Taishin Minamide,0.0032562170828815025,56
Richard Weinberger,0.0031860560221769027,57
