name,pagerank,rank
Ferry Weertman,0.05556078155465185,1
Simone Ruffini,0.040922504177733965,2
Kristof Rasovszky,0.03767820491710445,3
Rob Muffels,0.03150776939968811,4
Federico Vanelli,0.028185780238197997,5
Jack Burnell,0.027347427900618452,6
Marc-Antoine Olivier,0.02646112872807724,7
Allan Do Carmo,0.025234510731292358,8
Christian Reichert,0.025114941330043355,9
Kirill Abrosimov,0.0201429915913993,10
Andreas Waschburger,0.02007081624605408,11
Marcel Schouten,0.020040983912047713,12
David Aubry,0.02003243318314981,13
Jordan Wilimovsky,0.018173579005745698,14
Evgenii Drattcev,0.014162574556889124,15
Axel Reymond,0.013746965234174569,16
Yasunari Hirai,0.013653515075276896,17
Fernando Ponte,0.013460504596441126,18
Matteo Furlan,0.01342779656391185,19
Soren Dellef Meissner,0.012997152347509042,20
Logan Fontaine,0.012276956616643108,21
Caleb Hughes,0.010937017363948654,22
Pepijn Smits,0.010720753827921115,23
Simon Huitenga,0.010567712147784418,24
Krzysztof Pielowski,0.010510932877582221,25
Diogo Villarinho,0.010392912221125115,26
Andrea Manzi,0.010225667270721215,27
Spyridon Gianniotis,0.009597853382706942,28
Daniel Szekelyi,0.00932484967817081,29
Tobias Patrick Robinson,0.009034063513801862,30
Vitaliy Khudyakov,0.008997722250484055,31
Ventsislav Aydarski,0.008140769685257175,32
Mario Sanzullo,0.007609138396368996,33
Lijun Zu,0.007129318773761583,34
Ivan Enderica Ochoa,0.0068521622829228555,35
Richard Weinberger,0.006819576953821252,36
Chad Ho,0.0066527067855487385,37
Gregorio Paltrinieri,0.0064706188681421025,38
Yuval Safra,0.00631971611049815,39
Guillermo Bertola,0.006302544494618367,40
Alberto Martinez,0.006297181366226867,41
Shahar Resman,0.006226365351923191,42
Mark Papp,0.006185284835559721,43
Jack Brazier,0.006026618390856187,44
Lachlan Colquhoun,0.005219119100589014,45
Matan Roditi,0.0051492234954731535,46
Marcus Herwig,0.00506696298381188,47
Matej Kozubek,0.0047731614582345785,48
Chip Peterson,0.004678975486118791,49
Brendan Casey,0.004016146962212613,50
Anton Evsikov,0.0038878688861698476,51
Damien Cattin-Vidal,0.003828294654332239,52
