name,pagerank,rank
Gregorio Paltrinieri,0.08576591963704852,1
Domenico Acerenza,0.06356735872485389,2
Kristof Rasovszky,0.061869227065001316,3
Marc-Antoine Olivier,0.05102828930674224,4
Florian Wellbrock,0.04736606393075225,5
Marcello Guidi,0.020863046968854392,6
Mario Sanzullo,0.020362383872380443,7
Dario Verani,0.02011320800973633,8
Matan Roditi,0.019119319250005217,9
Logan Fontaine,0.019058072618478448,10
Axel Reymond,0.018633490829758372,11
David Betlehem,0.018136180015024976,12
Andrea Manzi,0.018033832824455448,13
Hector Thomas Cheal Pardoe,0.015627767654627072,14
Oliver Klemet,0.014236378218405593,15
Matteo Furlan,0.01397472198042899,16
Sacha Velly,0.01346987390878457,17
Athanasios Kynigakis,0.011895507000859765,18
Pasquale Sanzullo,0.011083862993925322,19
Ferry Weertman,0.010868139875683185,20
Niklas Frach,0.01033406916780017,21
Nicholas Sloman,0.010105931925572315,22
Marcel Schouten,0.009377130979939863,23
Mykhailo Romanchuk,0.008781786502785943,24
Kirill Abrosimov,0.008676594533040432,25
Tobias Patrick Robinson,0.008145095024041994,26
Logan Vanhuys,0.008063128792972236,27
Jules Wallart,0.00785015934879236,28
Alberto Martinez,0.007559738406695661,29
Fares Zitouni,0.006434359417575154,30
Rob Muffels,0.006144777689651911,31
Daniel Szekelyi,0.005672694844610515,32
Tiago Campos,0.005640638748269319,33
Hau-Li Fan,0.005087096537339816,34
Matej Kozubek,0.004857800297913816,35
Simone Ruffini,0.004833914900758231,36
Bailey Armstrong,0.004797662348026587,37
Jan Hercog,0.004638138826467551,38
Kai Graeme Edwards,0.004523348654606218,39
Taishin Minamide,0.004472707029417951,40
Esteban Enderica Salgado,0.004323481665542388,41
Lars Bottelier,0.004226522891922307,42
Peter Galicz,0.0042079049762193425,43
Guillem Pujol,0.0035938924444120115,44
David Farinango,0.0034358486421726554,45
Brennan Gravley,0.0033564920791912733,46
Enzo Roldan Munoz,0.0030743794324056056,47
Evgenij Pop Acev,0.0030694277956035835,48
Zalan Sarkany,0.002972287988635086,49
Franco Ivo Cassini,0.0027768585863403913,50
Michael Mcglynn,0.002691714665426957,51
Elliot Sodemann,0.002459858399514372,52
Linus Schwedler,0.002397771422281057,53
Andreas Waschburger,0.002395722114055923,54
Kyle Lee,0.0022285206777659084,55
David Huszti,0.002212482404390725,56
Pepijn Smits,0.0021981763672193626,57
Joaquin Moreno,0.002133187187994635,58
Daniel Delgadillo,0.0021264838395222154,59
Vitaliy Khudyakov,0.002075961534146832,60
Dylan Gravley,0.0020374145025435723,61
Martin Straka,0.0020132018433242902,62
Allan Do Carmo,0.001942746697544164,63
Leo Ouabdesselam,0.0018537064181207022,64
Jean-Baptiste Clusman,0.001850680666614487,65
Jack Burnell,0.0018322435028653074,66
Jordan Wilimovsky,0.0017722134353868068,67
Joey Tepper,0.0017711607107579789,68
Fabio Dalu,0.0017368493873777912,69
Alessio Occhipinti,0.0016940031440960748,70
Evgenii Drattcev,0.0016714229075118449,71
Adam Pinter,0.001665796590763414,72
Ben Langner,0.0016122955824225804,73
Diogo Cardoso,0.0015973207107528465,74
Davide Marchello,0.001589104060278877,75
Diogo Villarinho,0.0015658040090942883,76
Vit Ingeduld,0.0015633347468225257,77
Ous Mellouli,0.001550722671849688,78
Pol Gil,0.0015453960528415923,79
Francesco Ghettini,0.0015254009437897743,80
Ido Gal,0.0015103198914254217,81
Matthieu Magne,0.0015031673609607896,82
Akos Kalmar,0.0014876717768624154,83
Ondrej Zach,0.0014821056322170392,84
Hayden Paul Cotter,0.0014516275344752935,85
Tamas Farkas,0.001425810720717373,86
Yuval Safra,0.0014218048836362961,87
Alexis Vandevelde,0.001392381655996588,88
Krzysztof Chmielewski,0.0013310055646055365,89
Krzysztof Pielowski,0.0013254754940126771,90
Michael Brinegar,0.0013155931275147083,91
Clement Batte,0.0013044145289173516,92
Christian Schreiber,0.0012709717212020348,93
Andrea Filadelli,0.0012548930829898055,94
Guillermo Vittorio Bertola,0.0012235625657729975,95
Edoardo Stochino,0.001209502690960574,96
Cheng-Chi Cho,0.0011988409065248219,97
William Yan Thorley,0.0011369485775355923,98
Aaron Elias Schmidt,0.0011348043596617649,99
Matias Diaz Hernandez,0.0010928754513430746,100
Alexandre Verplaetse,0.0010910874251081107,101
Rafael Gil,0.0010687432747975216,102
Giuseppe Ilario,0.0010678089729345773,103
Denis Adeev,0.0009987924522472736,104
Bruce Hanson Almeida,0.0009960417927702978,105
Takeshi Toyoda,0.00099065891277118,106
Michael Smirnov,0.0009844171327052956,107
Hunor Kovacs-Seres,0.0009828200236337644,108
Sander Crooijmans,0.0009667891368695511,109
Mathieu Mathy Ben Rahou,0.0009605545395110941,110
Phillip Seidler,0.000957662985213534,111
Clement Kukla,0.0009533467560361742,112
Kirill Belyaev,0.0009454229567817577,113
Federico Salghetti-Drioli,0.0009335075468718206,114
Sebastien Dureux,0.0009270525473070417,115
Vincenzo Caso,0.0009224408683882103,116
David Brandl,0.0008659215440510473,117
Taiki Nonaka,0.0008637568069571805,118
Taylor Abbott,0.0008586400583618585,119
Simon Lamar,0.000857407266307869,120
Ruwen Straub,0.0008479525601300162,121
Omri Abdelshafi,0.0008413820723102202,122
Asterios Daldogiannis,0.0008399874163491926,123
