name,pagerank,rank
Ferry Weertman,0.05323519947013981,1
Kristof Rasovszky,0.041046002047427,2
Simone Ruffini,0.03819411365567988,3
Rob Muffels,0.03544707700852306,4
Jack Burnell,0.03534008675432593,5
Allan Do Carmo,0.022131173666915444,6
Matteo Furlan,0.019772642191046505,7
Christian Reichert,0.01919960412961258,8
Marcel Schouten,0.019127621041484126,9
Marc-Antoine Olivier,0.018985344096298627,10
David Aubry,0.017645800549445062,11
Federico Vanelli,0.016998706851122376,12
Axel Reymond,0.016693716820804515,13
Andreas Waschburger,0.015543811924643559,14
Mario Sanzullo,0.014208844874748381,15
Soren Dellef Meissner,0.01385685369642322,16
Fernando Ponte,0.013475443294091996,17
Logan Fontaine,0.013425049374881407,18
Andrea Manzi,0.013082117945506616,19
Jordan Wilimovsky,0.013010633598462749,20
Tobias Patrick Robinson,0.012966527164842931,21
Kirill Abrosimov,0.012465743511134315,22
Pepijn Smits,0.011849597338227482,23
Diogo Villarinho,0.011453334425607918,24
Yasunari Hirai,0.010986852390924793,25
Florian Wellbrock,0.010797324584364214,26
Simon Huitenga,0.01037424113665311,27
Gregorio Paltrinieri,0.009879089710180013,28
Alberto Martinez,0.008753021770647329,29
Evgenii Drattcev,0.008227503504077511,30
Krzysztof Pielowski,0.007997085497266784,31
Vitaliy Khudyakov,0.00786963959988073,32
Matan Roditi,0.0070778977930238286,33
Daniel Szekelyi,0.006979037415477626,34
Yuval Safra,0.006415263521054664,35
Caleb Hughes,0.006390849761261293,36
Nicholas Sloman,0.005879171772968038,37
Ventsislav Aydarski,0.0057721383816927395,38
Shahar Resman,0.00547104536279878,39
Brendan Casey,0.00539071423793081,40
Matej Kozubek,0.005305857568396548,41
Raul Santiago Betancor,0.005211999995799907,42
Mark Papp,0.005056167922983749,43
Dario Verani,0.0050069512332519125,44
Ivan Enderica Ochoa,0.004877183290060705,45
Marcus Herwig,0.004391055017198104,46
Jack Brazier,0.004386733585616542,47
Guillermo Bertola,0.004301197623796311,48
Chad Ho,0.004227487019017226,49
Logan Vanhuys,0.004178725124253882,50
Lachlan Colquhoun,0.0041479206198741245,51
David Brandl,0.004080259583259868,52
Richard Weinberger,0.00407679167278994,53
Pasquale Sanzullo,0.004019958909177542,54
Esteban Enderica Salgado,0.0038984826203692807,55
Spyridon Gianniotis,0.0037294478971194945,56
Kai Graeme Edwards,0.00369873795275083,57
Lijun Zu,0.0035112280492479242,58
Bailey Armstrong,0.003254980877194973,59
Marcello Guidi,0.003138853478342721,60
Victor Johansson,0.0031034646524514334,61
David Heron,0.0030682651580306594,62
Pol Gil,0.00300724201908652,63
Taishin Minamide,0.002834425412017068,64
Oliver Signorini,0.002767320373959586,65
Alexandre Finco,0.0027169429294760946,66
Alexander Studzinski,0.002698407786381176,67
Evgenij Pop Acev,0.0026162409205037758,68
Shai Toledano,0.0026113340839143302,69
Aleksandr Astapov,0.0026108757097557346,70
Chip Peterson,0.0023905810799286723,71
Rafael Gil,0.0023785234655212704,72
Sergey Bolshakov,0.0023346622845684664,73
Hau-Li Fan,0.0023292998644908985,74
Clement Batte,0.002325077911236732,75
